id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
43178,凌幡折风·坛月带,12144,belt,2860,万花,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2163,2167,0
43179,凌幡折风·堑冰腰甲,12187,belt,2860,天策,strength,3603,776,0,149,0,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D39,6,2164,2187,0
43180,凌幡折风·入妄带,12217,belt,2860,纯阳,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D39,6,2165,2183,0
43181,凌幡折风·清汉带,12217,belt,2860,纯阳,agility,3603,776,0,0,149,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D39,6,2166,2183,0
43182,凌幡折风·霄影带,12138,belt,2860,七秀,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D39,6,2167,2179,0
43183,凌幡折风·拂香带,12138,belt,2860,七秀,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2168,2179,0
43184,凌幡折风·梦遥带,12156,belt,2860,五毒,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D39,6,2169,2171,0
43185,凌幡折风·幻生带,12156,belt,2860,五毒,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2170,2171,0
43186,凌幡折风·引霜束腰,12181,belt,2860,唐门,spunk,3603,776,0,0,0,149,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D39,6,2171,2175,0
43187,凌幡折风·转舟束腰,12181,belt,2860,唐门,strength,3603,776,0,149,0,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D39,6,2172,2175,0
43188,凌幡折风·洞野带,12229,belt,2860,藏剑,agility,3603,776,0,0,149,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D39,6,2173,2159,0
43189,凌幡折风·却庭带,12150,belt,2860,丐帮,strength,3603,776,0,149,0,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D39,6,2174,2191,0
43190,凌幡折风·腾沙带,12199,belt,2860,明教,spunk,3603,776,0,0,0,149,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D39,6,2175,2195,0
43191,凌幡折风·陇云腰甲,12223,belt,2860,苍云,agility,3603,776,0,0,149,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D39,6,2176,2199,0
43192,凌幡折风·盈水带,12235,belt,2860,长歌,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D39,6,2177,2203,0
43193,凌幡折风·动尘带,12235,belt,2860,长歌,spirit,3603,776,149,0,0,0,94,117,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2178,2203,0
43194,凌幡折风·含泉束腰,12241,belt,2860,霸刀,strength,3603,776,0,149,0,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D39,6,2179,2207,0
43195,凌幡折风·长波带,12252,belt,2860,蓬莱,agility,3603,776,0,0,149,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D39,6,2180,2211,0
43196,凌幡折风·飞血带,12168,belt,2860,凌雪,agility,3603,776,0,0,149,0,117,94,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D39,6,2181,2219,0
43197,凌幡折风·知处履,12196,shoes,2860,少林,spunk,3603,721,0,0,0,149,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D53D52,6,2161,2163,0
43198,凌幡折风·云亭履,12147,shoes,2860,万花,spunk,3603,721,0,0,0,149,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D50D52,6,2162,2167,0
43199,凌幡折风·坛月履,12147,shoes,2860,万花,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,0,322,555,0,0,0,0,0,277,0,NULL,2D52D24,6,2163,2167,0
43200,凌幡折风·堑冰战靴,12190,shoes,2860,天策,strength,3603,721,0,149,0,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2164,2187,0
43201,凌幡折风·入妄履,12220,shoes,2860,纯阳,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D50D52,6,2165,2183,0
43202,凌幡折风·清汉履,12220,shoes,2860,纯阳,agility,3603,721,0,0,149,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2166,2183,0
43203,凌幡折风·霄影踏,12141,shoes,2860,七秀,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D54D52,6,2167,2179,0
43204,凌幡折风·拂香踏,12141,shoes,2860,七秀,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,0,322,555,0,0,0,0,0,277,0,NULL,2D52D25,6,2168,2179,0
43205,凌幡折风·梦遥鞋,12159,shoes,2860,五毒,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D57D52,6,2169,2171,0
43206,凌幡折风·幻生鞋,12159,shoes,2860,五毒,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,0,322,555,0,0,0,0,0,277,0,NULL,2D52D30,6,2170,2171,0
43207,凌幡折风·引霜靴,12184,shoes,2860,唐门,spunk,3603,721,0,0,0,149,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2171,2175,0
43208,凌幡折风·转舟靴,12184,shoes,2860,唐门,strength,3603,721,0,149,0,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2172,2175,0
43209,凌幡折风·洞野靴,12232,shoes,2860,藏剑,agility,3603,721,0,0,149,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2173,2159,0
43210,凌幡折风·却庭屐,12153,shoes,2860,丐帮,strength,3603,721,0,149,0,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2174,2191,0
43211,凌幡折风·腾沙履,12202,shoes,2860,明教,spunk,3603,721,0,0,0,149,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D56D52,6,2175,2195,0
43212,凌幡折风·陇云战靴,12226,shoes,2860,苍云,agility,3603,721,0,0,149,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2176,2199,0
43213,凌幡折风·盈水丝履,12238,shoes,2860,长歌,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,298,0,665,0,0,0,0,0,277,0,NULL,2D54D52,6,2177,2203,0
43214,凌幡折风·动尘丝履,12238,shoes,2860,长歌,spirit,3603,721,149,0,0,0,94,117,0,0,0,0,0,0,0,0,0,0,322,555,0,0,0,0,0,277,0,NULL,2D52D25,6,2178,2203,0
43215,凌幡折风·含泉靴,12244,shoes,2860,霸刀,strength,3603,721,0,149,0,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2179,2207,0
43216,凌幡折风·长波履,12255,shoes,2860,蓬莱,agility,3603,721,0,0,149,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2180,2211,0
43217,凌幡折风·飞血靴,12171,shoes,2860,凌雪,agility,3603,721,0,0,149,0,117,94,0,0,0,0,0,0,0,0,0,248,0,665,0,0,0,0,0,277,0,NULL,2D09D52,6,2181,2219,0
43218,凌幡折风·知处裤,12195,bottoms,2860,少林,spunk,5148,1030,0,0,0,213,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D53D01,6,NULL,NULL,0
43219,凌幡折风·云亭裤,12146,bottoms,2860,万花,spunk,5148,1030,0,0,0,213,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D50D01,6,NULL,NULL,0
43220,凌幡折风·坛月裤,12146,bottoms,2860,万花,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,396,0,NULL,2D00D41,6,NULL,NULL,0
43221,凌幡折风·堑冰裤,12189,bottoms,2860,天策,strength,5148,1030,0,213,0,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D02,6,NULL,NULL,0
43222,凌幡折风·入妄裤,12219,bottoms,2860,纯阳,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D50D00,6,NULL,NULL,0
43223,凌幡折风·清汉裤,12219,bottoms,2860,纯阳,agility,5148,1030,0,0,213,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D04,6,NULL,NULL,0
43224,凌幡折风·霄影下裳,12140,bottoms,2860,七秀,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D54D00,6,NULL,NULL,0
43225,凌幡折风·拂香下裳,12140,bottoms,2860,七秀,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,396,0,NULL,2D00D41,6,NULL,NULL,0
43226,凌幡折风·梦遥下裳,12158,bottoms,2860,五毒,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D57D00,6,NULL,NULL,0
43227,凌幡折风·幻生下裳,12158,bottoms,2860,五毒,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,396,0,NULL,2D00D41,6,NULL,NULL,0
43228,凌幡折风·引霜护腿,12183,bottoms,2860,唐门,spunk,5148,1030,0,0,0,213,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D09D01,6,NULL,NULL,0
43229,凌幡折风·转舟护腿,12183,bottoms,2860,唐门,strength,5148,1030,0,213,0,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D02,6,NULL,NULL,0
43230,凌幡折风·洞野裤,12231,bottoms,2860,藏剑,agility,5148,1030,0,0,213,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D04,6,NULL,NULL,0
43231,凌幡折风·却庭裤,12152,bottoms,2860,丐帮,strength,5148,1030,0,213,0,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D02,6,NULL,NULL,0
43232,凌幡折风·腾沙裤,12201,bottoms,2860,明教,spunk,5148,1030,0,0,0,213,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D56D01,6,NULL,NULL,0
43233,凌幡折风·陇云裤,12225,bottoms,2860,苍云,agility,5148,1030,0,0,213,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D04,6,NULL,NULL,0
43234,凌幡折风·盈水下裳,12237,bottoms,2860,长歌,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,426,0,0,0,951,0,0,0,396,0,NULL,2D54D00,6,NULL,NULL,0
43235,凌幡折风·动尘下裳,12237,bottoms,2860,长歌,spirit,5148,1030,213,0,0,0,168,211,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,396,0,NULL,2D00D41,6,NULL,NULL,0
43236,凌幡折风·含泉裤,12243,bottoms,2860,霸刀,strength,5148,1030,0,213,0,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D02,6,NULL,NULL,0
43237,凌幡折风·长波裤,12254,bottoms,2860,蓬莱,agility,5148,1030,0,0,213,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D04,6,NULL,NULL,0
43238,凌幡折风·飞血裤,12170,bottoms,2860,凌雪,agility,5148,1030,0,0,213,0,211,168,0,0,0,0,0,0,0,0,0,355,0,0,0,951,0,0,0,396,0,NULL,2D09D04,6,NULL,NULL,0
43239,凌幡折风·知处冠,12191,hat,2860,少林,spunk,4633,927,0,0,0,192,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D01D52,6,2161,2163,0
43240,凌幡折风·云亭冠,12142,hat,2860,万花,spunk,4633,927,0,0,0,192,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D01D52,6,2162,2167,0
43241,凌幡折风·坛月冠,12142,hat,2860,万花,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,356,0,NULL,2D52D00,6,2163,2167,0
43242,凌幡折风·堑冰战盔,12185,hat,2860,天策,strength,4633,927,0,192,0,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D02D52,6,2164,2187,0
43243,凌幡折风·入妄冠,12215,hat,2860,纯阳,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D00D52,6,2165,2183,0
43244,凌幡折风·清汉冠,12215,hat,2860,纯阳,agility,4633,927,0,0,192,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D04D52,6,2166,2183,0
43245,凌幡折风·霄影钗,12136,hat,2860,七秀,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D00D52,6,2167,2179,0
43246,凌幡折风·拂香钗,12136,hat,2860,七秀,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,356,0,NULL,2D52D00,6,2168,2179,0
43247,凌幡折风·梦遥帽,12154,hat,2860,五毒,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D00D52,6,2169,2171,0
43248,凌幡折风·幻生帽,12154,hat,2860,五毒,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,356,0,NULL,2D52D00,6,2170,2171,0
43249,凌幡折风·引霜冠,12179,hat,2860,唐门,spunk,4633,927,0,0,0,192,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D01D52,6,2171,2175,0
43250,凌幡折风·转舟冠,12179,hat,2860,唐门,strength,4633,927,0,192,0,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D02D52,6,2172,2175,0
43251,凌幡折风·洞野冠,12227,hat,2860,藏剑,agility,4633,927,0,0,192,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D04D52,6,2173,2159,0
43252,凌幡折风·却庭帽,12148,hat,2860,丐帮,strength,4633,927,0,192,0,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D02D52,6,2174,2191,0
43253,凌幡折风·腾沙帽,12197,hat,2860,明教,spunk,4633,927,0,0,0,192,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D01D52,6,2175,2195,0
43254,凌幡折风·陇云战盔,12221,hat,2860,苍云,agility,4633,927,0,0,192,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D04D52,6,2176,2199,0
43255,凌幡折风·盈水冠,12233,hat,2860,长歌,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,383,0,0,0,856,0,0,0,356,0,NULL,2D00D52,6,2177,2203,0
43256,凌幡折风·动尘冠,12233,hat,2860,长歌,spirit,4633,927,192,0,0,0,150,187,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,356,0,NULL,2D52D00,6,2178,2203,0
43257,凌幡折风·含泉冠,12239,hat,2860,霸刀,strength,4633,927,0,192,0,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D02D52,6,2179,2207,0
43258,凌幡折风·长波冠,12250,hat,2860,蓬莱,agility,4633,927,0,0,192,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D04D52,6,2180,2211,0
43259,凌幡折风·飞血冠,12166,hat,2860,凌雪,agility,4633,927,0,0,192,0,187,150,0,0,0,0,0,0,0,0,0,319,0,0,0,856,0,0,0,356,0,NULL,2D04D52,6,2181,2219,0
43260,凌幡折风·知处衣,12194,jacket,2860,少林,spunk,5148,1030,0,0,0,213,187,234,0,0,0,0,0,0,0,0,0,426,0,951,0,0,0,0,0,396,0,NULL,2D05D17,6,2161,2163,0
43261,凌幡折风·云亭衣,12145,jacket,2860,万花,spunk,5148,1030,0,0,0,213,187,234,0,0,0,0,0,0,0,0,0,426,0,0,0,0,951,0,0,396,0,NULL,2D13D52,6,2162,2167,0
43262,凌幡折风·坛月衣,12145,jacket,2860,万花,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,0,460,0,0,0,792,0,0,396,0,NULL,2D52D23,6,2163,2167,0
43263,凌幡折风·堑冰战甲,12188,jacket,2860,天策,strength,5148,1030,0,213,0,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2164,2187,0
43264,凌幡折风·入妄衣,12218,jacket,2860,纯阳,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,426,0,951,0,0,0,0,0,396,0,NULL,2D05D23,6,2165,2183,0
43265,凌幡折风·清汉衣,12218,jacket,2860,纯阳,agility,5148,1030,0,0,213,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2166,2183,0
43266,凌幡折风·霄影罗衫,12139,jacket,2860,七秀,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,426,0,0,0,0,951,0,0,396,0,NULL,2D14D52,6,2167,2179,0
43267,凌幡折风·拂香罗衫,12139,jacket,2860,七秀,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,0,460,0,0,0,792,0,0,396,0,NULL,2D52D07,6,2168,2179,0
43268,凌幡折风·梦遥衣,12157,jacket,2860,五毒,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,426,0,0,0,0,951,0,0,396,0,NULL,2D28D52,6,2169,2171,0
43269,凌幡折风·幻生衣,12157,jacket,2860,五毒,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,0,460,0,0,0,792,0,0,396,0,NULL,2D52D29,6,2170,2171,0
43270,凌幡折风·引霜衣,12182,jacket,2860,唐门,spunk,5148,1030,0,0,0,213,187,234,0,0,0,0,0,0,0,0,0,426,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2171,2175,0
43271,凌幡折风·转舟衣,12182,jacket,2860,唐门,strength,5148,1030,0,213,0,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2172,2175,0
43272,凌幡折风·洞野袍,12230,jacket,2860,藏剑,agility,5148,1030,0,0,213,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2173,2159,0
43273,凌幡折风·却庭衣,12151,jacket,2860,丐帮,strength,5148,1030,0,213,0,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2174,2191,0
43274,凌幡折风·腾沙袍,12200,jacket,2860,明教,spunk,5148,1030,0,0,0,213,187,234,0,0,0,0,0,0,0,0,0,426,0,951,0,0,0,0,0,396,0,NULL,2D05D35,6,2175,2195,0
43275,凌幡折风·陇云战甲,12224,jacket,2860,苍云,agility,5148,1030,0,0,213,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2176,2199,0
43276,凌幡折风·盈水衫,12236,jacket,2860,长歌,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,426,0,0,0,0,951,0,0,396,0,NULL,2D14D52,6,2177,2203,0
43277,凌幡折风·动尘衫,12236,jacket,2860,长歌,spirit,5148,1030,213,0,0,0,187,234,0,0,0,0,0,0,0,0,0,0,460,0,0,0,792,0,0,396,0,NULL,2D52D07,6,2178,2203,0
43278,凌幡折风·含泉衣,12242,jacket,2860,霸刀,strength,5148,1030,0,213,0,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2179,2207,0
43279,凌幡折风·长波衣,12253,jacket,2860,蓬莱,agility,5148,1030,0,0,213,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2180,2211,0
43280,凌幡折风·飞血衣,12169,jacket,2860,凌雪,agility,5148,1030,0,0,213,0,234,187,0,0,0,0,0,0,0,0,0,355,0,951,0,0,0,0,0,396,0,NULL,2D05D06,6,2181,2219,0
43281,烈焰离渊·六度护手,12192,wrist,2860,少林,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2182,2164,0
43282,烈焰离渊·潜怀袖,12143,wrist,2860,万花,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2183,2168,0
43283,烈焰离渊·呼月袖,12143,wrist,2860,万花,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D24D39,6,2184,2168,0
43284,烈焰离渊·英勇臂甲,12186,wrist,2860,天策,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2185,2188,0
43285,烈焰离渊·杀威护手,12216,wrist,2860,纯阳,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2186,2184,0
43286,烈焰离渊·行云袖,12216,wrist,2860,纯阳,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2187,2184,0
43287,烈焰离渊·惘然袖,12137,wrist,2860,七秀,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2188,2180,0
43288,烈焰离渊·白头袖,12137,wrist,2860,七秀,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D25D39,6,2189,2180,0
43289,烈焰离渊·剜心袖,12155,wrist,2860,五毒,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2190,2172,0
43290,烈焰离渊·玉碎袖,12155,wrist,2860,五毒,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D30D39,6,2191,2172,0
43291,烈焰离渊·催魂护腕,12180,wrist,2860,唐门,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2192,2176,0
43292,烈焰离渊·夜半护腕,12180,wrist,2860,唐门,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2193,2176,0
43293,烈焰离渊·不明护手,12228,wrist,2860,藏剑,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2194,2160,0
43294,烈焰离渊·临酒护手,12149,wrist,2860,丐帮,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2195,2192,0
43295,烈焰离渊·乌兔护手,12198,wrist,2860,明教,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2196,2196,0
43296,烈焰离渊·杀伐臂甲,12222,wrist,2860,苍云,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2197,2200,0
43297,烈焰离渊·哀愁袖,12234,wrist,2860,长歌,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2198,2204,0
43298,烈焰离渊·徒然袖,12234,wrist,2860,长歌,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D25D39,6,2199,2204,0
43299,烈焰离渊·血饮袖,12240,wrist,2860,霸刀,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2200,2208,0
43300,烈焰离渊·玄妙袖,12251,wrist,2860,蓬莱,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2201,2212,0
43301,烈焰离渊·无痕护腕,12167,wrist,2860,凌雪,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2202,2220,0
43302,烈焰离渊·六度带,12193,belt,2860,少林,spunk,3603,776,0,0,0,149,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D39,6,2182,2164,0
43303,烈焰离渊·潜怀带,12144,belt,2860,万花,spunk,3603,776,0,0,0,149,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D39,6,2183,2168,0
