id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,surplus,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
52363,潇洒真意·桃余佩,2839,pendant,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,1D41,6,2775,NULL,0
52364,潇洒真意·问蛊腰坠,2839,pendant,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2776,NULL,0
52365,潇洒真意·圣舞佩,2839,pendant,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,1D41,6,2777,NULL,0
52366,潇洒真意·悲夜腰坠,2839,pendant,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2778,NULL,0
52367,潇洒真意·月羽腰坠,2839,pendant,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2779,NULL,0
52368,潇洒真意·轻侯坠,2839,pendant,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2780,NULL,0
52369,潇洒真意·苍楚腰坠,2839,pendant,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2781,NULL,0
52370,潇洒真意·融光坠,2839,pendant,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2782,NULL,0
52371,潇洒真意·夜霜坠,2839,pendant,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2783,NULL,0
52372,潇洒真意·新丰佩,2839,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2784,NULL,0
52373,潇洒真意·斜倚腰坠,2839,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,1D41,6,2785,NULL,0
52374,潇洒真意·高秋腰坠,2839,pendant,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2786,NULL,0
52375,潇洒真意·古风腰坠,2839,pendant,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2787,NULL,0
52376,潇洒真意·不顾腰坠,2839,pendant,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2788,NULL,0
52377,潇洒真意·道玄佩,2839,pendant,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2789,NULL,0
52378,潇洒真意·悟归指环,4256,ring,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2768,NULL,0
52379,潇洒真意·山雨指环,4256,ring,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2769,NULL,0
52380,潇洒真意·辞朝指环,4256,ring,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2770,NULL,0
52381,潇洒真意·忘死戒,4256,ring,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2771,NULL,0
52382,潇洒真意·松照指环,4256,ring,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2772,NULL,0
52383,潇洒真意·伴鹤指环,4256,ring,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2773,NULL,0
52384,潇洒真意·醉香戒,4256,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2774,NULL,0
52385,潇洒真意·桃余指环,4256,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2775,NULL,0
52386,潇洒真意·问蛊指环,4256,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2776,NULL,0
52387,潇洒真意·圣舞戒,4256,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2777,NULL,0
52388,潇洒真意·悲夜指环,4256,ring,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2778,NULL,0
52389,潇洒真意·月羽指环,4256,ring,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2779,NULL,0
52390,潇洒真意·轻侯指环,4256,ring,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2780,NULL,0
52391,潇洒真意·苍楚指环,4256,ring,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2781,NULL,0
52392,潇洒真意·融光戒,4256,ring,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2782,NULL,0
52393,潇洒真意·夜霜戒,4256,ring,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2783,NULL,0
52394,潇洒真意·新丰戒,4256,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2784,NULL,0
52395,潇洒真意·斜倚指环,4256,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2785,NULL,0
52396,潇洒真意·高秋戒,4256,ring,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2786,NULL,0
52397,潇洒真意·古风戒,4256,ring,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2787,NULL,0
52398,潇洒真意·不顾戒,4256,ring,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2788,NULL,0
52399,潇洒真意·道玄指环,4256,ring,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2789,NULL,0
52400,潇洒真意·悟归链,1911,necklace,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2768,NULL,0
52401,潇洒真意·山雨链,1911,necklace,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2769,NULL,0
52402,潇洒真意·辞朝项饰,1911,necklace,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2770,NULL,0
52403,潇洒真意·忘死链,1911,necklace,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2771,NULL,0
52404,潇洒真意·松照链,1911,necklace,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2772,NULL,0
52405,潇洒真意·伴鹤链,1911,necklace,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2773,NULL,0
52406,潇洒真意·醉香项饰,1911,necklace,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2774,NULL,0
52407,潇洒真意·桃余链,1911,necklace,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2775,NULL,0
52408,潇洒真意·问蛊项饰,1911,necklace,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2776,NULL,0
52409,潇洒真意·圣舞链,1911,necklace,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2777,NULL,0
52410,潇洒真意·悲夜链,1911,necklace,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2778,NULL,0
52411,潇洒真意·月羽项饰,1911,necklace,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2779,NULL,0
52412,潇洒真意·轻侯链,1911,necklace,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2780,NULL,0
52413,潇洒真意·苍楚链,1911,necklace,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2781,NULL,0
52414,潇洒真意·融光链,1911,necklace,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2782,NULL,0
52415,潇洒真意·夜霜链,1911,necklace,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2783,NULL,0
52416,潇洒真意·新丰项饰,1911,necklace,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2784,NULL,0
52417,潇洒真意·斜倚项饰,1911,necklace,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2785,NULL,0
52418,潇洒真意·高秋链,1911,necklace,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2786,NULL,0
52419,潇洒真意·古风链,1911,necklace,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2787,NULL,0
52420,潇洒真意·不顾项饰,1911,necklace,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2788,NULL,0
52421,潇洒真意·道玄链,1911,necklace,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2789,NULL,0
52422,潇洒真意·悟归佩,2839,pendant,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2768,NULL,0
52423,潇洒真意·山雨佩,2839,pendant,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2769,NULL,0
52424,潇洒真意·辞朝佩,2839,pendant,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2770,NULL,0
52425,潇洒真意·忘死腰坠,2839,pendant,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2771,NULL,0
52426,潇洒真意·松照腰坠,2839,pendant,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2772,NULL,0
52427,潇洒真意·伴鹤腰坠,2839,pendant,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2773,NULL,0
52428,潇洒真意·醉香腰坠,2839,pendant,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2774,NULL,0
52429,潇洒真意·桃余佩,2839,pendant,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2775,NULL,0
52430,潇洒真意·问蛊腰坠,2839,pendant,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2776,NULL,0
52431,潇洒真意·圣舞佩,2839,pendant,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2777,NULL,0
52432,潇洒真意·悲夜腰坠,2839,pendant,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2778,NULL,0
52433,潇洒真意·月羽腰坠,2839,pendant,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2779,NULL,0
52434,潇洒真意·轻侯坠,2839,pendant,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2780,NULL,0
52435,潇洒真意·苍楚腰坠,2839,pendant,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2781,NULL,0
52436,潇洒真意·融光坠,2839,pendant,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2782,NULL,0
52437,潇洒真意·夜霜坠,2839,pendant,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2783,NULL,0
52438,潇洒真意·新丰佩,2839,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2784,NULL,0
52439,潇洒真意·斜倚腰坠,2839,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2785,NULL,0
52440,潇洒真意·高秋腰坠,2839,pendant,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2786,NULL,0
52441,潇洒真意·古风腰坠,2839,pendant,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2787,NULL,0
52442,潇洒真意·不顾腰坠,2839,pendant,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2788,NULL,0
52443,潇洒真意·道玄佩,2839,pendant,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2789,NULL,0
52444,潇洒真意·悟归指环,4256,ring,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2768,NULL,0
52445,潇洒真意·山雨指环,4256,ring,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2769,NULL,0
52446,潇洒真意·辞朝指环,4256,ring,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2770,NULL,0
52447,潇洒真意·忘死戒,4256,ring,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2771,NULL,0
52448,潇洒真意·松照指环,4256,ring,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2772,NULL,0
52449,潇洒真意·伴鹤指环,4256,ring,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2773,NULL,0
52450,潇洒真意·醉香戒,4256,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2774,NULL,0
52451,潇洒真意·桃余指环,4256,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2775,NULL,0
52452,潇洒真意·问蛊指环,4256,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2776,NULL,0
52453,潇洒真意·圣舞戒,4256,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2777,NULL,0
52454,潇洒真意·悲夜指环,4256,ring,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2778,NULL,0
52455,潇洒真意·月羽指环,4256,ring,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2779,NULL,0
52456,潇洒真意·轻侯指环,4256,ring,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2780,NULL,0
52457,潇洒真意·苍楚指环,4256,ring,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2781,NULL,0
52458,潇洒真意·融光戒,4256,ring,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2782,NULL,0
52459,潇洒真意·夜霜戒,4256,ring,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2783,NULL,0
52460,潇洒真意·新丰戒,4256,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2784,NULL,0
52461,潇洒真意·斜倚指环,4256,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2785,NULL,0
52462,潇洒真意·高秋戒,4256,ring,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2786,NULL,0
52463,潇洒真意·古风戒,4256,ring,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2787,NULL,0
52464,潇洒真意·不顾戒,4256,ring,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2788,NULL,0
52465,潇洒真意·道玄指环,4256,ring,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2789,NULL,0
52466,云消雾散·琼涯链,1900,necklace,4620,通用,spirit,4158,832,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,809,0,0,0,360,0,NULL,1D39,6,NULL,NULL,0
52467,云消雾散·琼非链,1900,necklace,4620,通用,spunk,4158,832,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,809,0,0,0,360,0,NULL,1D39,6,NULL,NULL,0
52468,云消雾散·琼皎链,1900,necklace,4620,通用,strength,4158,832,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,809,0,0,0,360,0,NULL,1D39,6,NULL,NULL,0
52469,云消雾散·琼风链,1900,necklace,4620,通用,agility,4158,832,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,809,0,0,0,360,0,NULL,1D39,6,NULL,NULL,0
52470,云消雾散·琼疏链,1900,necklace,4620,通用,spirit,4158,832,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,674,0,0,0,360,0,NULL,1D00,6,NULL,NULL,0
52471,云消雾散·琼涯坠,1213,pendant,4620,通用,spirit,4158,944,161,0,0,0,0,0,0,0,0,0,0,0,0,0,202,411,0,0,0,0,0,0,0,0,360,0,NULL,1D52,6,NULL,NULL,0
52472,云消雾散·琼非坠,1213,pendant,4620,通用,spunk,4158,944,0,0,0,161,0,0,0,0,0,0,0,0,0,0,202,411,0,0,0,0,0,0,0,0,360,0,NULL,1D52,6,NULL,NULL,0
52473,云消雾散·琼皎坠,1213,pendant,4620,通用,strength,4158,944,0,161,0,0,0,0,0,0,0,0,0,0,0,0,202,342,0,0,0,0,0,0,0,0,360,0,NULL,1D52,6,NULL,NULL,0
52474,云消雾散·琼风坠,1213,pendant,4620,通用,agility,4158,944,0,0,161,0,0,0,0,0,0,0,0,0,0,0,202,342,0,0,0,0,0,0,0,0,360,0,NULL,1D52,6,NULL,NULL,0
52475,云消雾散·琼疏坠,1213,pendant,4620,通用,spirit,4158,944,161,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,653,0,0,0,0,0,0,0,360,0,NULL,1D03,6,NULL,NULL,0
52476,云消雾散·琼涯戒,1227,ring,4620,通用,spirit,4158,832,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,809,0,0,0,360,0,NULL,,6,NULL,NULL,0
52477,云消雾散·琼非戒,1227,ring,4620,通用,spunk,4158,832,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,809,0,0,0,360,0,NULL,,6,NULL,NULL,0
52478,云消雾散·琼皎戒,1227,ring,4620,通用,strength,4158,832,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,809,0,0,0,360,0,NULL,,6,NULL,NULL,0
52479,云消雾散·琼风戒,1227,ring,4620,通用,agility,4158,832,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,809,0,0,0,360,0,NULL,,6,NULL,NULL,0
52480,云消雾散·琼疏戒,1227,ring,4620,通用,spirit,4158,832,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,674,0,0,0,360,0,NULL,,6,NULL,NULL,0
52481,石破天惊·疏竹链,1202,necklace,4690,通用,spirit,4221,844,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,822,0,0,0,0,365,0,NULL,1D52,6,NULL,NULL,0
52482,石破天惊·垠山链,1202,necklace,4690,通用,spunk,4221,844,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,822,0,0,0,0,365,0,NULL,1D52,6,NULL,NULL,0
52483,石破天惊·蓬凛链,1202,necklace,4690,通用,strength,4221,844,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,822,0,0,0,0,365,0,NULL,1D52,6,NULL,NULL,0
52484,石破天惊·夜渡链,1202,necklace,4690,通用,agility,4221,844,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,822,0,0,0,0,365,0,NULL,1D52,6,NULL,NULL,0
52485,石破天惊·弦绝链,1202,necklace,4690,通用,spirit,4221,844,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,365,0,NULL,1D52,6,NULL,NULL,0
52486,石破天惊·疏竹坠,1213,pendant,4690,通用,spirit,4221,844,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,822,0,0,0,0,0,0,365,0,358,1D52,6,NULL,NULL,0
52487,石破天惊·垠山坠,1216,pendant,4690,通用,spunk,4221,844,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,319,0,822,0,0,0,0,0,0,365,0,358,1D52,6,NULL,NULL,0
52488,石破天惊·蓬凛坠,2840,pendant,4690,通用,strength,4221,844,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,822,0,0,0,0,0,0,365,0,359,1D52,6,NULL,NULL,0
52489,石破天惊·夜渡坠,2843,pendant,4690,通用,agility,4221,844,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,266,0,822,0,0,0,0,0,0,365,0,359,1D52,6,NULL,NULL,0
