id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,embed,strengthen,deprecated
null,翔鹍击水·庭燎袖,10295,wrist,2600,通用,strength,3276,655,0,136,0,0,149,119,0,0,0,0,0,0,0,0,0,226,0,605,0,0,0,0,0,252,0,2D02D52,6,0
null,翔鹍击水·晖夜护手,10295,wrist,2600,通用,agility,3276,655,0,0,136,0,149,119,0,0,0,0,0,0,0,0,0,226,0,605,0,0,0,0,0,252,0,2D04D52,6,0
null,翔鹍击水·星稀袖,10295,wrist,2600,通用,spirit,3276,655,136,0,0,0,119,149,0,0,0,0,0,0,0,0,0,0,293,504,0,0,0,0,0,252,0,2D10D52,6,0
null,翔鹍击水·酖杀带,10293,belt,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,0,605,0,0,252,0,2D00D52,6,0
null,翔鹍击水·有程带,10293,belt,2600,通用,spunk,3276,655,0,0,0,136,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,0,605,0,0,252,0,2D01D52,6,0
null,翔鹍击水·庭燎带,10293,belt,2600,通用,strength,3276,655,0,136,0,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,0,605,0,0,252,0,2D02D52,6,0
null,翔鹍击水·晖夜带,10293,belt,2600,通用,agility,3276,655,0,0,136,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,0,605,0,0,252,0,2D04D52,6,0
null,翔鹍击水·星稀带,10293,belt,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,0,293,0,0,0,504,0,0,252,0,2D05D52,6,0
null,翔鹍击水·酖杀靴,10296,shoes,2600,通用,spirit,3276,706,136,0,0,0,85,106,0,0,0,0,0,0,0,0,302,271,0,0,0,0,0,0,0,252,0,2D00D52,6,0
null,翔鹍击水·有程靴,10296,shoes,2600,通用,spunk,3276,706,0,0,0,136,85,106,0,0,0,0,0,0,0,0,302,271,0,0,0,0,0,0,0,252,0,2D01D52,6,0
null,翔鹍击水·庭燎靴,10296,shoes,2600,通用,strength,3276,706,0,136,0,0,106,85,0,0,0,0,0,0,0,0,302,226,0,0,0,0,0,0,0,252,0,2D02D52,6,0
null,翔鹍击水·晖夜靴,10296,shoes,2600,通用,agility,3276,706,0,0,136,0,106,85,0,0,0,0,0,0,0,0,302,226,0,0,0,0,0,0,0,252,0,2D04D52,6,0
null,翔鹍击水·星稀靴,10296,shoes,2600,通用,spirit,3276,706,136,0,0,0,85,106,0,0,0,0,0,0,0,0,242,0,325,0,0,0,0,0,0,252,0,2D41D55,6,0
null,翔鹍击水·酖杀下裳,10292,bottoms,2600,通用,spirit,4680,936,194,0,0,0,153,191,0,0,0,0,0,0,0,0,0,387,0,0,0,0,864,0,0,360,0,2D03D20,6,0
null,翔鹍击水·有程裤,10292,bottoms,2600,通用,spunk,4680,936,0,0,0,194,153,191,0,0,0,0,0,0,0,0,0,387,0,0,0,0,864,0,0,360,0,2D03D36,6,0
null,翔鹍击水·庭燎下裳,10292,bottoms,2600,通用,strength,4680,936,0,194,0,0,191,153,0,0,0,0,0,0,0,0,0,322,0,0,0,0,864,0,0,360,0,2D03D09,6,0
null,翔鹍击水·晖夜裤,10292,bottoms,2600,通用,agility,4680,936,0,0,194,0,191,153,0,0,0,0,0,0,0,0,0,322,0,0,0,0,864,0,0,360,0,2D03D09,6,0
null,翔鹍击水·星稀裤,10292,bottoms,2600,通用,spirit,4680,936,194,0,0,0,153,191,0,0,0,0,0,0,0,0,0,0,418,0,0,0,720,0,0,360,0,2D41D52,6,0
null,翔鹍击水·酖杀冠,10294,hat,2600,通用,spirit,4212,907,174,0,0,0,136,170,0,0,0,0,0,0,0,0,389,348,0,0,0,0,0,0,0,324,0,2D39D20,6,0
null,翔鹍击水·有程帽,10294,hat,2600,通用,spunk,4212,907,0,0,0,174,136,170,0,0,0,0,0,0,0,0,389,348,0,0,0,0,0,0,0,324,0,2D39D36,6,0
null,翔鹍击水·庭燎冠,10294,hat,2600,通用,strength,4212,907,0,174,0,0,170,136,0,0,0,0,0,0,0,0,389,290,0,0,0,0,0,0,0,324,0,2D39D09,6,0
null,翔鹍击水·晖夜帽,10294,hat,2600,通用,agility,4212,907,0,0,174,0,170,136,0,0,0,0,0,0,0,0,389,290,0,0,0,0,0,0,0,324,0,2D39D09,6,0
null,翔鹍击水·星稀冠,10294,hat,2600,通用,spirit,4212,907,174,0,0,0,136,170,0,0,0,0,0,0,0,0,311,0,418,0,0,0,0,0,0,324,0,2D55D39,6,0
null,翔鹍击水·酖杀衣,10291,jacket,2600,通用,spirit,4680,1008,194,0,0,0,170,213,0,0,0,0,0,0,0,0,432,387,0,0,0,0,0,0,0,360,0,2D39D00,6,0
null,翔鹍击水·有程衣,10291,jacket,2600,通用,spunk,4680,1008,0,0,0,194,170,213,0,0,0,0,0,0,0,0,432,387,0,0,0,0,0,0,0,360,0,2D39D01,6,0
null,翔鹍击水·庭燎衣,10291,jacket,2600,通用,strength,4680,1008,0,194,0,0,213,170,0,0,0,0,0,0,0,0,432,322,0,0,0,0,0,0,0,360,0,2D39D02,6,0
null,翔鹍击水·晖夜衣,10291,jacket,2600,通用,agility,4680,1008,0,0,194,0,213,170,0,0,0,0,0,0,0,0,432,322,0,0,0,0,0,0,0,360,0,2D39D04,6,0
null,翔鹍击水·星稀衣,10291,jacket,2600,通用,spirit,4680,1008,194,0,0,0,170,213,0,0,0,0,0,0,0,0,346,0,465,0,0,0,0,0,0,360,0,2D03D41,6,0
null,无界头饰,8894,hat,2400,精简,magic,3888,0,0,0,0,0,63,79,0,0,0,0,0,0,0,0,0,1029,0,1197,0,0,0,0,0,0,0,2D38D03,3,0
null,无界头饰,8894,hat,2400,精简,magic,3888,0,0,0,0,0,63,79,0,0,0,0,0,0,0,0,0,921,0,479,0,0,0,917,0,0,0,2D38D05,3,0
null,无界头饰,8894,hat,2400,精简,magic,3888,0,0,0,0,0,63,79,0,0,0,0,0,0,0,0,0,964,0,459,0,459,0,0,399,0,0,2D38D03,3,0
null,无界头饰,8894,hat,2400,精简,physics,3888,0,0,0,0,0,79,63,0,0,0,0,0,0,0,0,0,857,0,1197,0,0,0,0,0,0,0,2D21D03,3,0
null,无界头饰,8894,hat,2400,精简,physics,3888,0,0,0,0,0,79,63,0,0,0,0,0,0,0,0,0,768,0,479,0,0,0,917,0,0,0,2D21D05,3,0
null,无界头饰,8894,hat,2400,精简,physics,3888,0,0,0,0,0,79,63,0,0,0,0,0,0,0,0,0,804,0,459,0,459,0,0,399,0,0,2D21D03,3,0
null,无界头饰,8894,hat,2400,精简,spirit,3888,0,0,0,0,0,63,79,0,0,0,0,0,0,0,0,0,0,907,399,399,0,0,0,0,0,0,2D41D39,4,0
null,无界头饰,8894,hat,2400,精简,vitality,3888,1197,0,0,0,0,79,79,0,0,0,359,0,359,0,0,0,0,0,0,0,0,0,199,0,0,231,2D39D45,4,0
null,无界护臂,8895,wrist,2400,精简,magic,3024,0,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,931,0,0,0,2D37D05,3,0
null,无界护臂,8895,wrist,2400,精简,magic,3024,0,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,717,0,620,465,0,0,0,0,0,0,2D27D05,3,0
null,无界护臂,8895,wrist,2400,精简,magic,3024,0,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,717,0,465,310,0,0,310,0,0,0,2D27D03,3,0
null,无界护臂,8895,wrist,2400,精简,physics,3024,0,0,0,0,0,69,55,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,931,0,0,0,2D06D05,3,0
null,无界护臂,8895,wrist,2400,精简,physics,3024,0,0,0,0,0,69,55,0,0,0,0,0,0,0,0,0,597,0,620,465,0,0,0,0,0,0,2D18D05,3,0
null,无界护臂,8895,wrist,2400,精简,physics,3024,0,0,0,0,0,69,55,0,0,0,0,0,0,0,0,0,597,0,465,310,0,0,310,0,0,0,2D18D03,3,0
null,无界护臂,8895,wrist,2400,精简,spirit,3024,419,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,601,620,0,0,0,0,0,0,0,2D38D41,4,0
null,无界护臂,8895,wrist,2400,精简,vitality,3024,931,0,0,0,0,69,69,0,0,0,279,0,0,279,2242,0,0,0,0,0,0,0,155,0,0,231,2D39D46,4,0
null,无界裤,8898,bottoms,2400,精简,magic,4320,0,0,0,0,0,71,88,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,1330,0,0,2D37D39,3,0
null,无界裤,8898,bottoms,2400,精简,magic,4320,0,0,0,0,0,71,88,0,0,0,0,0,0,0,0,0,1024,0,886,0,0,0,0,665,0,0,2D38D03,3,0
null,无界裤,8898,bottoms,2400,精简,magic,4320,0,0,0,0,0,71,88,0,0,0,0,0,0,0,0,0,1024,0,0,0,665,0,443,443,0,0,2D37D05,3,0
null,无界裤,8898,bottoms,2400,精简,physics,4320,0,0,0,0,0,88,71,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,1330,0,0,2D18D39,3,0
null,无界裤,8898,bottoms,2400,精简,physics,4320,0,0,0,0,0,88,71,0,0,0,0,0,0,0,0,0,853,0,886,0,0,0,0,665,0,0,2D21D03,3,0
null,无界裤,8898,bottoms,2400,精简,physics,4320,0,0,0,0,0,88,71,0,0,0,0,0,0,0,0,0,853,0,0,0,665,0,443,443,0,0,2D06D05,3,0
null,无界裤,8898,bottoms,2400,精简,spirit,4320,598,0,0,0,0,71,88,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,2D03D41,4,0
null,无界裤,8898,bottoms,2400,精简,vitality,4320,1330,0,0,0,0,88,88,0,0,0,399,0,399,0,0,0,0,0,0,0,0,0,0,0,0,231,2D39D45,4,0
null,无界鞋,8899,shoes,2400,精简,magic,3024,0,0,0,0,0,39,49,0,0,0,0,0,0,0,0,0,800,0,0,0,931,0,0,0,0,0,2D36D03,3,0
null,无界鞋,8899,shoes,2400,精简,magic,3024,0,0,0,0,0,39,49,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,465,465,0,0,2D37D03,3,0
null,无界鞋,8899,shoes,2400,精简,magic,3024,0,0,0,0,0,39,49,0,0,0,0,0,0,0,0,0,717,0,465,310,0,0,0,310,0,0,2D27D39,3,0
null,无界鞋,8899,shoes,2400,精简,physics,3024,0,0,0,0,0,49,39,0,0,0,0,0,0,0,0,0,667,0,0,0,931,0,0,0,0,0,2D09D03,3,0
null,无界鞋,8899,shoes,2400,精简,physics,3024,0,0,0,0,0,49,39,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,465,465,0,0,2D06D03,3,0
null,无界鞋,8899,shoes,2400,精简,physics,3024,0,0,0,0,0,49,39,0,0,0,0,0,0,0,0,0,597,0,465,310,0,0,0,310,0,0,2D18D39,3,0
null,无界鞋,8899,shoes,2400,精简,spirit,3024,419,0,0,0,0,39,49,0,0,0,0,0,0,0,0,0,0,450,620,310,0,0,0,0,0,0,2D41D39,4,0
null,无界鞋,8899,shoes,2400,精简,vitality,3024,931,0,0,0,0,49,49,0,0,0,155,388,0,0,0,0,0,0,0,0,0,0,0,0,0,231,2D39D43,4,0
null,无界头饰,8894,hat,2520,精简,magic,4082,0,0,0,0,0,66,82,0,0,0,0,0,0,0,0,0,1080,0,0,0,1256,0,0,0,0,0,2D36D03,3,0
null,无界头饰,8894,hat,2520,精简,magic,4082,0,0,0,0,0,66,82,0,0,0,0,0,0,0,0,0,967,0,838,628,0,0,0,0,0,0,2D27D05,3,0
null,无界头饰,8894,hat,2520,精简,magic,4082,0,0,0,0,0,66,82,0,0,0,0,0,0,0,0,0,1012,0,544,0,0,0,419,419,0,0,2D27D39,3,0
null,无界头饰,8894,hat,2520,精简,physics,4082,0,0,0,0,0,82,66,0,0,0,0,0,0,0,0,0,900,0,0,0,1256,0,0,0,0,0,2D09D03,3,0
null,无界头饰,8894,hat,2520,精简,physics,4082,0,0,0,0,0,82,66,0,0,0,0,0,0,0,0,0,806,0,838,628,0,0,0,0,0,0,2D18D05,3,0
null,无界头饰,8894,hat,2520,精简,physics,4082,0,0,0,0,0,82,66,0,0,0,0,0,0,0,0,0,844,0,544,0,0,0,419,419,0,0,2D18D39,3,0
null,无界头饰,8894,hat,2520,精简,spirit,4082,565,0,0,0,0,66,82,0,0,0,0,0,0,0,0,0,0,811,838,0,0,0,0,0,0,0,2D38D41,4,0
null,无界头饰,8894,hat,2520,精简,vitality,4082,1256,0,0,0,0,82,82,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,209,0,0,242,2D39D42,4,0
null,无界护臂,8895,wrist,2520,精简,magic,3175,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,977,0,0,2D37D39,3,0
null,无界护臂,8895,wrist,2520,精简,magic,3175,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,787,0,0,0,684,0,391,0,0,0,2D37D05,3,0
null,无界护臂,8895,wrist,2520,精简,magic,3175,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,752,0,489,326,0,0,0,326,0,0,2D27D39,3,0
null,无界护臂,8895,wrist,2520,精简,physics,3175,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,977,0,0,2D18D39,3,0
null,无界护臂,8895,wrist,2520,精简,physics,3175,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,656,0,0,0,684,0,391,0,0,0,2D06D05,3,0
null,无界护臂,8895,wrist,2520,精简,physics,3175,0,0,0,0,0,72,58,0,0,0,0,0,0,0,0,0,627,0,489,326,0,0,0,326,0,0,2D18D39,3,0
null,无界护臂,8895,wrist,2520,精简,spirit,3175,0,0,0,0,0,58,72,0,0,0,0,0,0,0,0,0,0,709,717,0,0,0,0,0,0,0,2D03D41,4,0
null,无界护臂,8895,wrist,2520,精简,vitality,3175,977,0,0,0,0,72,72,0,0,0,293,0,0,293,2354,0,0,0,0,0,0,0,0,0,0,242,2D39D46,4,0
null,无界裤,8898,bottoms,2520,精简,magic,4536,0,0,0,0,0,74,93,0,0,0,0,0,0,0,0,0,1200,0,1396,0,0,0,0,0,0,0,2D38D03,3,0
null,无界裤,8898,bottoms,2520,精简,magic,4536,0,0,0,0,0,74,93,0,0,0,0,0,0,0,0,0,1075,0,0,0,698,0,0,931,0,0,2D36D39,3,0
null,无界裤,8898,bottoms,2520,精简,magic,4536,0,0,0,0,0,74,93,0,0,0,0,0,0,0,0,0,1125,0,535,0,535,0,465,0,0,0,2D38D39,3,0
null,无界裤,8898,bottoms,2520,精简,physics,4536,0,0,0,0,0,93,74,0,0,0,0,0,0,0,0,0,1000,0,1396,0,0,0,0,0,0,0,2D21D03,3,0
null,无界裤,8898,bottoms,2520,精简,physics,4536,0,0,0,0,0,93,74,0,0,0,0,0,0,0,0,0,896,0,0,0,698,0,0,931,0,0,2D09D39,3,0
null,无界裤,8898,bottoms,2520,精简,physics,4536,0,0,0,0,0,93,74,0,0,0,0,0,0,0,0,0,937,0,535,0,535,0,465,0,0,0,2D21D39,3,0
null,无界裤,8898,bottoms,2520,精简,spirit,4536,0,0,0,0,0,74,93,0,0,0,0,0,0,0,0,0,0,1059,465,465,0,0,0,0,0,0,2D41D39,4,0
null,无界裤,8898,bottoms,2520,精简,vitality,4536,1396,0,0,0,0,93,93,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,2D39D42,4,0
null,无界鞋,8899,shoes,2520,精简,magic,3175,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,977,0,0,0,2D37D05,3,0
null,无界鞋,8899,shoes,2520,精简,magic,3175,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,752,0,570,0,570,0,0,0,0,0,2D36D39,3,0
null,无界鞋,8899,shoes,2520,精简,magic,3175,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,752,0,0,0,489,0,326,326,0,0,2D37D05,3,0
null,无界鞋,8899,shoes,2520,精简,physics,3175,0,0,0,0,0,52,41,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,977,0,0,0,2D06D05,3,0
null,无界鞋,8899,shoes,2520,精简,physics,3175,0,0,0,0,0,52,41,0,0,0,0,0,0,0,0,0,627,0,570,0,570,0,0,0,0,0,2D09D39,3,0
null,无界鞋,8899,shoes,2520,精简,physics,3175,0,0,0,0,0,52,41,0,0,0,0,0,0,0,0,0,627,0,0,0,489,0,326,326,0,0,2D06D05,3,0
null,无界鞋,8899,shoes,2520,精简,spirit,3175,440,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,0,631,651,0,0,0,0,0,0,0,2D38D41,4,0
null,无界鞋,8899,shoes,2520,精简,vitality,3175,977,0,0,0,0,52,52,0,0,0,293,0,293,0,0,0,0,0,0,0,0,0,0,0,0,242,2D39D45,4,0
null,灵均袖,11599,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,2D11D00,6,0
null,佩兰袖,11599,wrist,2100,通用,spunk,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,2D11D01,6,0
null,宿莽袖,11599,wrist,2100,通用,strength,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,2D11D02,6,0
null,秋序袖,11599,wrist,2100,通用,agility,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,2D11D04,6,0
null,迷海袖,11599,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,2D41D39,6,0
null,圣厚袖,11599,wrist,2100,通用,vitality,2646,529,0,0,0,0,60,60,0,0,0,68,339,0,0,0,0,0,0,0,0,0,0,271,136,0,202,2D43D42,6,0
null,灵均腰带,11600,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,2D39D40,6,0
null,佩兰腰带,11600,belt,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,2D39D40,6,0
null,宿莽腰带,11600,belt,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,2D39D08,6,0
null,秋序腰带,11600,belt,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,2D39D08,6,0
null,迷海腰带,11600,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,2D31D39,6,0
null,圣厚腰带,11600,belt,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,0,339,0,0,0,0,0,0,0,0,0,271,136,0,202,2D03D47,6,0
null,灵均履,11603,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,2D05D11,6,0
null,佩兰履,11603,shoes,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,2D05D11,6,0
null,宿莽履,11603,shoes,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,2D05D11,6,0
null,秋序履,11603,shoes,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,2D05D11,6,0
null,迷海履,11603,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,2D05D41,6,0
null,圣厚履,11603,shoes,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,202,2D44D47,6,0
null,灵均裤,11602,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,388,0,0,0,2D03D36,6,0
null,佩兰裤,11602,bottoms,2100,通用,spunk,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,388,0,0,0,2D03D36,6,0
null,宿莽裤,11602,bottoms,2100,通用,strength,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,388,0,0,0,2D03D36,6,0
null,秋序裤,11602,bottoms,2100,通用,agility,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,388,0,0,0,2D03D36,6,0
null,迷海裤,11602,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,2D05D41,6,0
null,圣厚裤,11602,bottoms,2100,通用,vitality,3780,756,0,0,0,0,77,77,0,0,0,388,0,0,0,0,194,0,0,0,0,0,0,0,194,0,202,2D45D42,6,0
null,灵均冠,11598,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,0,349,0,0,2D00D39,6,0
null,佩兰冠,11598,hat,2100,通用,spunk,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,0,349,0,0,2D01D39,6,0
null,宿莽冠,11598,hat,2100,通用,strength,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,0,349,0,0,2D02D39,6,0
null,秋序冠,11598,hat,2100,通用,agility,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,0,349,0,0,2D04D39,6,0
null,迷海冠,11598,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,338,628,0,0,0,0,0,0,0,2D00D39,6,0
null,圣厚冠,11598,hat,2100,通用,vitality,3402,681,0,0,0,0,69,69,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,349,175,0,202,2D03D44,6,0
null,灵均袍,11601,jacket,2100,通用,spirit,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,2D39D31,6,0
null,佩兰袍,11601,jacket,2100,通用,spunk,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,2D39D38,6,0
null,宿莽袍,11601,jacket,2100,通用,strength,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,2D39D21,6,0
null,秋序袍,11601,jacket,2100,通用,agility,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,2D39D21,6,0
null,迷海袍,11601,jacket,2100,通用,spirit,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,2D00D41,6,0
null,圣厚袍,11601,jacket,2100,通用,vitality,3780,756,0,0,0,0,86,86,0,0,0,388,0,0,0,0,194,0,0,0,0,0,0,0,194,0,202,2D47D03,6,0
null,承风护手,11045,wrist,2330,通用,spirit,2935,407,149,0,0,0,53,67,0,0,0,0,0,0,0,0,0,324,0,0,0,0,632,0,301,0,0,2D39D00,6,0
null,忘光护手,11045,wrist,2330,通用,spunk,2935,407,0,0,0,149,53,67,0,0,0,0,0,0,0,0,0,324,0,0,0,0,632,0,301,0,0,2D39D01,6,0
null,剪云护手,11045,wrist,2330,通用,strength,2935,407,0,149,0,0,67,53,0,0,0,0,0,0,0,0,0,270,0,0,0,0,632,0,301,0,0,2D39D02,6,0
null,远仕护手,11045,wrist,2330,通用,agility,2935,407,0,0,149,0,67,53,0,0,0,0,0,0,0,0,0,270,0,0,0,0,632,0,301,0,0,2D39D04,6,0
null,弃捐护手,11045,wrist,2330,通用,spirit,2935,407,149,0,0,0,53,67,0,0,0,0,0,0,0,0,0,0,292,542,0,0,0,0,0,0,0,2D10D39,6,0
null,浴水护手,11045,wrist,2330,通用,vitality,2935,587,0,0,0,0,67,67,0,0,0,75,0,376,0,0,0,0,0,0,0,0,0,301,151,0,224,2D45D42,6,0
null,承风带,11043,belt,2330,通用,spirit,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,324,0,0,0,632,0,301,0,0,0,2D39D00,6,0
null,忘光带,11043,belt,2330,通用,spunk,2935,407,0,0,0,149,38,48,0,0,0,0,0,0,0,0,0,324,0,0,0,632,0,301,0,0,0,2D39D01,6,0
null,剪云带,11043,belt,2330,通用,strength,2935,407,0,149,0,0,48,38,0,0,0,0,0,0,0,0,0,270,0,0,0,632,0,301,0,0,0,2D39D02,6,0
null,远仕带,11043,belt,2330,通用,agility,2935,407,0,0,149,0,48,38,0,0,0,0,0,0,0,0,0,270,0,0,0,632,0,301,0,0,0,2D39D04,6,0
null,弃捐带,11043,belt,2330,通用,spirit,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,0,292,542,0,0,0,0,0,0,0,2D31D39,6,0
null,浴水带,11043,belt,2330,通用,vitality,2935,587,0,0,0,0,48,48,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,301,151,0,224,2D46D03,6,0
null,承风靴,11046,shoes,2330,通用,spirit,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,2D20D05,6,0
null,忘光靴,11046,shoes,2330,通用,spunk,2935,407,0,0,0,149,38,48,0,0,0,0,0,0,0,0,0,324,0,632,0,0,0,301,0,0,0,2D36D05,6,0
null,剪云靴,11046,shoes,2330,通用,strength,2935,407,0,149,0,0,48,38,0,0,0,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,2D09D05,6,0
null,远仕靴,11046,shoes,2330,通用,agility,2935,407,0,0,149,0,48,38,0,0,0,0,0,0,0,0,0,270,0,632,0,0,0,301,0,0,0,2D09D05,6,0
null,弃捐靴,11046,shoes,2330,通用,spirit,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,0,292,0,0,0,542,0,0,0,0,2D05D41,6,0
null,浴水靴,11046,shoes,2330,通用,vitality,2935,587,0,0,0,0,48,48,0,0,0,301,0,0,0,0,151,0,0,0,0,0,0,0,151,0,224,2D45D47,6,0
null,承风下裳,11044,bottoms,2330,通用,spirit,4194,581,212,0,0,0,69,86,0,0,0,0,0,0,0,0,0,462,0,904,0,0,0,430,0,0,0,2D39D20,6,0
null,忘光下裳,11044,bottoms,2330,通用,spunk,4194,581,0,0,0,212,69,86,0,0,0,0,0,0,0,0,0,462,0,904,0,0,0,430,0,0,0,2D39D36,6,0
null,剪云下裳,11044,bottoms,2330,通用,strength,4194,581,0,212,0,0,86,69,0,0,0,0,0,0,0,0,0,385,0,904,0,0,0,430,0,0,0,2D39D09,6,0
null,远仕下裳,11044,bottoms,2330,通用,agility,4194,581,0,0,212,0,86,69,0,0,0,0,0,0,0,0,0,385,0,904,0,0,0,430,0,0,0,2D39D09,6,0
null,弃捐下裳,11044,bottoms,2330,通用,spirit,4194,581,212,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,2D05D41,6,0
