id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
11368,听月囊,798,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,605,0,0,0,288,0,0,0,,1D00,6,,0
11369,听元囊,798,secondaryWeapon,2600,通用,spunk,2808,389,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,310,0,605,0,0,0,288,0,0,0,,1D01,6,,0
11370,听角囊,798,secondaryWeapon,2600,通用,strength,2808,389,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,605,0,0,0,288,0,0,0,,1D02,6,,0
11371,听澜囊,798,secondaryWeapon,2600,通用,agility,2808,389,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,258,0,605,0,0,0,288,0,0,0,,1D04,6,,0
11372,听歌囊,798,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,,1D39,6,,0
11373,听骨囊,798,secondaryWeapon,2600,通用,vitality,2808,562,0,0,0,0,0,0,0,0,0,72,360,0,0,0,0,0,0,0,0,0,288,0,144,0,0,,1D47,6,,0
11374,色身星散,9765,primaryWeapon,2600,少林,spunk,5616,778,0,0,0,284,0,0,685,456,27,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D19D12,6,,0
11375,敛容坐,9765,primaryWeapon,2600,少林,vitality,5616,1123,0,0,0,0,0,0,685,456,27,187,933,0,0,0,0,0,0,0,0,0,0,746,373,0,0,,3D03D43D42,6,,0
11376,见月,9760,primaryWeapon,2600,万花,spunk,5616,778,0,0,0,284,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D16D13,6,,0
11377,思妃,9760,primaryWeapon,2600,万花,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1061,0,0,0,1037,0,0,0,0,,3D23D00D41,6,,0
11378,生死一交,9764,primaryWeapon,2600,天策,strength,5616,778,0,284,0,0,0,0,685,456,27,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11379,秦祠听雷,9764,primaryWeapon,2600,天策,vitality,5616,1123,0,0,0,0,0,0,685,456,27,0,746,0,0,0,373,0,0,0,0,0,0,0,373,0,0,,3D03D42D43,6,,0
11380,宛转剑,9766,primaryWeapon,2600,纯阳,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D16D13,6,,0
11381,背城剑,9766,primaryWeapon,2600,纯阳,agility,5616,778,0,0,284,0,0,0,523,349,21,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11382,千里舻舳,9759,primaryWeapon,2600,七秀,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D15D14,6,,0
11383,歌扇送影,9759,primaryWeapon,2600,七秀,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,0,1061,0,0,0,1037,0,0,0,0,,3D07D00D41,6,,0
11384,替人垂泪,9762,primaryWeapon,2600,五毒,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D22D28,6,,0
11385,响飞流,9762,primaryWeapon,2600,五毒,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1061,0,0,0,1037,0,0,0,0,,3D29D00D41,6,,0
11386,雉惊,9763,primaryWeapon,2600,唐门,spunk,5616,778,0,0,0,284,0,0,403,268,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D22D28,6,,0
11387,清籁,9763,primaryWeapon,2600,唐门,strength,5616,778,0,284,0,0,0,0,403,268,16,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11388,辰景,9767,primaryWeapon,2600,藏剑,agility,5616,778,0,0,284,0,0,0,523,349,21,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11389,秦王饮酒,9769,tertiaryWeapon,2600,藏剑,agility,5616,778,0,0,284,0,0,0,805,537,32,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11390,富水烧春,9761,primaryWeapon,2600,丐帮,strength,5616,778,0,284,0,0,0,0,685,456,27,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11391,铃阁刀,9770,primaryWeapon,2600,明教,spunk,5616,778,0,0,0,284,0,0,403,268,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D33D32,6,,0
11392,出岫刀,9770,primaryWeapon,2600,明教,vitality,5616,1123,0,0,0,0,0,0,403,268,16,187,933,0,0,0,0,0,0,0,0,0,0,746,373,0,0,,3D03D43D42,6,,0
11393,抚剑援带,9768,primaryWeapon,2600,苍云,agility,5616,778,0,0,284,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11394,奋袂心驰,9768,primaryWeapon,2600,苍云,vitality,5616,1123,0,0,0,0,0,0,604,403,24,187,0,933,0,0,0,0,0,0,0,0,0,746,373,0,0,,3D03D45D42,6,,0
11395,击鉴救月,9771,primaryWeapon,2600,长歌,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D15D14,6,,0
11396,醉圣粲花,9771,primaryWeapon,2600,长歌,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1061,0,0,0,1037,0,0,0,0,,3D07D00D41,6,,0
11397,静云刀,9772,primaryWeapon,2600,霸刀,strength,5616,778,0,284,0,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11398,湘仙解佩,11183,primaryWeapon,2600,蓬莱,agility,5616,778,0,0,284,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11399,鸿仙囊,800,secondaryWeapon,2600,通用,spirit,2808,562,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,519,0,0,216,0,,1D03,6,,0
11400,鸿缘囊,800,secondaryWeapon,2600,通用,spunk,2808,562,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,519,0,0,216,0,,1D03,6,,0
11401,鸿绝囊,800,secondaryWeapon,2600,通用,strength,2808,562,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,519,0,0,216,0,,1D03,6,,0
11402,鸿举囊,800,secondaryWeapon,2600,通用,agility,2808,562,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,519,0,0,216,0,,1D03,6,,0
11403,鸿梦囊,800,secondaryWeapon,2600,通用,spirit,2808,562,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,432,0,0,216,0,,1D10,6,,0
11404,欲见即见,9765,primaryWeapon,2600,少林,spunk,5616,1123,0,0,0,233,0,0,685,456,27,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D01D17D52,6,,0
11405,写岚,9760,primaryWeapon,2600,万花,spunk,5616,1123,0,0,0,233,0,0,201,134,16,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D01D23D52,6,,0
11406,记意,9760,primaryWeapon,2600,万花,spirit,5616,1123,233,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1005,864,0,0,0,0,0,432,0,,3D39D00D52,6,,0
11407,地中鸣角,9764,primaryWeapon,2600,天策,strength,5616,1123,0,233,0,0,0,0,685,456,27,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D02D06D52,6,,0
11408,荡妖,9766,primaryWeapon,2600,纯阳,spirit,5616,1123,233,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D00D23D52,6,,0
11409,龙尾,9766,primaryWeapon,2600,纯阳,agility,5616,1123,0,0,233,0,0,0,523,349,21,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D04D06D52,6,,0
11410,雪含瞑色,9759,primaryWeapon,2600,七秀,spirit,5616,1123,233,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D00D07D52,6,,0
11411,露叶啼面,9759,primaryWeapon,2600,七秀,spirit,5616,1123,233,0,0,0,0,0,262,174,21,0,0,0,0,0,0,0,1005,864,0,0,0,0,0,432,0,,3D39D00D52,6,,0
11412,黛仞笛,9762,primaryWeapon,2600,五毒,spirit,5616,1123,233,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D00D29D52,6,,0
11413,翻光笛,9762,primaryWeapon,2600,五毒,spirit,5616,1123,233,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1005,864,0,0,0,0,0,432,0,,3D39D00D52,6,,0
11414,别羽冰辽,9763,primaryWeapon,2600,唐门,spunk,5616,1123,0,0,0,233,0,0,403,268,16,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D01D06D52,6,,0
11415,白玉钩膺,9763,primaryWeapon,2600,唐门,strength,5616,1123,0,233,0,0,0,0,403,268,16,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D02D06D52,6,,0
11416,荷樵,9767,primaryWeapon,2600,藏剑,agility,5616,1123,0,0,233,0,0,0,523,349,21,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D04D06D52,6,,0
11417,富贵灰,9769,tertiaryWeapon,2600,藏剑,agility,5616,1123,0,0,233,0,0,0,805,537,32,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D04D06D52,6,,0
11418,醉龙脑,9761,primaryWeapon,2600,丐帮,strength,5616,1123,0,233,0,0,0,0,685,456,27,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D02D06D52,6,,0
11419,郁金刀,9770,primaryWeapon,2600,明教,spunk,5616,1123,0,0,0,233,0,0,403,268,16,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D01D35D52,6,,0
11420,准敕断酒,9768,primaryWeapon,2600,苍云,agility,5616,1123,0,0,233,0,0,0,604,403,24,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D04D06D52,6,,0
11421,觅水绝真,9771,primaryWeapon,2600,长歌,spirit,5616,1123,233,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1022,0,1037,0,0,0,0,0,432,0,,3D00D07D52,6,,0
11422,华顶不群,9771,primaryWeapon,2600,长歌,spirit,5616,1123,233,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1005,864,0,0,0,0,0,432,0,,3D39D00D52,6,,0
11423,过北赵,9772,primaryWeapon,2600,霸刀,strength,5616,1123,0,233,0,0,0,0,604,403,24,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D02D06D52,6,,0
11424,流转飞蓬,11183,primaryWeapon,2600,蓬莱,agility,5616,1123,0,0,233,0,0,0,604,403,24,0,0,0,0,0,0,852,0,1037,0,0,0,0,0,432,0,,3D04D06D52,6,,0
11425,风指禅杖,11786,primaryWeapon,2640,少林,spunk,5702,790,0,0,0,289,0,0,695,463,27,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D19D01D12,6,,0
11426,苕华禅杖,11786,primaryWeapon,2640,少林,vitality,5702,1141,0,0,0,0,0,0,695,463,27,189,0,947,0,0,0,0,0,0,0,0,758,0,379,0,0,,3D03D45D42,6,,0
11427,咏雩笔,11780,primaryWeapon,2640,万花,spunk,5702,790,0,0,0,289,0,0,204,136,16,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D16D01D13,6,,0
11428,望峦笔,11780,primaryWeapon,2640,万花,spirit,5702,790,289,0,0,0,0,0,204,136,16,0,0,0,0,0,0,0,1077,1053,0,0,0,0,0,0,0,,3D23D00D41,6,,0
11429,据鞍枪,11779,primaryWeapon,2640,天策,strength,5702,790,0,289,0,0,0,0,695,463,27,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D02D18,6,,0
11430,道暨枪,11779,primaryWeapon,2640,天策,vitality,5702,1141,0,0,0,0,0,0,695,463,27,189,0,568,0,0,379,0,0,0,0,0,0,0,379,0,0,,3D03D42D45,6,,0
11431,少微剑,11776,primaryWeapon,2640,纯阳,spirit,5702,790,289,0,0,0,0,0,266,177,21,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D16D00D13,6,,0
11432,吟川剑,11776,primaryWeapon,2640,纯阳,agility,5702,790,0,0,289,0,0,0,532,354,21,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D04D18,6,,0
11433,忆眉双剑,11781,primaryWeapon,2640,七秀,spirit,5702,790,289,0,0,0,0,0,266,177,21,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D15D00D14,6,,0
11434,丰城双剑,11781,primaryWeapon,2640,七秀,spirit,5702,790,289,0,0,0,0,0,266,177,21,0,0,0,0,0,0,0,1077,1053,0,0,0,0,0,0,0,,3D07D00D41,6,,0
11435,寄声笛,11782,primaryWeapon,2640,五毒,spirit,5702,790,289,0,0,0,0,0,204,136,16,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D22D00D28,6,,0
11436,除秽笛,11782,primaryWeapon,2640,五毒,spirit,5702,790,289,0,0,0,0,0,204,136,16,0,0,0,0,0,0,0,1077,1053,0,0,0,0,0,0,0,,3D29D00D41,6,,0
11437,夜羽匣,11784,primaryWeapon,2640,唐门,spunk,5702,790,0,0,0,289,0,0,409,273,16,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D22D01D28,6,,0
11438,束竹匣,11784,primaryWeapon,2640,唐门,strength,5702,790,0,289,0,0,0,0,409,273,16,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D02D18,6,,0
11439,开顾轻剑,11777,primaryWeapon,2640,藏剑,agility,5702,790,0,0,289,0,0,0,532,354,21,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D04D18,6,,0
11440,相追重剑,11778,tertiaryWeapon,2640,藏剑,agility,5702,790,0,0,289,0,0,0,818,545,32,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D04D18,6,,0
11441,酣眠棒,11788,primaryWeapon,2640,丐帮,strength,5702,790,0,289,0,0,0,0,695,463,27,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D02D18,6,,0
11442,桓山双刀,11783,primaryWeapon,2640,明教,spunk,5702,790,0,0,0,289,0,0,409,273,16,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D33D01D32,6,,0
11443,同生双刀,11783,primaryWeapon,2640,明教,vitality,5702,1141,0,0,0,0,0,0,409,273,16,189,0,947,0,0,0,0,0,0,0,0,0,758,379,0,0,,3D03D45D42,6,,0
11444,镇成刀,11785,primaryWeapon,2640,苍云,agility,5702,790,0,0,289,0,0,0,613,409,24,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D04D18,6,,0
11445,朱衢刀,11785,primaryWeapon,2640,苍云,vitality,5702,1141,0,0,0,0,0,0,613,409,24,189,0,0,947,5478,0,0,0,0,0,0,0,758,379,0,0,,3D03D44D42,6,,0
11446,展愤琴,11787,primaryWeapon,2640,长歌,spirit,5702,790,289,0,0,0,0,0,204,136,16,0,0,0,0,0,0,1195,0,1229,0,0,0,585,0,0,0,,3D15D00D14,6,,0
11447,盈思琴,11787,primaryWeapon,2640,长歌,spirit,5702,790,289,0,0,0,0,0,204,136,16,0,0,0,0,0,0,0,1077,1053,0,0,0,0,0,0,0,,3D07D00D41,6,,0
11448,昆岗刀,11789,primaryWeapon,2640,霸刀,strength,5702,790,0,289,0,0,0,0,613,409,24,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D02D18,6,,0
11449,寒练伞,11790,primaryWeapon,2640,蓬莱,agility,5702,790,0,0,289,0,0,0,613,409,24,0,0,0,0,0,0,996,0,1229,0,0,0,585,0,0,0,,3D08D04D18,6,,0
11450,回风送客·荒城囊,819,secondaryWeapon,2300,通用,spirit,2484,344,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,535,0,0,0,0,255,0,0,,1D10,6,,0
11451,回风送客·荒川囊,819,secondaryWeapon,2300,通用,spunk,2484,344,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,274,0,535,0,0,0,0,255,0,0,,1D37,6,,0
11452,回风送客·荒泽囊,819,secondaryWeapon,2300,通用,strength,2484,344,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,535,0,0,0,0,255,0,0,,1D06,6,,0
11453,回风送客·荒屿囊,819,secondaryWeapon,2300,通用,agility,2484,344,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,228,0,535,0,0,0,0,255,0,0,,1D06,6,,0
11454,回风送客·荒落囊,819,secondaryWeapon,2300,通用,spirit,2484,344,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,459,0,0,0,0,,1D10,6,,0
11455,回风送客·荒阙囊,819,secondaryWeapon,2300,通用,vitality,2484,497,0,0,0,0,0,0,0,0,0,64,319,0,0,0,0,0,0,0,0,0,255,0,127,0,0,,1D47,6,,0
11456,回风送客·魑来棍,9170,primaryWeapon,2300,少林,spunk,4968,688,0,0,0,251,0,0,605,404,27,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D19D01D12,6,,0
11457,回风送客·魅来棍,9170,primaryWeapon,2300,少林,vitality,4968,994,0,0,0,0,0,0,605,404,27,165,825,0,0,0,0,0,0,0,0,0,0,660,330,0,0,,3D03D43D42,6,,0
11458,回风送客·魍来笔,9178,primaryWeapon,2300,万花,spunk,4968,688,0,0,0,251,0,0,178,119,16,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D16D01D13,6,,0
11459,回风送客·鬽来笔,9178,primaryWeapon,2300,万花,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D23D00D41,6,,0
11460,回风送客·斩魁枪,9177,primaryWeapon,2300,天策,strength,4968,688,0,251,0,0,0,0,605,404,27,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D02D18,6,,0
11461,回风送客·斩魃枪,9177,primaryWeapon,2300,天策,vitality,4968,994,0,0,0,0,0,0,605,404,27,0,660,0,0,0,330,0,0,0,0,0,0,0,330,0,0,,3D03D42D43,6,,0
11462,回风送客·引魈剑,9169,primaryWeapon,2300,纯阳,spirit,4968,688,251,0,0,0,0,0,231,154,21,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D16D00D13,6,,0
11463,回风送客·引魆剑,9169,primaryWeapon,2300,纯阳,agility,4968,688,0,0,251,0,0,0,463,309,21,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D04D18,6,,0
11464,回风送客·引魊双剑,9179,primaryWeapon,2300,七秀,spirit,4968,688,251,0,0,0,0,0,231,154,21,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D15D00D14,6,,0
11465,回风送客·引鬾双剑,9179,primaryWeapon,2300,七秀,spirit,4968,688,251,0,0,0,0,0,231,154,21,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D07D00D41,6,,0
11466,回风送客·引魋笛,9180,primaryWeapon,2300,五毒,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D22D00D28,6,,0
11467,回风送客·引魙笛,9180,primaryWeapon,2300,五毒,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D29D00D41,6,,0
11468,回风送客·同鬿匣,9174,primaryWeapon,2300,唐门,spunk,4968,688,0,0,0,251,0,0,356,237,16,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D22D01D28,6,,0
11469,回风送客·同魘匣,9174,primaryWeapon,2300,唐门,strength,4968,688,0,251,0,0,0,0,356,237,16,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D02D18,6,,0
11470,回风送客·斩魀剑,9175,primaryWeapon,2300,藏剑,agility,4968,688,0,0,251,0,0,0,463,309,21,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D04D18,6,,0
11471,回风送客·斩魐剑,9176,tertiaryWeapon,2300,藏剑,agility,4968,688,0,0,251,0,0,0,712,475,32,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D04D18,6,,0
11472,回风送客·打魉棒,9172,primaryWeapon,2300,丐帮,strength,4968,688,0,251,0,0,0,0,605,404,27,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D02D18,6,,0
11473,回风送客·听魆双刀,9181,primaryWeapon,2300,明教,spunk,4968,688,0,0,0,251,0,0,356,237,16,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D33D01D32,6,,0
11474,回风送客·听魊双刀,9181,primaryWeapon,2300,明教,vitality,4968,994,0,0,0,0,0,0,356,237,16,165,825,0,0,0,0,0,0,0,0,0,0,660,330,0,0,,3D03D43D42,6,,0
11475,回风送客·听魌刀,9182,primaryWeapon,2300,苍云,agility,4968,688,0,0,251,0,0,0,534,356,24,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D04D18,6,,0
11476,回风送客·听魗刀,9182,primaryWeapon,2300,苍云,vitality,4968,994,0,0,0,0,0,0,534,356,24,165,0,825,0,0,0,0,0,0,0,0,0,660,330,0,0,,3D03D45D42,6,,0
11477,回风送客·引魒琴,9171,primaryWeapon,2300,长歌,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,1041,0,0,0,1070,0,0,510,0,0,,3D15D00D14,6,,0
11478,回风送客·引魓琴,9171,primaryWeapon,2300,长歌,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D07D00D41,6,,0
11479,回风送客·听魕刀,9173,primaryWeapon,2300,霸刀,strength,4968,688,0,251,0,0,0,0,534,356,24,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D02D18,6,,0
11480,回风送客·引路伞,11185,primaryWeapon,2300,蓬莱,agility,4968,688,0,0,251,0,0,0,534,356,24,0,0,0,0,0,0,868,0,0,0,1070,0,0,510,0,0,,3D08D04D18,6,,0
11481,鬼母秋郊·冷峻囊,820,secondaryWeapon,2300,通用,spirit,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,433,0,191,0,,1D10,6,,0
11482,鬼母秋郊·冷落囊,820,secondaryWeapon,2300,通用,spunk,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,433,0,191,0,,1D37,6,,0
11483,鬼母秋郊·冷峭囊,820,secondaryWeapon,2300,通用,strength,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,433,0,191,0,,1D06,6,,0
11484,鬼母秋郊·冷恶囊,820,secondaryWeapon,2300,通用,agility,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,433,0,191,0,,1D06,6,,0
11485,鬼母秋郊·冷酽囊,820,secondaryWeapon,2300,通用,spirit,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,191,0,,1D41,6,,0
11486,鬼母秋郊·钟馗棒,9170,primaryWeapon,2300,少林,spunk,4968,994,0,0,0,206,0,0,605,404,27,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D17D52,6,,0
11487,鬼母秋郊·郁垒笔,9178,primaryWeapon,2300,万花,spunk,4968,994,0,0,0,206,0,0,178,119,16,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D23D52,6,,0
11488,鬼母秋郊·神荼笔,9178,primaryWeapon,2300,万花,spirit,4968,994,206,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,,0
11489,鬼母秋郊·刘松枪,9177,primaryWeapon,2300,天策,strength,4968,994,0,206,0,0,0,0,605,404,27,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,,0
11490,鬼母秋郊·无常剑,9169,primaryWeapon,2300,纯阳,spirit,4968,994,206,0,0,0,0,0,231,154,21,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D23D52,6,,0
11491,鬼母秋郊·方相剑,9169,primaryWeapon,2300,纯阳,agility,4968,994,0,0,206,0,0,0,463,309,21,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,,0
11492,鬼母秋郊·吕顺双剑,9179,primaryWeapon,2300,七秀,spirit,4968,994,206,0,0,0,0,0,231,154,21,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D07D52,6,,0
11493,鬼母秋郊·彪母双剑,9179,primaryWeapon,2300,七秀,spirit,4968,994,206,0,0,0,0,0,231,154,21,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,,0
11494,鬼母秋郊·刘郎笛,9180,primaryWeapon,2300,五毒,spirit,4968,994,206,0,0,0,0,0,178,119,16,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D29D52,6,,0
11495,鬼母秋郊·阮肇笛,9180,primaryWeapon,2300,五毒,spirit,4968,994,206,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,,0
11496,鬼母秋郊·德如匣,9174,primaryWeapon,2300,唐门,spunk,4968,994,0,0,0,206,0,0,356,237,16,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D06D52,6,,0
11497,鬼母秋郊·处宗匣,9174,primaryWeapon,2300,唐门,strength,4968,994,0,206,0,0,0,0,356,237,16,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,,0
11498,鬼母秋郊·求母轻剑,9175,primaryWeapon,2300,藏剑,agility,4968,994,0,0,206,0,0,0,463,309,21,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,,0
11499,鬼母秋郊·罪儿重剑,9176,tertiaryWeapon,2300,藏剑,agility,4968,994,0,0,206,0,0,0,712,475,32,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,,0
11500,鬼母秋郊·仲舒棒,9172,primaryWeapon,2300,丐帮,strength,4968,994,0,206,0,0,0,0,605,404,27,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,,0
11501,鬼母秋郊·河神怒刀,9181,primaryWeapon,2300,明教,spunk,4968,994,0,0,0,206,0,0,356,237,16,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D35D52,6,,0
