uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
135391,99999,流绯戒,0,3,2,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,188,0,368,0,0,0,175,0,0,0,,,6,声望,trinket-24780
135392,99999,芷墨戒,0,2,2,1900,1710,237,0,0,0,87,0,0,0,0,0,0,0,0,188,0,368,0,0,0,175,0,0,0,,,6,声望,trinket-24781
135393,99999,无熠戒,0,4,2,1900,1710,237,0,87,0,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,175,0,0,0,,,6,声望,trinket-24782
135394,99999,寒城戒,0,5,2,1900,1710,237,0,0,87,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,175,0,0,0,,,6,声望,trinket-24783
135395,99999,长琴戒,0,6,2,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,0,170,316,0,0,0,0,0,0,0,,,6,声望,trinket-24784
135396,99999,挽执戒,0,7,2,1900,1710,342,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,175,0,88,0,0,,,6,声望,trinket-24785
135427,99999,池景链,0,3,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,388,0,0,0,0,185,0,0,,1D39,6,声望,trinket-24786
135428,99999,年落链,0,2,0,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,388,0,0,0,0,185,0,0,,1D39,6,声望,trinket-24787
135429,99999,渊澄链,0,4,0,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,0,185,0,0,,1D39,6,声望,trinket-24788
135430,99999,阙岚链,0,5,0,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,0,185,0,0,,1D39,6,声望,trinket-24789
135431,99999,忘盏链,0,6,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,179,332,0,0,0,0,0,0,0,,1D10,6,声望,trinket-24790
135432,99999,梵天链,0,7,0,2000,1800,360,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,185,0,92,0,0,,1D42,6,声望,trinket-24791
135433,99999,陌宣坠,0,3,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,185,185,0,0,,1D31,6,声望,trinket-24792
135434,99999,倾安坠,0,2,1,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,308,0,0,0,0,0,185,185,0,0,,1D38,6,声望,trinket-24793
135435,99999,烁旻坠,0,4,1,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,185,185,0,0,,1D21,6,声望,trinket-24794
135436,99999,棕方坠,0,5,1,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,185,185,0,0,,1D21,6,声望,trinket-24795
135437,99999,盛沽坠,0,6,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-24796
135438,99999,宴函坠,0,7,1,2000,1800,360,0,0,0,0,0,0,46,0,231,0,0,0,0,0,0,0,0,0,185,92,0,0,,1D45,6,声望,trinket-24797
135439,99999,流绯戒,0,3,2,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,,6,声望,trinket-24798
135440,99999,芷墨戒,0,2,2,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,,6,声望,trinket-24799
135441,99999,无熠戒,0,4,2,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,,6,声望,trinket-24800
135442,99999,寒城戒,0,5,2,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,,6,声望,trinket-24801
135443,99999,长琴戒,0,6,2,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,179,332,0,0,0,0,0,0,0,,,6,声望,trinket-24802
135444,99999,挽执戒,0,7,2,2000,1800,360,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,185,0,92,0,0,,,6,声望,trinket-24803
135451,99999,浪沙链,0,3,0,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,411,0,0,196,0,0,,1D11,6,声望,trinket-24804
135452,99999,溟湾链,0,2,0,2120,1908,264,0,0,0,97,0,0,0,0,0,0,0,0,210,0,0,0,411,0,0,196,0,0,,1D11,6,声望,trinket-24805
135453,99999,横海链,0,4,0,2120,1908,264,0,97,0,0,0,0,0,0,0,0,0,0,175,0,0,0,411,0,0,196,0,0,,1D11,6,声望,trinket-24806
135454,99999,弄潮链,0,5,0,2120,1908,264,0,0,97,0,0,0,0,0,0,0,0,0,175,0,0,0,411,0,0,196,0,0,,1D11,6,声望,trinket-24807
135455,99999,晚汐链,0,6,0,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,,1D00,6,声望,trinket-24808
135456,99999,伏波链,0,7,0,2120,1908,382,0,0,0,0,0,0,49,245,0,0,0,0,0,0,0,0,0,196,0,98,0,0,,1D43,6,声望,trinket-24809
135457,99999,浪沙坠,0,3,1,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,210,0,411,0,0,0,196,0,0,0,,1D00,6,声望,trinket-24810
135458,99999,溟湾坠,0,2,1,2120,1908,264,0,0,0,97,0,0,0,0,0,0,0,0,210,0,411,0,0,0,196,0,0,0,,1D01,6,声望,trinket-24811
135459,99999,横海坠,0,4,1,2120,1908,264,0,97,0,0,0,0,0,0,0,0,0,0,175,0,411,0,0,0,196,0,0,0,,1D02,6,声望,trinket-24812
135460,99999,弄潮坠,0,5,1,2120,1908,264,0,0,97,0,0,0,0,0,0,0,0,0,175,0,411,0,0,0,196,0,0,0,,1D04,6,声望,trinket-24813
135461,99999,晚汐坠,0,6,1,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,0,189,352,0,0,0,0,0,0,0,,1D00,6,声望,trinket-24814
135462,99999,伏波坠,0,7,1,2120,1908,382,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,196,98,0,0,,1D03,6,声望,trinket-24815
135463,99999,浪沙链,0,3,0,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,434,0,0,207,0,0,,1D11,6,声望,trinket-24816
135464,99999,溟湾链,0,2,0,2240,2016,279,0,0,0,102,0,0,0,0,0,0,0,0,222,0,0,0,434,0,0,207,0,0,,1D11,6,声望,trinket-24817
135465,99999,横海链,0,4,0,2240,2016,279,0,102,0,0,0,0,0,0,0,0,0,0,185,0,0,0,434,0,0,207,0,0,,1D11,6,声望,trinket-24818
135466,99999,弄潮链,0,5,0,2240,2016,279,0,0,102,0,0,0,0,0,0,0,0,0,185,0,0,0,434,0,0,207,0,0,,1D11,6,声望,trinket-24819
135467,99999,晚汐链,0,6,0,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,,1D00,6,声望,trinket-24820
135468,99999,伏波链,0,7,0,2240,2016,403,0,0,0,0,0,0,52,259,0,0,0,0,0,0,0,0,0,207,0,103,0,0,,1D43,6,声望,trinket-24821
135469,99999,浪沙坠,0,3,1,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,222,0,434,0,0,0,207,0,0,0,,1D00,6,声望,trinket-24822
135470,99999,溟湾坠,0,2,1,2240,2016,279,0,0,0,102,0,0,0,0,0,0,0,0,222,0,434,0,0,0,207,0,0,0,,1D01,6,声望,trinket-24823
135471,99999,横海坠,0,4,1,2240,2016,279,0,102,0,0,0,0,0,0,0,0,0,0,185,0,434,0,0,0,207,0,0,0,,1D02,6,声望,trinket-24824
135472,99999,弄潮坠,0,5,1,2240,2016,279,0,0,102,0,0,0,0,0,0,0,0,0,185,0,434,0,0,0,207,0,0,0,,1D04,6,声望,trinket-24825
135473,99999,晚汐坠,0,6,1,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,1D00,6,声望,trinket-24826
135474,99999,伏波坠,0,7,1,2240,2016,403,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,207,103,0,0,,1D03,6,声望,trinket-24827
136095,99999,纵横四海·徙山链,0,3,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24840
136096,99999,纵横四海·守拙链,0,2,0,2130,1917,383,0,0,0,79,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24841
136097,99999,纵横四海·危固链,0,4,0,2130,1917,383,0,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24842
136098,99999,纵横四海·逸身链,0,5,0,2130,1917,383,0,0,79,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24843
136099,99999,纵横四海·祝由链,0,6,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24844
136100,99999,纵横四海·徙山坠,0,3,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24845
136101,99999,纵横四海·守拙坠,0,2,1,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24846
136102,99999,纵横四海·危固坠,0,4,1,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24847
136103,99999,纵横四海·逸身坠,0,5,1,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24848
136104,99999,纵横四海·祝由坠,0,6,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,1D03,6,阵营拍卖,trinket-24849
136105,99999,纵横四海·徙山戒,0,3,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24850
136106,99999,纵横四海·守拙戒,0,2,2,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24851
136107,99999,纵横四海·危固戒,0,4,2,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24852
136108,99999,纵横四海·逸身戒,0,5,2,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24853
136109,99999,纵横四海·祝由戒,0,6,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24854
136166,99999,气荡沧溟·撼岳链,0,3,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24855
136167,99999,气荡沧溟·维心链,0,2,0,2130,1917,383,0,0,0,79,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24856
136168,99999,气荡沧溟·铸坚链,0,4,0,2130,1917,383,0,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24857
136169,99999,气荡沧溟·徊江链,0,5,0,2130,1917,383,0,0,79,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24858
136170,99999,气荡沧溟·邪客链,0,6,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24859
136171,99999,气荡沧溟·撼岳坠,0,3,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24860
136172,99999,气荡沧溟·维心坠,0,2,1,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24861
136173,99999,气荡沧溟·铸坚坠,0,4,1,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24862
136174,99999,气荡沧溟·徊江坠,0,5,1,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24863
136175,99999,气荡沧溟·邪客坠,0,6,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,1D03,6,阵营拍卖,trinket-24864
136176,99999,气荡沧溟·撼岳戒,0,3,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24865
136177,99999,气荡沧溟·维心戒,0,2,2,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24866
136178,99999,气荡沧溟·铸坚戒,0,4,2,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24867
136179,99999,气荡沧溟·徊江戒,0,5,2,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24868
136180,99999,气荡沧溟·邪客戒,0,6,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24869
136343,99999,无朝链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D11,6,副本,trinket-24970
136344,99999,闲月链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D11,6,副本,trinket-24971
136345,99999,断鸢链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D11,6,副本,trinket-24972
136346,99999,解冰链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D11,6,副本,trinket-24973
136347,99999,霜姿链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,1D00,6,副本,trinket-24974
136348,99999,南度链,0,7,0,1950,1755,351,0,0,0,0,0,0,180,0,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D42,6,副本,trinket-24975
136349,99999,无朝坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D31,6,副本,trinket-24976
136350,99999,闲月佩,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D38,6,副本,trinket-24977
136351,99999,断鸢佩,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D21,6,副本,trinket-24978
136352,99999,解冰佩,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D21,6,副本,trinket-24979
136353,99999,霜姿坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D39,6,副本,trinket-24980
136354,99999,南度佩,0,7,1,1950,1755,351,0,0,0,0,0,0,45,225,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D03,6,副本,trinket-24981
136355,99999,无朝戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,,6,副本,trinket-24982
136356,99999,闲月戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,,6,副本,trinket-24983
136357,99999,断鸢戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,,6,副本,trinket-24984
136358,99999,解冰戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,,6,副本,trinket-24985
136359,99999,霜姿戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,,6,副本,trinket-24986
136360,99999,南度戒,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,0,180,90,0,0,,,6,副本,trinket-24987
136428,99999,著雨链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D03,6,副本,trinket-24988
136429,99999,盈语链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D03,6,副本,trinket-24989
136430,99999,惊鹊链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D03,6,副本,trinket-24990
136431,99999,藉秋链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D03,6,副本,trinket-24991
136432,99999,相留链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D10,6,副本,trinket-24992
136433,99999,悲啸链,0,7,0,1950,1755,351,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D42,6,副本,trinket-24993
136434,99999,著雨坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,1D00,6,副本,trinket-24994
136435,99999,盈语佩,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,1D01,6,副本,trinket-24995
136436,99999,惊鹊坠,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,1D02,6,副本,trinket-24996
136437,99999,藉秋佩,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,1D04,6,副本,trinket-24997
136438,99999,相留坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D00,6,副本,trinket-24998
136439,99999,悲啸佩,0,7,1,1950,1755,351,0,0,0,0,0,0,0,180,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D43,6,副本,trinket-24999
136440,99999,著雨戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,,6,副本,trinket-25000
136441,99999,盈语戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,,6,副本,trinket-25001
136442,99999,惊鹊戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,,6,副本,trinket-25002
136443,99999,藉秋戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,,6,副本,trinket-25003
136444,99999,相留戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,,6,副本,trinket-25004
136445,99999,悲啸戒,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,180,0,90,0,0,,,6,副本,trinket-25005
136684,99999,靖平九州·住世链,3,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25009
136685,99999,靖平九州·帝乡链,2,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25010
136686,99999,靖平九州·暗天链,2,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望,trinket-25011
136687,99999,靖平九州·征轩链,9,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25012
136688,99999,靖平九州·倚望链,8,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25013
136689,99999,靖平九州·霜飞链,8,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25014
136690,99999,靖平九州·晚思链,6,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25015
136691,99999,靖平九州·暮白链,6,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望,trinket-25016
136692,99999,靖平九州·凌霜链,7,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25017
136693,99999,靖平九州·九曲链,7,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望,trinket-25018
136694,99999,靖平九州·趋庭链,4,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25019
136695,99999,靖平九州·露秋链,4,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25020
136696,99999,靖平九州·蓟庭链,11,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25021
136697,99999,靖平九州·燕支链,10,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25022
136698,99999,靖平九州·海云链,5,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25023
136699,99999,靖平九州·思夜链,12,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25024
136700,99999,靖平九州·鹤顶链,13,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25025
136701,99999,靖平九州·命驾链,13,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望,trinket-25026
136702,99999,靖平九州·游岳链,14,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25027
136703,99999,靖平九州·漠虚链,15,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望,trinket-25028
136704,99999,靖平九州·住世坠,3,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25029
136705,99999,靖平九州·帝乡坠,2,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25030
136706,99999,靖平九州·暗天坠,2,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望,trinket-25031
136707,99999,靖平九州·征轩坠,9,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25032
136708,99999,靖平九州·倚望坠,8,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25033
136709,99999,靖平九州·霜飞坠,8,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25034
136710,99999,靖平九州·晚思坠,6,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25035
136711,99999,靖平九州·暮白坠,6,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望,trinket-25036
136712,99999,靖平九州·凌霜坠,7,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25037
136713,99999,靖平九州·九曲坠,7,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望,trinket-25038
136714,99999,靖平九州·趋庭坠,4,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25039
136715,99999,靖平九州·露秋坠,4,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25040
136716,99999,靖平九州·蓟庭坠,11,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25041
136717,99999,靖平九州·燕支坠,10,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25042
136718,99999,靖平九州·海云坠,5,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25043
136719,99999,靖平九州·思夜坠,12,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25044
136720,99999,靖平九州·鹤顶坠,13,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25045
136721,99999,靖平九州·命驾坠,13,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望,trinket-25046
136722,99999,靖平九州·游岳坠,14,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望,trinket-25047
