uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
134463,99999,宝颛项链,0,7,0,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,0,180,90,0,0,,1D42,6,副本,24544
134464,99999,斜梅腰坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D00,6,副本,24545
134465,99999,晴曲腰坠,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D01,6,副本,24546
134466,99999,杭湛腰坠,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D02,6,副本,24547
134467,99999,浦静腰坠,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D04,6,副本,24548
134468,99999,昭锦腰坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D00,6,副本,24549
134469,99999,潮泰腰坠,0,7,1,1950,1755,351,0,0,0,0,0,0,180,0,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D45,6,副本,24550
134470,99999,故阶戒指,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,,6,副本,24551
134471,99999,闲笺戒指,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,,6,副本,24552
134472,99999,软艳戒指,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,,6,副本,24553
134473,99999,佳婉戒指,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,,6,副本,24554
134474,99999,涟泓戒指,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,,6,副本,24555
134475,99999,韦缘戒指,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,180,0,90,0,0,,,6,副本,24556
134554,99999,临康链,0,3,0,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,213,0,417,0,0,0,0,199,0,0,,1D39,6,副本,24560
134555,99999,俱荷链,0,2,0,2150,1935,268,0,0,0,98,0,0,0,0,0,0,0,0,213,0,417,0,0,0,0,199,0,0,,1D39,6,副本,24561
134556,99999,缟鹿链,0,4,0,2150,1935,268,0,98,0,0,0,0,0,0,0,0,0,0,178,0,417,0,0,0,0,199,0,0,,1D39,6,副本,24562
134557,99999,银嶂链,0,5,0,2150,1935,268,0,0,98,0,0,0,0,0,0,0,0,0,178,0,417,0,0,0,0,199,0,0,,1D39,6,副本,24563
134558,99999,行殿链,0,6,0,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,357,0,0,0,0,,1D10,6,副本,24564
134559,99999,遇贤链,0,7,0,2150,1935,387,0,0,0,0,0,0,50,0,0,149,1435,99,0,0,0,0,0,0,0,0,0,0,,1D03,6,副本,24565
134560,99999,同云坠,0,3,1,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,417,0,0,199,0,0,,1D05,6,副本,24566
134561,99999,九洛坠,0,2,1,2150,1935,268,0,0,0,98,0,0,0,0,0,0,0,0,213,0,0,0,417,0,0,199,0,0,,1D05,6,副本,24567
134562,99999,长榆坠,0,4,1,2150,1935,268,0,98,0,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,0,199,0,0,,1D05,6,副本,24568
134563,99999,静尘坠,0,5,1,2150,1935,268,0,0,98,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,0,199,0,0,,1D05,6,副本,24569
134564,99999,神肃坠,0,6,1,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,357,0,0,0,0,,1D39,6,副本,24570
134565,99999,芳翰坠,0,7,1,2150,1935,387,0,0,0,0,0,0,50,0,0,149,1435,99,0,0,0,0,0,0,0,99,0,0,,1D03,6,副本,24571
134566,99999,悬陇戒,0,3,2,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,213,0,417,0,0,0,0,199,0,0,,,6,副本,24572
134567,99999,著风戒,0,2,2,2150,1935,268,0,0,0,98,0,0,0,0,0,0,0,0,213,0,417,0,0,0,0,199,0,0,,,6,副本,24573
134568,99999,入秦戒,0,4,2,2150,1935,268,0,98,0,0,0,0,0,0,0,0,0,0,178,0,417,0,0,0,0,199,0,0,,,6,副本,24574
134569,99999,骊岫戒,0,5,2,2150,1935,268,0,0,98,0,0,0,0,0,0,0,0,0,178,0,417,0,0,0,0,199,0,0,,,6,副本,24575
134570,99999,坤屾戒,0,6,2,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,,,6,副本,24576
134571,99999,无咎戒,0,7,2,2150,1935,387,0,0,0,0,0,0,50,0,149,0,0,99,0,0,0,0,0,0,0,99,0,0,,,6,副本,24577
134614,99999,千古名链,0,3,0,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,233,0,456,0,0,0,0,217,0,0,,1D39,6,副本,24578
134615,99999,栖川链,0,2,0,2350,2115,293,0,0,0,107,0,0,0,0,0,0,0,0,233,0,456,0,0,0,0,217,0,0,,1D39,6,副本,24579
134616,99999,鸣幽链,0,4,0,2350,2115,293,0,107,0,0,0,0,0,0,0,0,0,0,194,0,456,0,0,0,0,217,0,0,,1D39,6,副本,24580
134617,99999,落潮链,0,5,0,2350,2115,293,0,0,107,0,0,0,0,0,0,0,0,0,194,0,456,0,0,0,0,217,0,0,,1D39,6,副本,24581
134618,99999,穷海链,0,6,0,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,391,0,0,0,0,,1D10,6,副本,24582
134619,99999,玉露凋链,0,7,0,2350,2115,423,0,0,0,0,0,0,54,0,0,163,1568,108,0,0,0,0,0,0,0,0,0,0,,1D03,6,副本,24583
134620,99999,千古名坠,0,3,1,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,456,0,0,217,0,0,,1D05,6,副本,24584
134621,99999,栖川坠,0,2,1,2350,2115,293,0,0,0,107,0,0,0,0,0,0,0,0,233,0,0,0,456,0,0,217,0,0,,1D05,6,副本,24585
134622,99999,鸣幽坠,0,4,1,2350,2115,293,0,107,0,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,0,217,0,0,,1D05,6,副本,24586
134623,99999,落潮坠,0,5,1,2350,2115,293,0,0,107,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,0,217,0,0,,1D05,6,副本,24587
134624,99999,穷海坠,0,6,1,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,391,0,0,0,0,,1D39,6,副本,24588
134625,99999,玉露凋坠,0,7,1,2350,2115,423,0,0,0,0,0,0,54,0,0,163,1568,108,0,0,0,0,0,0,0,108,0,0,,1D03,6,副本,24589
134626,99999,千古名戒,0,3,2,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,233,0,456,0,0,0,0,217,0,0,,,6,副本,24590
134627,99999,栖川戒,0,2,2,2350,2115,293,0,0,0,107,0,0,0,0,0,0,0,0,233,0,456,0,0,0,0,217,0,0,,,6,副本,24591
134628,99999,鸣幽戒,0,4,2,2350,2115,293,0,107,0,0,0,0,0,0,0,0,0,0,194,0,456,0,0,0,0,217,0,0,,,6,副本,24592
134629,99999,落潮戒,0,5,2,2350,2115,293,0,0,107,0,0,0,0,0,0,0,0,0,194,0,456,0,0,0,0,217,0,0,,,6,副本,24593
134630,99999,穷海戒,0,6,2,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,,,6,副本,24594
134631,99999,玉露凋戒,0,7,2,2350,2115,423,0,0,0,0,0,0,54,0,163,0,0,108,0,0,0,0,0,0,0,108,0,0,,,6,副本,24595
134638,99999,毕方坠,0,3,1,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,233,0,456,0,0,0,0,217,0,0,,1D11,4,副本,24596
134639,99999,烛阴坠,0,2,1,2350,2115,293,0,0,0,107,0,0,0,0,0,0,0,0,233,0,456,0,0,0,0,217,0,0,,1D11,4,副本,24597
134640,99999,穷奇坠,0,4,1,2350,2115,293,0,107,0,0,0,0,0,0,0,0,0,0,194,0,456,0,0,0,0,217,0,0,,1D11,4,副本,24598
134641,99999,相柳坠,0,5,1,2350,2115,293,0,0,107,0,0,0,0,0,0,0,0,0,194,0,456,0,0,0,0,217,0,0,,1D11,4,副本,24599
134642,99999,九凤坠,0,6,1,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,0,210,391,0,0,0,0,0,0,0,,1D00,4,副本,24600
134643,99999,驺虞坠,0,7,1,2350,2115,423,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,217,108,0,0,,1D03,4,副本,24601
134851,99999,无渊项链,1,0,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,415,0,0,0,,1D37,3,活动,24602
134852,99999,无渊项链,1,0,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,199,0,0,0,116,0,0,0,,1D38,3,活动,24603
134853,99999,无渊项链,1,0,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,216,0,116,100,0,0,,1D37,3,活动,24604
134854,99999,无渊项链,1,1,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,415,0,0,0,,1D06,3,活动,24605
134855,99999,无渊项链,1,1,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,199,0,0,0,116,0,0,0,,1D21,3,活动,24606
134856,99999,无渊项链,1,1,0,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,166,0,166,100,0,0,,1D06,3,活动,24607
134857,99999,无渊项链,0,6,0,1800,1620,224,0,0,0,0,0,0,0,0,0,0,0,0,0,338,349,0,0,0,0,0,0,0,,1D38,4,活动,24608
134858,99999,无渊项链,0,7,0,1800,1620,499,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,,1D39,4,活动,24609
134859,99999,无渊腰坠,1,0,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,415,0,0,,1D37,3,活动,24610
134860,99999,无渊腰坠,1,0,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,316,0,116,0,0,0,,1D37,3,活动,24611
134861,99999,无渊腰坠,1,0,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,166,166,0,0,0,100,0,0,,1D27,3,活动,24612
134862,99999,无渊腰坠,1,1,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,415,0,0,,1D18,3,活动,24613
134863,99999,无渊腰坠,1,1,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,316,0,116,0,0,0,,1D06,3,活动,24614
134864,99999,无渊腰坠,1,1,1,1800,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,166,166,0,0,0,100,0,0,,1D18,3,活动,24615
134865,99999,无渊腰坠,0,6,1,1800,1620,224,0,0,0,0,0,0,0,0,0,0,0,0,0,338,349,0,0,0,0,0,0,0,,1D38,4,活动,24616
134866,99999,无渊腰坠,0,7,1,1800,1620,499,0,0,0,0,0,0,150,0,0,150,1201,0,0,0,0,0,0,0,83,0,0,0,,1D39,4,活动,24617
134907,99999,无渊项链,1,0,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,434,0,0,,1D37,3,活动,24618
134908,99999,无渊项链,1,0,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,260,0,0,122,0,0,,1D36,3,活动,24619
134909,99999,无渊项链,1,0,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,226,0,0,0,104,104,0,0,,1D27,3,活动,24620
134910,99999,无渊项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,434,0,0,,1D18,3,活动,24621
134911,99999,无渊项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,260,0,0,122,0,0,,1D09,3,活动,24622
134912,99999,无渊项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,226,0,0,0,104,104,0,0,,1D18,3,活动,24623
134913,99999,无渊项链,0,6,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,382,0,0,0,0,0,0,0,,1D03,4,活动,24624
134914,99999,无渊项链,0,7,0,1880,1692,521,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,24625
134915,99999,无渊腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,434,0,0,0,,1D37,3,活动,24626
134916,99999,无渊腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,243,0,243,0,0,0,0,0,,1D36,3,活动,24627
134917,99999,无渊腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,174,104,174,0,0,0,0,0,,1D36,3,活动,24628
134918,99999,无渊腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,434,0,0,0,,1D06,3,活动,24629
134919,99999,无渊腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,243,0,243,0,0,0,0,0,,1D09,3,活动,24630
134920,99999,无渊腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,174,104,174,0,0,0,0,0,,1D09,3,活动,24631
134921,99999,无渊腰坠,0,6,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,382,0,0,0,0,0,0,0,,1D03,4,活动,24632
134922,99999,无渊腰坠,0,7,1,1880,1692,521,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,,1D39,4,活动,24633
134963,99999,无渊项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,452,0,0,0,0,0,0,0,,1D38,3,活动,24634
134964,99999,无渊项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,181,181,0,0,,1D37,3,活动,24635
134965,99999,无渊项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,181,163,0,0,127,0,0,0,,1D27,3,活动,24636
134966,99999,无渊项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,452,0,0,0,0,0,0,0,,1D21,3,活动,24637
134967,99999,无渊项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,181,181,0,0,,1D06,3,活动,24638
134968,99999,无渊项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,181,163,0,0,127,0,0,0,,1D18,3,活动,24639
134969,99999,无渊项链,0,6,0,1960,1764,362,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,,1D03,4,活动,24640
134970,99999,无渊项链,0,7,0,1960,1764,543,0,0,0,0,0,0,163,0,0,163,1308,0,0,0,0,0,0,0,90,0,0,0,,1D39,4,活动,24641
134971,99999,无渊腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,452,0,0,0,0,0,,1D36,3,活动,24642
134972,99999,无渊腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,271,0,0,0,0,127,0,0,,1D38,3,活动,24643
134973,99999,无渊腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,181,0,181,0,0,109,0,0,,1D38,3,活动,24644
134974,99999,无渊腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,452,0,0,0,0,0,,1D09,3,活动,24645
134975,99999,无渊腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,271,0,0,0,0,127,0,0,,1D21,3,活动,24646
134976,99999,无渊腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,181,0,181,0,0,109,0,0,,1D21,3,活动,24647
134977,99999,无渊腰坠,0,6,1,1960,1764,244,0,0,0,0,0,0,0,0,0,0,0,0,0,280,380,181,0,0,0,0,0,0,,1D41,4,活动,24648
134978,99999,无渊腰坠,0,7,1,1960,1764,543,0,0,0,0,0,0,90,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,24649
135019,99999,无渊项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,471,0,0,0,,1D37,3,活动,24650
135020,99999,无渊项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,226,0,0,0,132,0,0,0,,1D38,3,活动,24651
135021,99999,无渊项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,245,0,132,113,0,0,,1D37,3,活动,24652
135022,99999,无渊项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,471,0,0,0,,1D06,3,活动,24653
135023,99999,无渊项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,226,0,0,0,132,0,0,0,,1D21,3,活动,24654
135024,99999,无渊项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,188,0,188,113,0,0,,1D06,3,活动,24655
135025,99999,无渊项链,0,6,0,2040,1836,254,0,0,0,0,0,0,0,0,0,0,0,0,0,383,396,0,0,0,0,0,0,0,,1D38,4,活动,24656
135026,99999,无渊项链,0,7,0,2040,1836,565,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,,1D39,4,活动,24657
135027,99999,无渊腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,471,0,0,,1D37,3,活动,24658
135028,99999,无渊腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,358,0,132,0,0,0,,1D37,3,活动,24659
135029,99999,无渊腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,188,188,0,0,0,113,0,0,,1D27,3,活动,24660
135030,99999,无渊腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,471,0,0,,1D18,3,活动,24661
135031,99999,无渊腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,358,0,132,0,0,0,,1D06,3,活动,24662
135032,99999,无渊腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,188,188,0,0,0,113,0,0,,1D18,3,活动,24663
135033,99999,无渊腰坠,0,6,1,2040,1836,254,0,0,0,0,0,0,0,0,0,0,0,0,0,383,396,0,0,0,0,0,0,0,,1D38,4,活动,24664
135034,99999,无渊腰坠,0,7,1,2040,1836,565,0,0,0,0,0,0,170,0,0,170,1361,0,0,0,0,0,0,0,94,0,0,0,,1D39,4,活动,24665
135075,99999,无渊项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,489,0,0,,1D37,3,活动,24666
135076,99999,无渊项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,294,0,0,137,0,0,,1D36,3,活动,24667
135077,99999,无渊项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,254,0,0,0,117,117,0,0,,1D27,3,活动,24668
135078,99999,无渊项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,489,0,0,,1D18,3,活动,24669
135079,99999,无渊项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,294,0,0,137,0,0,,1D09,3,活动,24670
135080,99999,无渊项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,254,0,0,0,117,117,0,0,,1D18,3,活动,24671
135081,99999,无渊项链,0,6,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,431,0,0,0,0,0,0,0,,1D03,4,活动,24672
135082,99999,无渊项链,0,7,0,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,24673
135083,99999,无渊腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,489,0,0,0,,1D37,3,活动,24674
135084,99999,无渊腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,274,0,274,0,0,0,0,0,,1D36,3,活动,24675
135085,99999,无渊腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,196,117,196,0,0,0,0,0,,1D36,3,活动,24676
135086,99999,无渊腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,489,0,0,0,,1D06,3,活动,24677
135087,99999,无渊腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,274,0,274,0,0,0,0,0,,1D09,3,活动,24678
135088,99999,无渊腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,196,117,196,0,0,0,0,0,,1D09,3,活动,24679
135089,99999,无渊腰坠,0,6,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,431,0,0,0,0,0,0,0,,1D03,4,活动,24680
135090,99999,无渊腰坠,0,7,1,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,,1D39,4,活动,24681
135131,99999,无渊项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,508,0,0,0,0,0,0,0,,1D38,3,活动,24682
135132,99999,无渊项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,203,203,0,0,,1D37,3,活动,24683
135133,99999,无渊项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,203,183,0,0,142,0,0,0,,1D27,3,活动,24684
135134,99999,无渊项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,508,0,0,0,0,0,0,0,,1D21,3,活动,24685
135135,99999,无渊项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,203,203,0,0,,1D06,3,活动,24686
135136,99999,无渊项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,203,183,0,0,142,0,0,0,,1D18,3,活动,24687
135137,99999,无渊项链,0,6,0,2200,1980,406,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,,1D03,4,活动,24688
135138,99999,无渊项链,0,7,0,2200,1980,609,0,0,0,0,0,0,183,0,0,183,1468,0,0,0,0,0,0,0,102,0,0,0,,1D39,4,活动,24689
135139,99999,无渊腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,508,0,0,0,0,0,,1D36,3,活动,24690
135140,99999,无渊腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,305,0,0,0,0,142,0,0,,1D38,3,活动,24691
135141,99999,无渊腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,203,0,203,0,0,122,0,0,,1D38,3,活动,24692
135142,99999,无渊腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,508,0,0,0,0,0,,1D09,3,活动,24693
135143,99999,无渊腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,305,0,0,0,0,142,0,0,,1D21,3,活动,24694
135144,99999,无渊腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,203,0,203,0,0,122,0,0,,1D21,3,活动,24695
135145,99999,无渊腰坠,0,6,1,2200,1980,274,0,0,0,0,0,0,0,0,0,0,0,0,0,315,427,203,0,0,0,0,0,0,,1D41,4,活动,24696
135146,99999,无渊腰坠,0,7,1,2200,1980,609,0,0,0,0,0,0,102,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,24697
135187,99999,无渊项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,526,0,0,0,,1D37,3,活动,24698
135188,99999,无渊项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,253,0,0,0,147,0,0,0,,1D38,3,活动,24699
135189,99999,无渊项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,274,0,147,126,0,0,,1D37,3,活动,24700
135190,99999,无渊项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,526,0,0,0,,1D06,3,活动,24701
135191,99999,无渊项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,253,0,0,0,147,0,0,0,,1D21,3,活动,24702
135192,99999,无渊项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,211,0,211,126,0,0,,1D06,3,活动,24703
135193,99999,无渊项链,0,6,0,2280,2052,284,0,0,0,0,0,0,0,0,0,0,0,0,0,428,442,0,0,0,0,0,0,0,,1D38,4,活动,24704
135194,99999,无渊项链,0,7,0,2280,2052,632,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,,1D39,4,活动,24705
135195,99999,无渊腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,526,0,0,,1D37,3,活动,24706
135196,99999,无渊腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,400,0,147,0,0,0,,1D37,3,活动,24707
135197,99999,无渊腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,211,211,0,0,0,126,0,0,,1D27,3,活动,24708
135198,99999,无渊腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,526,0,0,,1D18,3,活动,24709
135199,99999,无渊腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,400,0,147,0,0,0,,1D06,3,活动,24710
135200,99999,无渊腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,211,211,0,0,0,126,0,0,,1D18,3,活动,24711
