uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
声望,2835,溟湾链,0,2,0,2240,2016,279,0,0,0,102,0,0,0,0,0,0,0,0,222,0,0,0,434,0,0,207,0,0,,1D11,6,/声望:冰火岛(敬重),trinket-24817
声望,2835,横海链,0,4,0,2240,2016,279,0,102,0,0,0,0,0,0,0,0,0,0,185,0,0,0,434,0,0,207,0,0,,1D11,6,/声望:冰火岛(敬重),trinket-24818
声望,2835,弄潮链,0,5,0,2240,2016,279,0,0,102,0,0,0,0,0,0,0,0,0,185,0,0,0,434,0,0,207,0,0,,1D11,6,/声望:冰火岛(敬重),trinket-24819
声望,2835,晚汐链,0,6,0,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,,1D00,6,/声望:冰火岛(敬重),trinket-24820
声望,2835,伏波链,0,7,0,2240,2016,403,0,0,0,0,0,0,52,259,0,0,0,0,0,0,0,0,0,207,0,103,0,0,,1D43,6,/声望:冰火岛(敬重),trinket-24821
声望,4253,浪沙坠,0,3,1,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,222,0,434,0,0,0,207,0,0,0,,1D00,6,/声望:冰火岛(敬重),trinket-24822
声望,4253,溟湾坠,0,2,1,2240,2016,279,0,0,0,102,0,0,0,0,0,0,0,0,222,0,434,0,0,0,207,0,0,0,,1D01,6,/声望:冰火岛(敬重),trinket-24823
声望,4253,横海坠,0,4,1,2240,2016,279,0,102,0,0,0,0,0,0,0,0,0,0,185,0,434,0,0,0,207,0,0,0,,1D02,6,/声望:冰火岛(敬重),trinket-24824
声望,4253,弄潮坠,0,5,1,2240,2016,279,0,0,102,0,0,0,0,0,0,0,0,0,185,0,434,0,0,0,207,0,0,0,,1D04,6,/声望:冰火岛(敬重),trinket-24825
声望,4253,晚汐坠,0,6,1,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,1D00,6,/声望:冰火岛(敬重),trinket-24826
声望,4253,伏波坠,0,7,1,2240,2016,403,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,207,103,0,0,,1D03,6,/声望:冰火岛(敬重),trinket-24827
阵营拍卖,1912,纵横四海·徙山链,0,3,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24840
阵营拍卖,1912,纵横四海·守拙链,0,2,0,2130,1917,383,0,0,0,79,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24841
阵营拍卖,1912,纵横四海·危固链,0,4,0,2130,1917,383,0,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24842
阵营拍卖,1912,纵横四海·逸身链,0,5,0,2130,1917,383,0,0,79,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24843
阵营拍卖,1912,纵横四海·祝由链,0,6,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24844
阵营拍卖,1213,纵横四海·徙山坠,0,3,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24845
阵营拍卖,1216,纵横四海·守拙坠,0,2,1,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24846
阵营拍卖,2840,纵横四海·危固坠,0,4,1,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24847
阵营拍卖,2843,纵横四海·逸身坠,0,5,1,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24848
阵营拍卖,4247,纵横四海·祝由坠,0,6,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,1D03,6,阵营拍卖,trinket-24849
阵营拍卖,1231,纵横四海·徙山戒,0,3,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24850
阵营拍卖,1231,纵横四海·守拙戒,0,2,2,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24851
阵营拍卖,1231,纵横四海·危固戒,0,4,2,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24852
阵营拍卖,1231,纵横四海·逸身戒,0,5,2,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24853
阵营拍卖,1231,纵横四海·祝由戒,0,6,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24854
阵营拍卖,2833,气荡沧溟·撼岳链,0,3,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24855
阵营拍卖,2833,气荡沧溟·维心链,0,2,0,2130,1917,383,0,0,0,79,0,0,0,0,0,0,0,0,158,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24856
阵营拍卖,2833,气荡沧溟·铸坚链,0,4,0,2130,1917,383,0,79,0,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24857
阵营拍卖,2833,气荡沧溟·徊江链,0,5,0,2130,1917,383,0,0,79,0,0,0,0,0,0,0,0,0,132,0,0,0,354,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24858
阵营拍卖,2833,气荡沧溟·邪客链,0,6,0,2130,1917,383,79,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24859
阵营拍卖,1214,气荡沧溟·撼岳坠,0,3,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24860
阵营拍卖,1224,气荡沧溟·维心坠,0,2,1,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24861
阵营拍卖,2842,气荡沧溟·铸坚坠,0,4,1,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24862
阵营拍卖,4246,气荡沧溟·徊江坠,0,5,1,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,1D52,6,阵营拍卖,trinket-24863
阵营拍卖,4253,气荡沧溟·邪客坠,0,6,1,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,1D03,6,阵营拍卖,trinket-24864
阵营拍卖,1237,气荡沧溟·撼岳戒,0,3,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24865
阵营拍卖,1237,气荡沧溟·维心戒,0,2,2,2130,1917,413,0,0,0,79,0,0,0,0,0,0,0,147,158,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24866
阵营拍卖,1237,气荡沧溟·铸坚戒,0,4,2,2130,1917,413,0,79,0,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24867
阵营拍卖,1237,气荡沧溟·徊江戒,0,5,2,2130,1917,413,0,0,79,0,0,0,0,0,0,0,0,147,132,0,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24868
阵营拍卖,1237,气荡沧溟·邪客戒,0,6,2,2130,1917,413,79,0,0,0,0,0,0,0,0,0,0,118,0,190,0,0,0,0,0,0,147,0,,,6,阵营拍卖,trinket-24869
副本,1900,无朝链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D11,6,/副本·试炼冰火岛·荒血路: 铂尔,trinket-24970
副本,1900,闲月链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D11,6,/副本·试炼冰火岛·荒血路: 铂尔,trinket-24971
副本,1900,断鸢链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D11,6,/副本·试炼冰火岛·荒血路: 铂尔,trinket-24972
副本,1900,解冰链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D11,6,/副本·试炼冰火岛·荒血路: 铂尔,trinket-24973
副本,1900,霜姿链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,1D00,6,/副本·试炼冰火岛·荒血路: 铂尔,trinket-24974
副本,1900,南度链,0,7,0,1950,1755,351,0,0,0,0,0,0,180,0,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D42,6,/副本·试炼冰火岛·荒血路: 铂尔,trinket-24975
副本,1217,无朝坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D31,6,"/副本·试炼冰火岛·荒血路: 拿云, 康疑",trinket-24976
副本,1217,闲月佩,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D38,6,"/副本·试炼冰火岛·荒血路: 拿云, 康疑",trinket-24977
副本,1217,断鸢佩,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D21,6,"/副本·试炼冰火岛·荒血路: 拿云, 康疑",trinket-24978
副本,1217,解冰佩,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D21,6,"/副本·试炼冰火岛·荒血路: 拿云, 康疑",trinket-24979
副本,1217,霜姿坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D39,6,"/副本·试炼冰火岛·荒血路: 拿云, 康疑",trinket-24980
副本,1217,南度佩,0,7,1,1950,1755,351,0,0,0,0,0,0,45,225,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D03,6,"/副本·试炼冰火岛·荒血路: 拿云, 康疑",trinket-24981
副本,1230,无朝戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 康疑,trinket-24982
副本,1230,闲月戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 康疑,trinket-24983
副本,1230,断鸢戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 康疑,trinket-24984
副本,1230,解冰戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 康疑,trinket-24985
副本,1230,霜姿戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,,6,/副本·试炼冰火岛·荒血路: 康疑,trinket-24986
副本,1230,南度戒,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,0,180,90,0,0,,,6,/副本·试炼冰火岛·荒血路: 康疑,trinket-24987
副本,3922,著雨链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D03,6,"/副本·试炼冰火岛·荒血路: 没藏呼月, 拿云",trinket-24988
副本,3922,盈语链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,1D03,6,"/副本·试炼冰火岛·荒血路: 没藏呼月, 拿云",trinket-24989
副本,3922,惊鹊链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D03,6,"/副本·试炼冰火岛·荒血路: 没藏呼月, 拿云",trinket-24990
副本,3922,藉秋链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,1D03,6,"/副本·试炼冰火岛·荒血路: 没藏呼月, 拿云",trinket-24991
副本,3922,相留链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D10,6,"/副本·试炼冰火岛·荒血路: 没藏呼月, 拿云",trinket-24992
副本,3922,悲啸链,0,7,0,1950,1755,351,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D42,6,"/副本·试炼冰火岛·荒血路: 没藏呼月, 拿云",trinket-24993
副本,2840,著雨坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,1D00,6,"/副本·试炼冰火岛·荒血路: 伊玛目, 铂尔/副本·试炼冰火岛·青莲狱: 伊玛目, 铂尔",trinket-24994
副本,2840,盈语佩,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,1D01,6,"/副本·试炼冰火岛·荒血路: 伊玛目, 铂尔/副本·试炼冰火岛·青莲狱: 伊玛目, 铂尔",trinket-24995
副本,2840,惊鹊坠,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,1D02,6,"/副本·试炼冰火岛·荒血路: 伊玛目, 铂尔/副本·试炼冰火岛·青莲狱: 伊玛目, 铂尔",trinket-24996
副本,2840,藉秋佩,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,1D04,6,"/副本·试炼冰火岛·荒血路: 伊玛目, 铂尔/副本·试炼冰火岛·青莲狱: 伊玛目, 铂尔",trinket-24997
副本,2840,相留坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D00,6,"/副本·试炼冰火岛·荒血路: 伊玛目, 铂尔/副本·试炼冰火岛·青莲狱: 伊玛目, 铂尔",trinket-24998
副本,2840,悲啸佩,0,7,1,1950,1755,351,0,0,0,0,0,0,0,180,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D43,6,"/副本·试炼冰火岛·荒血路: 伊玛目, 铂尔/副本·试炼冰火岛·青莲狱: 伊玛目, 铂尔",trinket-24999
副本,2853,著雨戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 罗纳真,trinket-25000
副本,2853,盈语戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 罗纳真,trinket-25001
副本,2853,惊鹊戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 罗纳真,trinket-25002
副本,2853,藉秋戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,,6,/副本·试炼冰火岛·荒血路: 罗纳真,trinket-25003
副本,2853,相留戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,,6,/副本·试炼冰火岛·荒血路: 罗纳真,trinket-25004
副本,2853,悲啸戒,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,180,0,90,0,0,,,6,/副本·试炼冰火岛·荒血路: 罗纳真,trinket-25005
声望,1203,靖平九州·住世链,3,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25009
声望,1203,靖平九州·帝乡链,2,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25010
声望,1203,靖平九州·暗天链,2,6,0,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D41,6,/声望:浩气盟·镇远堂(亲密),trinket-25011
声望,1203,靖平九州·征轩链,9,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25012
声望,1203,靖平九州·倚望链,8,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25013
声望,1203,靖平九州·霜飞链,8,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25014
声望,1203,靖平九州·晚思链,6,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25015
声望,1203,靖平九州·暮白链,6,6,0,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D41,6,/声望:浩气盟·镇远堂(亲密),trinket-25016
声望,1203,靖平九州·凌霜链,7,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25017
声望,1203,靖平九州·九曲链,7,6,0,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D41,6,/声望:浩气盟·镇远堂(亲密),trinket-25018
声望,1203,靖平九州·趋庭链,4,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25019
声望,1203,靖平九州·露秋链,4,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25020
声望,1203,靖平九州·蓟庭链,11,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25021
声望,1203,靖平九州·燕支链,10,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25022
声望,1203,靖平九州·海云链,5,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25023
声望,1203,靖平九州·思夜链,12,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25024
声望,1203,靖平九州·鹤顶链,13,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25025
声望,1203,靖平九州·命驾链,13,6,0,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D41,6,/声望:浩气盟·镇远堂(亲密),trinket-25026
声望,1203,靖平九州·游岳链,14,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25027
声望,1203,靖平九州·漠虚链,15,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(亲密),trinket-25028
声望,1211,靖平九州·住世坠,3,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25029
声望,1211,靖平九州·帝乡坠,2,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25030
声望,1211,靖平九州·暗天坠,2,6,1,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(敬重),trinket-25031
声望,1211,靖平九州·征轩坠,9,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25032
声望,1211,靖平九州·倚望坠,8,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25033
声望,1211,靖平九州·霜飞坠,8,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25034
声望,1211,靖平九州·晚思坠,6,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25035
声望,1211,靖平九州·暮白坠,6,6,1,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(敬重),trinket-25036
声望,1211,靖平九州·凌霜坠,7,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25037
声望,1211,靖平九州·九曲坠,7,6,1,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(敬重),trinket-25038
声望,1211,靖平九州·趋庭坠,4,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25039
声望,1211,靖平九州·露秋坠,4,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25040
声望,1211,靖平九州·蓟庭坠,11,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25041
声望,1211,靖平九州·燕支坠,10,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25042
声望,1211,靖平九州·海云坠,5,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25043
声望,1211,靖平九州·思夜坠,12,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25044
声望,1211,靖平九州·鹤顶坠,13,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25045
声望,1211,靖平九州·命驾坠,13,6,1,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,1D03,6,/声望:浩气盟·镇远堂(敬重),trinket-25046
声望,1211,靖平九州·游岳坠,14,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25047
声望,1211,靖平九州·漠虚坠,15,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,/声望:浩气盟·镇远堂(敬重),trinket-25048
声望,1229,靖平九州·住世戒,3,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25049
声望,1229,靖平九州·帝乡戒,2,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25050
声望,1229,靖平九州·暗天戒,2,6,2,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25051
声望,1229,靖平九州·征轩戒,9,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25052
声望,1229,靖平九州·倚望戒,8,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25053
声望,1229,靖平九州·霜飞戒,8,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25054
声望,1229,靖平九州·晚思戒,6,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25055
声望,1229,靖平九州·暮白戒,6,6,2,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25056
声望,1229,靖平九州·凌霜戒,7,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25057
声望,1229,靖平九州·九曲戒,7,6,2,1800,1620,349,67,0,0,0,0,0,0,0,0,0,0,100,0,161,0,0,0,0,0,0,125,0,,,6,/声望:浩气盟·镇远堂(尊敬),trinket-25058
