uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
135210,99999,无界囊,0,7,4,2280,2462,758,0,0,0,0,0,0,227,0,227,0,0,0,0,0,0,0,0,0,126,0,0,0,,1D39,4,活动,weapon-20028
135253,99999,凛满囊,0,3,4,1760,1900,263,96,0,0,0,0,0,0,0,0,0,0,0,210,0,410,0,0,0,0,195,0,0,,1D10,6,声望,weapon-20029
135254,99999,凛洛囊,0,2,4,1760,1900,263,0,0,0,96,0,0,0,0,0,0,0,0,210,0,410,0,0,0,0,195,0,0,,1D37,6,声望,weapon-20030
135255,99999,凛腾囊,0,4,4,1760,1900,263,0,96,0,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,0,195,0,0,,1D06,6,声望,weapon-20031
135256,99999,凛驰囊,0,5,4,1760,1900,263,0,0,96,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,0,195,0,0,,1D06,6,声望,weapon-20032
135257,99999,凛芳囊,0,6,4,1760,1900,263,96,0,0,0,0,0,0,0,0,0,0,0,0,189,351,0,0,0,0,0,0,0,,1D41,6,声望,weapon-20033
135258,99999,凛松囊,0,7,4,1760,1900,380,0,0,0,0,0,0,49,0,244,0,0,0,0,0,0,0,0,0,195,98,0,0,,1D45,6,声望,weapon-20034
135301,99999,凛满囊,0,3,4,1820,1965,272,99,0,0,0,0,0,0,0,0,0,0,0,217,0,423,0,0,0,0,202,0,0,,1D10,6,声望,weapon-20035
135302,99999,凛洛囊,0,2,4,1820,1965,272,0,0,0,99,0,0,0,0,0,0,0,0,217,0,423,0,0,0,0,202,0,0,,1D37,6,声望,weapon-20036
135303,99999,凛腾囊,0,4,4,1820,1965,272,0,99,0,0,0,0,0,0,0,0,0,0,181,0,423,0,0,0,0,202,0,0,,1D06,6,声望,weapon-20037
135304,99999,凛驰囊,0,5,4,1820,1965,272,0,0,99,0,0,0,0,0,0,0,0,0,181,0,423,0,0,0,0,202,0,0,,1D06,6,声望,weapon-20038
135305,99999,凛芳囊,0,6,4,1820,1965,272,99,0,0,0,0,0,0,0,0,0,0,0,0,195,363,0,0,0,0,0,0,0,,1D41,6,声望,weapon-20039
135306,99999,凛松囊,0,7,4,1820,1965,393,0,0,0,0,0,0,50,0,252,0,0,0,0,0,0,0,0,0,202,101,0,0,,1D45,6,声望,weapon-20040
135349,99999,凛满囊,0,3,4,1880,2030,281,103,0,0,0,0,0,0,0,0,0,0,0,224,0,437,0,0,0,0,208,0,0,,1D10,6,声望,weapon-20041
135350,99999,凛洛囊,0,2,4,1880,2030,281,0,0,0,103,0,0,0,0,0,0,0,0,224,0,437,0,0,0,0,208,0,0,,1D37,6,声望,weapon-20042
135351,99999,凛腾囊,0,4,4,1880,2030,281,0,103,0,0,0,0,0,0,0,0,0,0,186,0,437,0,0,0,0,208,0,0,,1D06,6,声望,weapon-20043
135352,99999,凛驰囊,0,5,4,1880,2030,281,0,0,103,0,0,0,0,0,0,0,0,0,186,0,437,0,0,0,0,208,0,0,,1D06,6,声望,weapon-20044
135353,99999,凛芳囊,0,6,4,1880,2030,281,103,0,0,0,0,0,0,0,0,0,0,0,0,202,375,0,0,0,0,0,0,0,,1D41,6,声望,weapon-20045
135354,99999,凛松囊,0,7,4,1880,2030,406,0,0,0,0,0,0,52,0,260,0,0,0,0,0,0,0,0,0,208,104,0,0,,1D45,6,声望,weapon-20046
135397,99999,楚鸾囊,0,3,4,1900,2052,284,104,0,0,0,0,0,0,0,0,0,0,0,226,0,442,0,0,0,0,211,0,0,,1D10,6,声望,weapon-20047
135398,99999,夜渡囊,0,2,4,1900,2052,284,0,0,0,104,0,0,0,0,0,0,0,0,226,0,442,0,0,0,0,211,0,0,,1D37,6,声望,weapon-20048
135399,99999,昔凝囊,0,4,4,1900,2052,284,0,104,0,0,0,0,0,0,0,0,0,0,188,0,442,0,0,0,0,211,0,0,,1D06,6,声望,weapon-20049
135400,99999,安仞囊,0,5,4,1900,2052,284,0,0,104,0,0,0,0,0,0,0,0,0,188,0,442,0,0,0,0,211,0,0,,1D06,6,声望,weapon-20050
135401,99999,拂霜囊,0,6,4,1900,2052,284,104,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,379,0,0,0,0,,1D10,6,声望,weapon-20051
135402,99999,云尘囊,0,7,4,1900,2052,411,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,211,0,105,0,0,,1D42,6,声望,weapon-20052
135445,99999,楚鸾囊,0,3,4,2000,2160,299,109,0,0,0,0,0,0,0,0,0,0,0,238,0,465,0,0,0,0,222,0,0,,1D10,6,声望,weapon-20053
135446,99999,夜渡囊,0,2,4,2000,2160,299,0,0,0,109,0,0,0,0,0,0,0,0,238,0,465,0,0,0,0,222,0,0,,1D37,6,声望,weapon-20054
135447,99999,昔凝囊,0,4,4,2000,2160,299,0,109,0,0,0,0,0,0,0,0,0,0,198,0,465,0,0,0,0,222,0,0,,1D06,6,声望,weapon-20055
135448,99999,安仞囊,0,5,4,2000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,198,0,465,0,0,0,0,222,0,0,,1D06,6,声望,weapon-20056
135449,99999,拂霜囊,0,6,4,2000,2160,299,109,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,399,0,0,0,0,,1D10,6,声望,weapon-20057
135450,99999,云尘囊,0,7,4,2000,2160,432,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,222,0,111,0,0,,1D42,6,声望,weapon-20058
135475,99999,醉忆南月,15,5,11,1060,2289,317,0,0,116,0,0,0,0,0,0,0,0,0,400,0,0,0,493,0,235,0,0,0,,3D04D08D18,6,副本,weapon-20073
135476,99999,微霜刀,15,5,11,1060,2289,317,0,0,116,0,0,0,0,0,0,0,0,0,400,0,493,0,0,0,0,235,0,0,,3D21D06D04,6,副本,weapon-20074
135477,99999,斟斗刀,15,5,11,1020,2203,305,0,0,111,0,0,0,0,0,0,0,0,0,385,0,0,0,475,0,226,0,0,0,,3D04D08D18,6,副本,weapon-20075
135478,99999,北星刀,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,239,0,0,0,,3D04D08D18,6,副本,weapon-20076
135479,99999,浩漫刀,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,503,0,0,0,0,239,0,0,,3D21D06D04,6,副本,weapon-20077
135480,99999,远光刀,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,257,0,0,0,,3D04D08D18,6,副本,weapon-20078
135481,99999,星极东溟,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,540,0,0,0,0,257,0,0,,3D21D06D04,4,副本,weapon-20079
135832,99999,载千川,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,222,0,0,0,,3D04D08D18,6,副本,weapon-20295
135833,99999,宣月,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,465,0,0,0,0,222,0,0,,3D21D06D04,6,副本,weapon-20296
135836,99999,霜歌,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,239,0,0,0,,3D04D08D18,6,副本,weapon-20299
135837,99999,秋原,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,503,0,0,0,0,239,0,0,,3D21D06D04,4,副本,weapon-20300
135865,99999,驭神刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,任务,weapon-20315
135870,99999,花落酒,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,副本,weapon-20317
135871,99999,千溪松,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,465,0,0,0,222,0,0,0,,3D08D04D18,4,副本,weapon-20318
135908,99999,微霜刀,15,5,11,1060,2289,317,0,0,116,0,0,0,0,0,0,0,0,0,400,0,493,0,0,0,0,235,0,0,,3D21D06D04,4,副本,weapon-20330
135911,99999,傲寒绛腊厨装·刀功,15,5,11,1040,2246,311,0,0,114,0,0,0,0,0,0,0,0,0,392,0,0,0,484,0,0,230,0,0,,3D08D04D18,6,活动,weapon-20333
135915,99999,峡泉,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,0,0,531,0,253,0,0,0,,3D04D08D18,6,副本,weapon-20335
135916,99999,晋归人,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,531,0,0,0,0,253,0,0,,3D21D06D04,4,副本,weapon-20336
135917,99999,怨月,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,0,0,531,0,253,0,0,0,,3D04D08D18,6,副本,weapon-20337
135918,99999,归桥,15,5,11,1180,2548,353,0,0,129,0,0,0,0,0,0,0,0,0,445,0,549,0,0,0,0,261,0,0,,3D21D06D04,6,副本,weapon-20338
135919,99999,角悲,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,0,0,586,0,279,0,0,0,,3D04D08D18,6,副本,weapon-20339
135920,99999,雪中寒,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,0,279,0,0,,3D21D06D04,4,副本,weapon-20340
135482,99999,公输,15,5,11,1030,3090,428,0,0,156,0,0,0,0,0,0,0,0,0,497,0,380,0,380,127,190,0,0,0,,3D08D04D18,8,任务,weapon-20344
135941,99999,清波汇海·夜堂囊,15,5,4,1000,1080,216,0,0,45,0,0,0,0,0,0,0,0,0,74,0,199,0,0,0,0,0,83,0,,1D06,6,声望,weapon-20345
135942,99999,清波汇海·夜堂刀,15,5,11,1000,2160,465,0,0,89,0,0,0,0,0,0,0,0,166,328,0,0,0,0,0,0,0,166,0,,3D55D18D08,6,声望,weapon-20346
135949,99999,炽焰燃烽·秋流囊,15,5,4,1000,1080,216,0,0,45,0,0,0,0,0,0,0,0,0,74,0,199,0,0,0,0,0,83,0,,1D06,6,声望,weapon-20347
135950,99999,炽焰燃烽·秋流刀,15,5,11,1000,2160,465,0,0,89,0,0,0,0,0,0,0,0,166,328,0,0,0,0,0,0,0,166,0,,3D55D18D08,6,声望,weapon-20348
135951,99999,静天刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,副本,weapon-20349
135952,99999,斜泉刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,0,465,222,0,0,0,,3D04D06D08,6,副本,weapon-20350
135974,99999,碧浪浮龙,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,0,239,0,0,,3D08D04D18,6,副本,weapon-20372
135975,99999,山月寒,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,540,0,0,0,257,0,0,0,,3D08D04D18,6,副本,weapon-20373
135976,99999,怯魂,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,0,257,0,0,,3D08D04D18,6,副本,weapon-20374
135977,99999,临水,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,0,0,577,0,275,0,0,0,,3D04D08D18,6,副本,weapon-20375
135978,99999,陇云凝朔,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,0,0,577,0,0,275,0,0,,3D08D04D18,4,副本,weapon-20376
135979,99999,悟春,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,577,0,0,0,0,275,0,0,,3D21D06D04,6,副本,weapon-20377
135980,99999,雄图,15,5,11,1280,2764,383,0,0,140,0,0,0,0,0,0,0,0,0,483,0,596,0,0,0,284,0,0,0,,3D08D04D18,6,副本,weapon-20378
135981,99999,望燕楼,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,0,0,586,0,0,279,0,0,,3D08D04D18,6,副本,weapon-20379
135982,99999,明松刀,15,5,11,1370,2959,410,0,0,150,0,0,0,0,0,0,0,0,0,517,0,638,0,0,0,304,0,0,0,,3D08D04D18,6,副本,weapon-20380
135983,99999,啸清,15,5,11,1370,2959,410,0,0,150,0,0,0,0,0,0,0,0,0,517,0,0,0,638,0,0,304,0,0,,3D08D04D18,4,副本,weapon-20381
135482,99999,公输,15,5,11,1060,3180,440,0,0,161,0,0,0,0,0,0,0,0,0,512,0,391,0,391,130,196,0,0,0,,3D08D04D18,8,任务,weapon-20383
135482,99999,公输,15,5,11,1100,3300,457,0,0,167,0,0,0,0,0,0,0,0,0,531,0,406,0,406,135,203,0,0,0,,3D08D04D18,8,任务,weapon-20384
136003,99999,清波汇海·夜堂囊,15,5,4,1080,1166,233,0,0,48,0,0,0,0,0,0,0,0,0,80,0,215,0,0,0,0,0,90,0,,1D06,6,声望,weapon-20385
136004,99999,清波汇海·夜堂刀,15,5,11,1080,2332,503,0,0,97,0,0,0,0,0,0,0,0,179,354,0,0,0,0,0,0,0,179,0,,3D55D18D08,6,声望,weapon-20386
136011,99999,炽焰燃烽·秋流囊,15,5,4,1080,1166,233,0,0,48,0,0,0,0,0,0,0,0,0,80,0,215,0,0,0,0,0,90,0,,1D06,6,声望,weapon-20387
136012,99999,炽焰燃烽·秋流刀,15,5,11,1080,2332,503,0,0,97,0,0,0,0,0,0,0,0,179,354,0,0,0,0,0,0,0,179,0,,3D55D18D08,6,声望,weapon-20388
136016,99999,傲寒绛腊厨装·刀功,15,5,11,1200,2592,359,0,0,131,0,0,0,0,0,0,0,0,0,453,0,0,0,558,0,0,266,0,0,,3D08D04D18,6,活动,weapon-20392
136019,99999,皓峰刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,任务装备,weapon-20393
136024,99999,仙云问鹤,15,5,11,1020,3060,424,0,0,155,0,0,0,0,0,0,0,0,0,492,0,377,0,377,126,188,0,0,0,,3D08D04D18,8,神兵试炼,weapon-20398
136024,99999,仙云问鹤,15,5,11,1080,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,521,0,399,0,399,133,199,0,0,0,,3D08D04D18,8,神兵试炼,weapon-20399
136026,99999,不须归,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,0,257,0,0,,3D08D04D18,6,副本,weapon-20400
136027,99999,烽烟起,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,副本,weapon-20401
136028,99999,斩千愁,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,628,0,0,0,0,299,0,0,,3D21D06D04,6,副本,weapon-20402
136029,99999,擎山,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,628,0,0,0,0,299,0,0,,3D21D06D04,6,副本,weapon-20403
136040,99999,倚秋寒,15,5,11,1490,3218,446,0,0,163,0,0,0,0,0,0,0,0,0,562,0,693,0,0,0,0,330,0,0,,3D21D06D04,6,副本,weapon-20404
135482,99999,公输,15,5,11,1140,3420,474,0,0,173,0,0,0,0,0,0,0,0,0,550,0,421,0,421,140,211,0,0,0,,3D08D04D18,8,任务,weapon-20405
136048,99999,清波汇海·夜堂囊,15,5,4,1160,1252,251,0,0,52,0,0,0,0,0,0,0,0,0,86,0,231,0,0,0,0,0,96,0,,1D06,6,声望,weapon-20406
136049,99999,清波汇海·夜堂刀,15,5,11,1160,2505,540,0,0,104,0,0,0,0,0,0,0,0,193,380,0,0,0,0,0,0,0,193,0,,3D55D18D08,6,声望,weapon-20407
136056,99999,炽焰燃烽·秋流囊,15,5,4,1160,1252,251,0,0,52,0,0,0,0,0,0,0,0,0,86,0,231,0,0,0,0,0,96,0,,1D06,6,声望,weapon-20408
136057,99999,炽焰燃烽·秋流刀,15,5,11,1160,2505,540,0,0,104,0,0,0,0,0,0,0,0,193,380,0,0,0,0,0,0,0,193,0,,3D55D18D08,6,声望,weapon-20409
136024,99999,仙云问鹤,15,5,11,1120,3360,465,0,0,170,0,0,0,0,0,0,0,0,0,541,0,414,0,414,138,207,0,0,0,,3D08D04D18,8,神兵试炼,weapon-20410
135482,99999,煞·公输,15,5,11,1190,3570,494,0,0,181,0,0,0,0,0,0,0,0,0,574,0,440,0,440,147,220,0,0,0,,3D08D04D18,8,任务,weapon-20411
136024,99999,仙云问鹤,15,5,11,1080,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,521,0,399,0,399,133,199,0,0,0,,3D08D04D18,8,神兵试炼_拭剑园,weapon-20412
136061,99999,九江春,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,0,0,628,0,0,299,0,0,,3D08D04D18,6,副本,weapon-20413
136062,99999,断风,15,5,11,1390,3002,416,0,0,152,0,0,0,0,0,0,0,0,0,524,0,0,0,647,0,308,0,0,0,,3D04D08D18,6,副本,weapon-20414
136063,99999,绕云奔鲸,15,5,11,1490,3218,446,0,0,163,0,0,0,0,0,0,0,0,0,562,0,693,0,0,0,330,0,0,0,,3D08D04D18,6,副本,weapon-20415
135482,99999,公输,15,5,11,1190,3570,494,0,0,181,0,0,0,0,0,0,0,0,0,574,0,440,0,440,147,220,0,0,0,,3D08D04D18,8,任务,weapon-20416
136110,99999,纵横四海·徙山囊,0,3,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D00,6,阵营拍卖,weapon-20417
136111,99999,纵横四海·守拙囊,0,2,4,2130,2300,496,0,0,0,95,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D01,6,阵营拍卖,weapon-20418
136112,99999,纵横四海·危固囊,0,4,4,2130,2300,496,0,95,0,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D02,6,阵营拍卖,weapon-20419
136113,99999,纵横四海·逸身囊,0,5,4,2130,2300,496,0,0,95,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D04,6,阵营拍卖,weapon-20420
136114,99999,纵横四海·祝由囊,0,6,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,142,0,228,0,0,0,0,0,0,177,0,,1D41,6,阵营拍卖,weapon-20421
136115,99999,纵横四海·俗尘乱心,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,阵营拍卖,weapon-20422
136116,99999,纵横四海·莫误繁花,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,阵营拍卖,weapon-20423
136117,99999,纵横四海·纵舍,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20424
136118,99999,纵横四海·清啸,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20425
136119,99999,纵横四海·万壑千泉,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,阵营拍卖,weapon-20426
136120,99999,纵横四海·北荒玄冥,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20427
136121,99999,纵横四海·凉月眉,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20428
136122,99999,纵横四海·雨初落蕊,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20429
136123,99999,纵横四海·沅水清月,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,阵营拍卖,weapon-20430
136124,99999,纵横四海·朝夜笛,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20431
136125,99999,纵横四海·鸿影弩,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,阵营拍卖,weapon-20432
136126,99999,纵横四海·沉青弩,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20433
136127,99999,纵横四海·浮茕轻剑,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20434
136128,99999,纵横四海·浮茕重剑,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20435
136129,99999,纵横四海·云开孤鸿,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20436
136130,99999,纵横四海·霜天晓星,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,阵营拍卖,weapon-20437
136131,99999,纵横四海·惊雁枕戈,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20438
136132,99999,纵横四海·商风,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20439
136133,99999,纵横四海·彻鸣,13,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20440
136134,99999,纵横四海·横驰,14,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20441
136135,99999,纵横四海·凤鸣,15,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20442
136181,99999,气荡沧溟·撼岳囊,0,3,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D00,6,阵营拍卖,weapon-20443
136182,99999,气荡沧溟·维心囊,0,2,4,2130,2300,496,0,0,0,95,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D01,6,阵营拍卖,weapon-20444
136183,99999,气荡沧溟·铸坚囊,0,4,4,2130,2300,496,0,95,0,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D02,6,阵营拍卖,weapon-20445
136184,99999,气荡沧溟·徊江囊,0,5,4,2130,2300,496,0,0,95,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D04,6,阵营拍卖,weapon-20446
136185,99999,气荡沧溟·邪客囊,0,6,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,142,0,228,0,0,0,0,0,0,177,0,,1D41,6,阵营拍卖,weapon-20447
136186,99999,气荡沧溟·青灯问佛,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,阵营拍卖,weapon-20448
136187,99999,气荡沧溟·风欺毫端,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,阵营拍卖,weapon-20449
136188,99999,气荡沧溟·八虚,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20450
136189,99999,气荡沧溟·伐国,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20451
136190,99999,气荡沧溟·月歌寒川,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,阵营拍卖,weapon-20452
136191,99999,气荡沧溟·晚江碧云,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20453
136192,99999,气荡沧溟·天山飞雪,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20454
136193,99999,气荡沧溟·云情幽梦,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20455
136194,99999,气荡沧溟·海云纷露,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,阵营拍卖,weapon-20456
136195,99999,气荡沧溟·听谷笛,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20457
136196,99999,气荡沧溟·夜漆弩,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,阵营拍卖,weapon-20458
136197,99999,气荡沧溟·隐息弩,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20459
136198,99999,气荡沧溟·吹叶轻剑,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20460
136199,99999,气荡沧溟·弦歌重剑,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20461
136200,99999,气荡沧溟·寒夜秋声,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20462
136201,99999,气荡沧溟·浮云流光,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,阵营拍卖,weapon-20463
136202,99999,气荡沧溟·乱云疾雪,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20464
136203,99999,气荡沧溟·摧羽,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20465
