uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
134311,99999,沧海狂澜·寄南囊,13,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,竞技场,19699
134312,99999,沧海狂澜·梨音囊,13,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D07,6,竞技场,19700
134313,99999,沧海狂澜·酌锋囊,14,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D02,6,竞技场,19701
134314,99999,沧海狂澜·闲舟囊,15,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,0,0,459,0,0,0,191,0,,1D04,6,竞技场,19702
134315,99999,沧海狂澜·音尘棍,3,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D01D03D52,6,竞技场,19703
134316,99999,沧海狂澜·云桐笔,2,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D01D03D52,6,竞技场,19704
134317,99999,沧海狂澜·寂松笔,2,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,382,0,,3D39D00D52,6,竞技场,19705
134318,99999,沧海狂澜·烽秋枪,9,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D02D03D52,6,竞技场,19706
134319,99999,沧海狂澜·皓雪剑,8,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D00D03D52,6,竞技场,19707
134320,99999,沧海狂澜·傲风剑,8,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D04D03D52,6,竞技场,19708
134321,99999,沧海狂澜·落烟双剑,6,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D00D03D52,6,竞技场,19709
134322,99999,沧海狂澜·絮烛双剑,6,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,382,0,,3D39D00D52,6,竞技场,19710
134323,99999,沧海狂澜·惑梦笛,7,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D00D03D52,6,竞技场,19711
134324,99999,沧海狂澜·蝶仙笛,7,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,382,0,,3D39D00D52,6,竞技场,19712
134325,99999,沧海狂澜·影幽弩,4,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D01D03D52,6,竞技场,19713
134326,99999,沧海狂澜·苍星弩,4,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D02D03D52,6,竞技场,19714
134327,99999,沧海狂澜·藏心轻剑,11,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D04D03D52,6,竞技场,19715
134328,99999,沧海狂澜·藏心重剑,11,5,12,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D04D03D52,6,竞技场,19716
134329,99999,沧海狂澜·芦庭棒,10,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D02D03D52,6,竞技场,19717
134330,99999,沧海狂澜·烈刃双刀,5,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D01D03D52,6,竞技场,19718
134331,99999,沧海狂澜·征承盾刀,12,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D04D03D52,6,竞技场,19719
134332,99999,沧海狂澜·寄南琴,13,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,917,0,0,0,382,0,,3D00D03D52,6,竞技场,19720
134333,99999,沧海狂澜·梨音琴,13,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,382,0,,3D39D00D52,6,竞技场,19721
134334,99999,沧海狂澜·酌锋刀,14,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D02D03D52,6,竞技场,19722
134335,99999,沧海狂澜·闲舟伞,15,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,0,0,917,0,0,0,382,0,,3D04D03D52,6,竞技场,19723
134381,99999,天地困人·笑天囊,0,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,奇宝之争,19724
134382,99999,天地困人·笑敖囊,0,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,奇宝之争,19725
134383,99999,天地困人·笑地囊,0,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,459,0,0,191,0,,1D03,6,奇宝之争,19726
134384,99999,天地困人·笑人囊,0,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,0,0,0,459,0,0,191,0,,1D03,6,奇宝之争,19727
134385,99999,天地困人·笑蕊囊,0,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D10,6,奇宝之争,19728
134386,99999,天地困人·连年不悟,3,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D17D52,6,奇宝之争,19729
134387,99999,天地困人·待君,2,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D23D52,6,奇宝之争,19730
134388,99999,天地困人·可医,2,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,奇宝之争,19731
134389,99999,天地困人·东丘,9,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,奇宝之争,19732
134390,99999,天地困人·羡鱼,8,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D23D52,6,奇宝之争,19733
134391,99999,天地困人·风波,8,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,奇宝之争,19734
134392,99999,天地困人·相映,6,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D07D52,6,奇宝之争,19735
134393,99999,天地困人·韶妍,6,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,奇宝之争,19736
134394,99999,天地困人·牧野,7,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D29D52,6,奇宝之争,19737
134395,99999,天地困人·哀曲长吹,7,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,奇宝之争,19738
134396,99999,天地困人·堕地狱,4,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D06D52,6,奇宝之争,19739
134397,99999,天地困人·鬼谷幽,4,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,奇宝之争,19740
134398,99999,天地困人·三尺三寸,11,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,奇宝之争,19741
134399,99999,天地困人·六斤六两,11,5,12,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,奇宝之争,19742
134400,99999,天地困人·物华,10,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,奇宝之争,19743
134401,99999,天地困人·如烟,5,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D35D52,6,奇宝之争,19744
134402,99999,天地困人·战舞西月,12,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,奇宝之争,19745
134403,99999,天地困人·曲水流觞,13,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D07D52,6,奇宝之争,19746
134404,99999,天地困人·非池,13,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,奇宝之争,19747
134405,99999,天地困人·割水,14,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,奇宝之争,19748
134406,99999,天地困人·游仙,15,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,奇宝之争,19749
134476,99999,翩眉囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,232,0,454,0,0,0,216,0,0,0,,1D00,6,副本,19753
134477,99999,雅黛囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,232,0,454,0,0,0,216,0,0,0,,1D01,6,副本,19754
134478,99999,诣道囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,193,0,454,0,0,0,216,0,0,0,,1D02,6,副本,19755
134479,99999,线酒囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,193,0,454,0,0,0,216,0,0,0,,1D04,6,副本,19756
134480,99999,荡泷囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,209,389,0,0,0,0,0,0,0,,1D41,6,副本,19757
134481,99999,明安囊,0,7,4,1950,2106,421,0,0,0,0,0,0,54,270,0,0,0,0,0,0,0,0,0,0,216,108,0,0,,1D43,6,副本,19758
134482,99999,珈蓝玉,3,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D19D01D12,6,副本,19759
134483,99999,梵心,3,7,11,1950,4212,843,0,0,0,0,0,0,0,560,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D43,6,副本,19760
134484,99999,朱酒,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D16D01D13,6,副本,19761
134485,99999,露雨折葵,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D23D00D41,6,副本,19762
134486,99999,银锋碎叶,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,19763
134487,99999,长月千里,9,7,11,1950,4212,843,0,0,0,0,0,0,560,0,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D45D42,6,副本,19764
134488,99999,孤云飞岫,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D16D00D13,6,副本,19765
134489,99999,虹彩含光,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,19766
134490,99999,桃杳,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,副本,19767
134491,99999,裁冰,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,19768
134492,99999,蚀心蛊,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D00D28,6,副本,19769
134493,99999,砌香,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D29D00D41,6,副本,19770
134494,99999,锁雨,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D01D28,6,副本,19771
134495,99999,乌栖月,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,19772
134496,99999,叹月吟,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,19773
134497,99999,邀月醉,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,19774
134498,99999,星诉风吟,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,19775
134499,99999,血玲珑,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D33D01D32,6,副本,19776
134500,99999,向圣山,5,7,11,1950,4212,843,0,0,0,0,0,0,140,0,420,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D45,6,副本,19777
134501,99999,垂山青,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,19778
134502,99999,危风伫,12,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,420,4047,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D44,6,副本,19779
134503,99999,芭蕉惹雨,13,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,副本,19780
134504,99999,卧雪钓月,13,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,19781
134505,99999,雷霆斩,14,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,19782
134506,99999,遥水随波,15,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,19783
134572,99999,翠珏囊,0,3,4,2150,2322,322,118,0,0,0,0,0,0,0,0,0,0,0,256,0,500,0,0,0,0,238,0,0,,1D10,6,副本,19786
134573,99999,含荣囊,0,2,4,2150,2322,322,0,0,0,118,0,0,0,0,0,0,0,0,256,0,500,0,0,0,0,238,0,0,,1D37,6,副本,19787
134574,99999,水心囊,0,4,4,2150,2322,322,0,118,0,0,0,0,0,0,0,0,0,0,213,0,500,0,0,0,0,238,0,0,,1D06,6,副本,19788
134575,99999,思琴囊,0,5,4,2150,2322,322,0,0,118,0,0,0,0,0,0,0,0,0,213,0,500,0,0,0,0,238,0,0,,1D06,6,副本,19789
134576,99999,离瑟囊,0,6,4,2150,2322,322,118,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,429,0,0,0,0,,1D10,6,副本,19790
134577,99999,绕川囊,0,7,4,2150,2322,465,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,238,119,0,0,,1D42,6,副本,19791
134632,99999,千古名囊,0,3,4,2350,2538,352,128,0,0,0,0,0,0,0,0,0,0,0,280,0,547,0,0,0,0,260,0,0,,1D10,6,副本,19792
134633,99999,栖川囊,0,2,4,2350,2538,352,0,0,0,128,0,0,0,0,0,0,0,0,280,0,547,0,0,0,0,260,0,0,,1D37,6,副本,19793
134634,99999,鸣幽囊,0,4,4,2350,2538,352,0,128,0,0,0,0,0,0,0,0,0,0,233,0,547,0,0,0,0,260,0,0,,1D06,6,副本,19794
134635,99999,落潮囊,0,5,4,2350,2538,352,0,0,128,0,0,0,0,0,0,0,0,0,233,0,547,0,0,0,0,260,0,0,,1D06,6,副本,19795
134636,99999,穷海囊,0,6,4,2350,2538,352,128,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,469,0,0,0,0,,1D10,6,副本,19796
134637,99999,玉露凋囊,0,7,4,2350,2538,508,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,260,130,0,0,,1D42,6,副本,19797
134644,99999,唯识,3,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D26D17D01,4,副本,19798
134645,99999,净土,3,7,11,2350,5076,1015,0,0,0,0,0,0,0,675,0,0,0,337,0,0,0,0,0,0,0,337,0,0,,3D03D42D43,4,副本,19799
134646,99999,点墨,2,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D24D23D01,4,副本,19800
134647,99999,文川,2,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,959,937,0,0,0,0,0,0,0,,3D23D00D41,4,副本,19801
134648,99999,荡千军,9,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D02,4,副本,19802
134649,99999,靖危城,9,7,11,2350,5076,1015,0,0,0,0,0,0,675,0,0,0,0,337,0,0,0,0,0,0,0,337,0,0,,3D03D45D42,4,副本,19803
134650,99999,朝露荣枯,8,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D24D23D00,4,副本,19804
134651,99999,斜阳无声,8,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D04,4,副本,19805
134652,99999,横塘孤月,6,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D25D07D00,4,副本,19806
134653,99999,飞鸿归舟,6,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,959,937,0,0,0,0,0,0,0,,3D07D00D41,4,副本,19807
134654,99999,枯藤清秋,7,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D30D29D00,4,副本,19808
134655,99999,烟霞引梦,7,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,959,937,0,0,0,0,0,0,0,,3D29D00D41,4,副本,19809
134656,99999,星野疾风,4,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D21D06D01,4,副本,19810
134657,99999,云山夺魄,4,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D02,4,副本,19811
134658,99999,花飞尽,11,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D04,4,副本,19812
134659,99999,行不归,11,5,12,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D04,4,副本,19813
134660,99999,还鸦带影,10,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D02,4,副本,19814
134661,99999,光明列星,5,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D34D35D01,4,副本,19815
134662,99999,虚实悟理,5,7,11,2350,5076,1015,0,0,0,0,0,0,169,0,506,0,0,337,0,0,0,0,0,0,0,337,0,0,,3D03D42D45,4,副本,19816
134663,99999,走马西天,12,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D04,4,副本,19817
134664,99999,回圆见月,12,7,11,2350,5076,1015,0,0,0,0,0,0,169,0,0,506,4877,337,0,0,0,0,0,0,0,337,0,0,,3D03D42D44,4,副本,19818
134665,99999,浮香绕影,13,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,1094,0,0,0,0,521,0,0,,3D25D07D00,4,副本,19819
134666,99999,荡舟欲语,13,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,959,937,0,0,0,0,0,0,0,,3D07D00D41,4,副本,19820
134667,99999,风雨如晦,14,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D02,4,副本,19821
134668,99999,溟海虚舟,15,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,1094,0,0,0,0,521,0,0,,3D21D06D04,4,副本,19822
134669,99999,浮心·劫,3,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1194,0,600,0,720,240,360,0,0,0,,3D19D01D12,8,任务,19823
134670,99999,莲华·缘,3,7,11,1950,5850,1170,0,0,0,0,0,0,233,272,233,194,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D43,8,任务,19824
134671,99999,墨颠,2,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1162,0,600,0,720,300,360,0,0,0,,3D16D01D13,8,任务,19825
134672,99999,兰亭香雪,2,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,989,780,0,0,540,0,0,0,0,,3D00D23D41,8,任务,19826
134673,99999,紫龙寂地,9,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,968,0,600,0,780,240,360,0,0,0,,3D08D02D18,8,任务,19827
134674,99999,吞虹,9,7,11,1950,5850,1170,0,0,0,0,0,0,272,233,194,233,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D46,8,任务,19828
134675,99999,渊微指玄,8,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,750,0,630,240,360,0,0,0,,3D16D00D13,8,任务,19829
134676,99999,周流星位,8,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,968,0,750,0,630,240,360,0,0,0,,3D08D04D18,8,任务,19830
134677,99999,寒声·寂影,6,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,630,0,720,270,360,0,0,0,,3D15D00D14,8,任务,19831
134678,99999,九天悬梦,6,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1018,720,0,0,540,0,0,0,0,,3D00D07D41,8,任务,19832
134679,99999,绛玉拨云,7,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,660,0,690,270,360,0,0,0,,3D22D00D28,8,任务,19833
134680,99999,灵知,7,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1047,660,0,0,540,0,0,0,0,,3D00D29D41,8,任务,19834
134681,99999,造化异轨,4,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1129,0,630,0,810,240,360,0,0,0,,3D22D01D28,8,任务,19835
134682,99999,碎屏沉星,4,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,914,0,690,0,810,240,360,0,0,0,,3D08D02D18,8,任务,19836
134683,99999,西天聆雪,11,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,780,0,660,240,360,0,0,0,,3D08D04D18,8,任务,19837
134684,99999,弱水,11,5,12,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,780,0,660,240,360,0,0,0,,3D08D04D18,8,任务,19838
134685,99999,涯风嘲雨,10,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,968,0,750,0,870,0,360,0,0,0,,3D08D02D18,8,任务,19839
134686,99999,残月惊天,5,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1162,0,690,0,660,270,360,0,0,0,,3D33D01D32,8,任务,19840
134687,99999,执手,5,7,11,1950,5850,1170,0,0,0,0,0,0,233,233,272,194,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D45,8,任务,19841
134688,99999,朱轩怀雀,12,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,995,0,630,0,690,240,360,0,0,0,,3D08D04D18,8,任务,19842
134689,99999,修罗鬼面,12,7,11,1950,5850,1170,0,0,0,0,0,0,233,233,194,272,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D43,8,任务,19843
134690,99999,青玉流,13,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1129,0,660,0,750,270,360,0,0,0,,3D15D00D14,8,任务,19844
134691,99999,盈缺,13,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1018,720,0,0,540,0,0,0,0,,3D00D07D41,8,任务,19845
134692,99999,新亭侯,14,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,941,0,660,0,780,240,360,0,0,0,,3D08D02D18,8,任务,19846
134693,99999,卧兰,15,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,720,0,720,240,360,0,0,0,,3D08D04D18,8,任务,19847
134867,99999,无渊囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,499,0,0,0,0,0,,1D36,3,活动,19973
134868,99999,无渊囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,219,219,0,0,0,0,0,0,,1D27,3,活动,19974
134869,99999,无渊囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,199,179,0,0,140,0,0,0,,1D27,3,活动,19975
134870,99999,无渊囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,499,0,0,0,0,0,,1D09,3,活动,19976
134871,99999,无渊囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,219,219,0,0,0,0,0,0,,1D18,3,活动,19977
134872,99999,无渊囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,199,179,0,0,140,0,0,0,,1D18,3,活动,19978
134873,99999,无渊囊,0,6,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,199,199,0,0,0,0,0,0,,1D41,4,活动,19979
134874,99999,无渊囊,0,7,4,1800,1944,598,0,0,0,0,0,0,179,0,179,0,0,0,0,0,0,0,0,0,100,0,0,0,,1D39,4,活动,19980
134923,99999,无渊囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,521,0,0,0,0,0,0,0,,1D38,3,活动,19981
134924,99999,无渊囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,396,0,146,0,0,0,,1D37,3,活动,19982
