uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
副本,99999,浩漫刀,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,503,0,0,0,0,239,0,0,,3D21D06D04,6,副本,weapon-20077
副本,99999,晚晴天,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,257,0,0,0,,3D04D08D18,6,副本,weapon-20078
副本,99999,万古千寻,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,540,0,0,0,0,257,0,0,242,3D21D06D04,4,副本,weapon-20079
副本,99999,丹崖,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,222,0,0,0,,3D04D08D18,6,副本,weapon-20295
副本,99999,济同,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,465,0,0,0,0,222,0,0,,3D21D06D04,6,副本,weapon-20296
副本,99999,圹宵,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,239,0,0,0,,3D04D08D18,6,副本,weapon-20299
副本,99999,振策,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,503,0,0,0,0,239,0,0,242,3D21D06D04,4,副本,weapon-20300
任务,99999,驭神刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,任务,weapon-20315
副本,99999,花落酒,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,副本,weapon-20317
副本,99999,千溪松,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,465,0,0,0,222,0,0,0,242,3D08D04D18,4,副本,weapon-20318
副本,99999,微霜刀,15,5,11,1060,2289,317,0,0,116,0,0,0,0,0,0,0,0,0,400,0,493,0,0,0,0,235,0,0,242,3D21D06D04,4,副本,weapon-20330
活动,99999,沧波渔网架·刀功,15,5,11,1040,2246,311,0,0,114,0,0,0,0,0,0,0,0,0,392,0,0,0,484,0,0,230,0,0,,3D08D04D18,6,活动,weapon-20333
副本,99999,峡泉,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,0,0,531,0,253,0,0,0,,3D04D08D18,6,副本,weapon-20335
副本,99999,晋归人,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,531,0,0,0,0,253,0,0,243,3D21D06D04,4,副本,weapon-20336
副本,99999,怨月,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,0,0,531,0,253,0,0,0,,3D04D08D18,6,副本,weapon-20337
副本,99999,归桥,15,5,11,1180,2548,353,0,0,129,0,0,0,0,0,0,0,0,0,445,0,549,0,0,0,0,261,0,0,,3D21D06D04,6,副本,weapon-20338
副本,99999,景岳,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,0,0,586,0,279,0,0,0,,3D04D08D18,6,副本,weapon-20339
副本,99999,空水,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,0,279,0,0,243,3D21D06D04,4,副本,weapon-20340
任务,99999,公输,15,5,11,1030,3090,428,0,0,156,0,0,0,0,0,0,0,0,0,497,0,380,0,380,127,190,0,0,0,,3D08D04D18,8,任务,weapon-20344
声望,99999,清波汇海·凌晷囊,15,5,4,1000,1080,216,0,0,45,0,0,0,0,0,0,0,0,0,74,0,199,0,0,0,0,0,83,0,,1D06,6,声望,weapon-20345
声望,99999,清波汇海·凌晷伞,15,5,11,1000,2160,465,0,0,89,0,0,0,0,0,0,0,0,166,328,0,0,0,0,0,0,0,166,0,,3D55D18D08,6,声望,weapon-20346
声望,99999,炽焰燃烽·兀然囊,15,5,4,1000,1080,216,0,0,45,0,0,0,0,0,0,0,0,0,74,0,199,0,0,0,0,0,83,0,,1D06,6,声望,weapon-20347
声望,99999,炽焰燃烽·兀然伞,15,5,11,1000,2160,465,0,0,89,0,0,0,0,0,0,0,0,166,328,0,0,0,0,0,0,0,166,0,,3D55D18D08,6,声望,weapon-20348
副本,99999,静天刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,副本,weapon-20349
副本,99999,斜泉刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,0,465,222,0,0,0,,3D04D06D08,6,副本,weapon-20350
副本,99999,碧浪浮龙,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,0,239,0,0,,3D08D04D18,6,副本,weapon-20372
副本,99999,山月寒,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,540,0,0,0,257,0,0,0,,3D08D04D18,6,副本,weapon-20373
副本,99999,怯魂,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,0,257,0,0,,3D08D04D18,6,副本,weapon-20374
副本,99999,临水,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,0,0,577,0,275,0,0,0,,3D04D08D18,6,副本,weapon-20375
副本,99999,陇云凝朔,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,0,0,577,0,0,275,0,0,244,3D08D04D18,4,副本,weapon-20376
副本,99999,悟春,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,577,0,0,0,0,275,0,0,,3D21D06D04,6,副本,weapon-20377
副本,99999,雄图,15,5,11,1280,2764,383,0,0,140,0,0,0,0,0,0,0,0,0,483,0,596,0,0,0,284,0,0,0,,3D08D04D18,6,副本,weapon-20378
副本,99999,望燕楼,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,0,0,586,0,0,279,0,0,,3D08D04D18,6,副本,weapon-20379
副本,99999,炎炀,15,5,11,1370,2959,410,0,0,150,0,0,0,0,0,0,0,0,0,517,0,638,0,0,0,304,0,0,0,,3D08D04D18,6,副本,weapon-20380
副本,99999,厉风,15,5,11,1370,2959,410,0,0,150,0,0,0,0,0,0,0,0,0,517,0,0,0,638,0,0,304,0,0,244,3D08D04D18,4,副本,weapon-20381
任务,99999,公输,15,5,11,1060,3180,440,0,0,161,0,0,0,0,0,0,0,0,0,512,0,391,0,391,130,196,0,0,0,,3D08D04D18,8,任务,weapon-20383
任务,99999,公输,15,5,11,1100,3300,457,0,0,167,0,0,0,0,0,0,0,0,0,531,0,406,0,406,135,203,0,0,0,,3D08D04D18,8,任务,weapon-20384
声望,99999,清波汇海·凌晷囊,15,5,4,1080,1166,233,0,0,48,0,0,0,0,0,0,0,0,0,80,0,215,0,0,0,0,0,90,0,,1D06,6,声望,weapon-20385
声望,99999,清波汇海·凌晷伞,15,5,11,1080,2332,503,0,0,97,0,0,0,0,0,0,0,0,179,354,0,0,0,0,0,0,0,179,0,,3D55D18D08,6,声望,weapon-20386
声望,99999,炽焰燃烽·兀然囊,15,5,4,1080,1166,233,0,0,48,0,0,0,0,0,0,0,0,0,80,0,215,0,0,0,0,0,90,0,,1D06,6,声望,weapon-20387
声望,99999,炽焰燃烽·兀然伞,15,5,11,1080,2332,503,0,0,97,0,0,0,0,0,0,0,0,179,354,0,0,0,0,0,0,0,179,0,,3D55D18D08,6,声望,weapon-20388
活动,99999,沧波渔网架·刀功,15,5,11,1200,2592,359,0,0,131,0,0,0,0,0,0,0,0,0,453,0,0,0,558,0,0,266,0,0,,3D08D04D18,6,活动,weapon-20392
任务装备,99999,皓峰刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,任务装备,weapon-20393
神兵试炼,99999,仙云问鹤,15,5,11,1020,3060,424,0,0,155,0,0,0,0,0,0,0,0,0,492,0,377,0,377,126,188,0,0,0,,3D08D04D18,8,神兵试炼,weapon-20398
神兵试炼,99999,仙云问鹤,15,5,11,1080,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,521,0,399,0,399,133,199,0,0,0,,3D08D04D18,8,神兵试炼,weapon-20399
副本,99999,不须归,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,0,257,0,0,,3D08D04D18,6,副本,weapon-20400
副本,99999,烽烟起,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,副本,weapon-20401
副本,99999,斩千愁,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,628,0,0,0,0,299,0,0,,3D21D06D04,6,副本,weapon-20402
副本,99999,擎山,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,628,0,0,0,0,299,0,0,,3D21D06D04,6,副本,weapon-20403
副本,99999,幽石,15,5,11,1490,3218,446,0,0,163,0,0,0,0,0,0,0,0,0,562,0,693,0,0,0,0,330,0,0,,3D21D06D04,6,副本,weapon-20404
任务,99999,公输,15,5,11,1140,3420,474,0,0,173,0,0,0,0,0,0,0,0,0,550,0,421,0,421,140,211,0,0,0,,3D08D04D18,8,任务,weapon-20405
声望,99999,清波汇海·凌晷囊,15,5,4,1160,1252,251,0,0,52,0,0,0,0,0,0,0,0,0,86,0,231,0,0,0,0,0,96,0,,1D06,6,声望,weapon-20406
声望,99999,清波汇海·凌晷伞,15,5,11,1160,2505,540,0,0,104,0,0,0,0,0,0,0,0,193,380,0,0,0,0,0,0,0,193,0,,3D55D18D08,6,声望,weapon-20407
声望,99999,炽焰燃烽·兀然囊,15,5,4,1160,1252,251,0,0,52,0,0,0,0,0,0,0,0,0,86,0,231,0,0,0,0,0,96,0,,1D06,6,声望,weapon-20408
声望,99999,炽焰燃烽·兀然伞,15,5,11,1160,2505,540,0,0,104,0,0,0,0,0,0,0,0,193,380,0,0,0,0,0,0,0,193,0,,3D55D18D08,6,声望,weapon-20409
神兵试炼,99999,仙云问鹤,15,5,11,1120,3360,465,0,0,170,0,0,0,0,0,0,0,0,0,541,0,414,0,414,138,207,0,0,0,,3D08D04D18,8,神兵试炼,weapon-20410
任务,99999,煞·公输,15,5,11,1190,3570,494,0,0,181,0,0,0,0,0,0,0,0,0,574,0,440,0,440,147,220,0,0,0,,3D08D04D18,8,任务,weapon-20411
神兵试炼_拭剑园,99999,仙云问鹤,15,5,11,1080,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,521,0,399,0,399,133,199,0,0,0,,3D08D04D18,8,神兵试炼_拭剑园,weapon-20412
副本,99999,九江春,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,0,0,628,0,0,299,0,0,244,3D08D04D18,6,副本,weapon-20413
副本,99999,断风,15,5,11,1390,3002,416,0,0,152,0,0,0,0,0,0,0,0,0,524,0,0,0,647,0,308,0,0,0,,3D04D08D18,6,副本,weapon-20414
副本,99999,离心苦调,15,5,11,1490,3218,446,0,0,163,0,0,0,0,0,0,0,0,0,562,0,693,0,0,0,330,0,0,0,244,3D08D04D18,6,副本,weapon-20415
任务,99999,公输,15,5,11,1190,3570,494,0,0,181,0,0,0,0,0,0,0,0,0,574,0,440,0,440,147,220,0,0,0,,3D08D04D18,8,任务,weapon-20416
阵营拍卖,99999,纵横四海·徙山囊,0,3,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D00,6,阵营拍卖,weapon-20417
阵营拍卖,99999,纵横四海·守拙囊,0,2,4,2130,2300,496,0,0,0,95,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D01,6,阵营拍卖,weapon-20418
阵营拍卖,99999,纵横四海·危固囊,0,4,4,2130,2300,496,0,95,0,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D02,6,阵营拍卖,weapon-20419
阵营拍卖,99999,纵横四海·逸身囊,0,5,4,2130,2300,496,0,0,95,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D04,6,阵营拍卖,weapon-20420
阵营拍卖,99999,纵横四海·祝由囊,0,6,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,142,0,228,0,0,0,0,0,0,177,0,,1D41,6,阵营拍卖,weapon-20421
阵营拍卖,99999,纵横四海·俗尘乱心,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,阵营拍卖,weapon-20422
阵营拍卖,99999,纵横四海·莫误繁花,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,阵营拍卖,weapon-20423
阵营拍卖,99999,纵横四海·纵舍,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20424
阵营拍卖,99999,纵横四海·清啸,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20425
阵营拍卖,99999,纵横四海·万壑千泉,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,阵营拍卖,weapon-20426
阵营拍卖,99999,纵横四海·北荒玄冥,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20427
阵营拍卖,99999,纵横四海·凉月眉,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20428
阵营拍卖,99999,纵横四海·雨初落蕊,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20429
阵营拍卖,99999,纵横四海·沅水清月,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,阵营拍卖,weapon-20430
阵营拍卖,99999,纵横四海·朝夜笛,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20431
阵营拍卖,99999,纵横四海·鸿影弩,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,阵营拍卖,weapon-20432
阵营拍卖,99999,纵横四海·沉青弩,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20433
阵营拍卖,99999,纵横四海·浮茕轻剑,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20434
阵营拍卖,99999,纵横四海·浮茕重剑,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20435
阵营拍卖,99999,纵横四海·云开孤鸿,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20436
阵营拍卖,99999,纵横四海·霜天晓星,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,阵营拍卖,weapon-20437
阵营拍卖,99999,纵横四海·惊雁枕戈,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20438
阵营拍卖,99999,纵横四海·商风,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20439
阵营拍卖,99999,纵横四海·彻鸣,13,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20440
阵营拍卖,99999,纵横四海·横驰,14,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20441
阵营拍卖,99999,纵横四海·凤鸣,15,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20442
阵营拍卖,99999,气荡沧溟·撼岳囊,0,3,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D00,6,阵营拍卖,weapon-20443
阵营拍卖,99999,气荡沧溟·维心囊,0,2,4,2130,2300,496,0,0,0,95,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D01,6,阵营拍卖,weapon-20444
阵营拍卖,99999,气荡沧溟·铸坚囊,0,4,4,2130,2300,496,0,95,0,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D02,6,阵营拍卖,weapon-20445
阵营拍卖,99999,气荡沧溟·徊江囊,0,5,4,2130,2300,496,0,0,95,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D04,6,阵营拍卖,weapon-20446
阵营拍卖,99999,气荡沧溟·邪客囊,0,6,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,142,0,228,0,0,0,0,0,0,177,0,,1D41,6,阵营拍卖,weapon-20447
阵营拍卖,99999,气荡沧溟·青灯问佛,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,阵营拍卖,weapon-20448
阵营拍卖,99999,气荡沧溟·风欺毫端,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,阵营拍卖,weapon-20449
阵营拍卖,99999,气荡沧溟·八虚,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20450
阵营拍卖,99999,气荡沧溟·伐国,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20451
阵营拍卖,99999,气荡沧溟·月歌寒川,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,阵营拍卖,weapon-20452
阵营拍卖,99999,气荡沧溟·晚江碧云,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20453
阵营拍卖,99999,气荡沧溟·天山飞雪,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20454
阵营拍卖,99999,气荡沧溟·云情幽梦,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20455
阵营拍卖,99999,气荡沧溟·海云纷露,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,阵营拍卖,weapon-20456
阵营拍卖,99999,气荡沧溟·听谷笛,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20457
阵营拍卖,99999,气荡沧溟·夜漆弩,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,阵营拍卖,weapon-20458
阵营拍卖,99999,气荡沧溟·隐息弩,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20459
阵营拍卖,99999,气荡沧溟·吹叶轻剑,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20460
阵营拍卖,99999,气荡沧溟·弦歌重剑,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20461
阵营拍卖,99999,气荡沧溟·寒夜秋声,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20462
阵营拍卖,99999,气荡沧溟·浮云流光,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,阵营拍卖,weapon-20463
阵营拍卖,99999,气荡沧溟·乱云疾雪,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20464
阵营拍卖,99999,气荡沧溟·摧羽,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖,weapon-20465
阵营拍卖,99999,气荡沧溟·望八荒,13,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖,weapon-20466
阵营拍卖,99999,气荡沧溟·随翔,14,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖,weapon-20467
阵营拍卖,99999,气荡沧溟·玄鹤,15,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖,weapon-20468
副本,99999,无朝囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,454,0,0,216,0,0,,1D03,6,副本,weapon-20469
副本,99999,闲月囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,232,0,0,0,454,0,0,216,0,0,,1D03,6,副本,weapon-20470
副本,99999,断鸢囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,0,216,0,0,,1D03,6,副本,weapon-20471
副本,99999,解冰囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,0,216,0,0,,1D03,6,副本,weapon-20472
副本,99999,霜姿囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,389,0,0,0,0,,1D10,6,副本,weapon-20473
副本,99999,南度囊,0,7,4,1950,2106,421,0,0,0,0,0,0,54,0,270,0,0,0,0,0,0,0,0,0,216,108,0,0,,1D45,6,副本,weapon-20474
副本,99999,琉璃虚空,3,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,432,0,0,0,,3D01D19D12,6,副本,weapon-20475
副本,99999,溪花忘言,3,7,11,1950,4212,843,0,0,0,0,0,0,140,700,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D42D43,6,副本,weapon-20476
副本,99999,云间鹊,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,432,0,0,0,,3D01D16D13,6,副本,weapon-20477
副本,99999,兰亭水石,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-20478
副本,99999,雁哀鸣,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,432,0,0,0,,3D02D08D18,6,副本,weapon-20479
副本,99999,卧龙沙,9,7,11,1950,4212,843,0,0,0,0,0,0,140,700,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D42D43,6,副本,weapon-20480
副本,99999,清夜玄天,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,432,0,0,0,,3D00D16D13,6,副本,weapon-20481
副本,99999,汀洲鹤鸣,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,432,0,0,0,,3D04D08D18,6,副本,weapon-20482
副本,99999,一溪灵花,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,432,0,0,0,,3D00D15D14,6,副本,weapon-20483
副本,99999,一曲千峰,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-20484
副本,99999,藤萝悲笳,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,432,0,0,0,,3D00D22D28,6,副本,weapon-20485
副本,99999,溪云傍花,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-20486
副本,99999,惊碧鳞,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,432,0,0,0,,3D01D22D28,6,副本,weapon-20487
副本,99999,潮落云峰,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,432,0,0,0,,3D02D08D18,6,副本,weapon-20488
副本,99999,翾风,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,432,0,0,0,,3D04D08D18,6,副本,weapon-20489
副本,99999,苍昊,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,432,0,0,0,,3D04D08D18,6,副本,weapon-20490
副本,99999,俦天地,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,432,0,0,0,,3D02D08D18,6,副本,weapon-20491
副本,99999,永夜月孤,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,432,0,0,0,,3D01D33D32,6,副本,weapon-20492
副本,99999,萦空夕照,5,7,11,1950,4212,843,0,0,0,0,0,0,0,560,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D43,6,副本,weapon-20493
副本,99999,照云海,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,432,0,0,0,,3D04D08D18,6,副本,weapon-20494
副本,99999,罗星盾刀,12,7,11,1950,4212,843,0,0,0,0,0,0,140,700,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D42D43,6,副本,weapon-20495
