uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
135211,99999,凛永护手,0,3,6,1760,2217,307,112,0,0,0,40,50,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D00D05,6,声望,armor-43714
135212,99999,凛源护手,0,2,6,1760,2217,307,0,0,0,112,40,50,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D01D05,6,声望,armor-43715
135213,99999,凛石护手,0,4,6,1760,2217,307,0,112,0,0,50,40,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D02D05,6,声望,armor-43716
135214,99999,凛骁护手,0,5,6,1760,2217,307,0,0,112,0,50,40,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D04D05,6,声望,armor-43717
135215,99999,凛康护手,0,6,6,1760,2217,307,112,0,0,0,40,50,0,0,0,0,0,0,0,220,0,0,0,410,0,0,0,0,,2D05D41,6,声望,armor-43718
135216,99999,凛安护手,0,7,6,1760,2217,444,0,0,0,0,50,50,57,0,0,284,1644,0,0,0,0,0,0,114,114,0,0,169,,2D45D42,6,声望,armor-43719
135217,99999,凛迁腰带,0,3,10,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,244,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望,armor-43720
135218,99999,凛浩腰带,0,2,10,1760,2217,307,0,0,0,112,29,36,0,0,0,0,0,0,244,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望,armor-43721
135219,99999,凛刚腰带,0,4,10,1760,2217,307,0,112,0,0,36,29,0,0,0,0,0,0,204,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望,armor-43722
135220,99999,凛健腰带,0,5,10,1760,2217,307,0,0,112,0,36,29,0,0,0,0,0,0,204,0,0,0,478,0,0,228,0,0,,2D11D05,6,声望,armor-43723
135221,99999,凛治腰带,0,6,10,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,0,220,0,0,0,410,0,0,0,0,,2D00D10,6,声望,armor-43724
135222,99999,凛谦腰带,0,7,10,1760,2217,444,0,0,0,0,36,36,57,0,284,0,0,0,0,0,0,0,0,0,228,114,0,169,,2D03D47,6,声望,armor-43725
135223,99999,凛沁鞋,0,3,5,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D20D05,6,声望,armor-43726
135224,99999,凛清鞋,0,2,5,1760,2217,307,0,0,0,112,29,36,0,0,0,0,0,0,244,0,478,0,0,0,228,0,0,0,,2D36D05,6,声望,armor-43727
135225,99999,凛勇鞋,0,4,5,1760,2217,307,0,112,0,0,36,29,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D09D05,6,声望,armor-43728
135226,99999,凛闪鞋,0,5,5,1760,2217,307,0,0,112,0,36,29,0,0,0,0,0,0,204,0,478,0,0,0,228,0,0,0,,2D09D05,6,声望,armor-43729
135227,99999,凛苏鞋,0,6,5,1760,2217,307,112,0,0,0,29,36,0,0,0,0,0,0,0,220,410,0,0,0,0,0,0,0,,2D39D00,6,声望,armor-43730
135228,99999,凛羽鞋,0,7,5,1760,2217,444,0,0,0,0,36,36,57,284,0,0,0,0,0,0,0,0,0,0,228,114,0,169,,2D03D47,6,声望,armor-43731
135229,99999,凛宜帽,0,3,9,1760,2851,395,144,0,0,0,46,58,0,0,0,0,0,0,314,0,0,0,614,0,0,293,0,0,,2D00D39,6,声望,armor-43732
135230,99999,凛兴帽,0,2,9,1760,2851,395,0,0,0,144,46,58,0,0,0,0,0,0,314,0,0,0,614,0,0,293,0,0,,2D01D39,6,声望,armor-43733
135231,99999,凛当帽,0,4,9,1760,2851,395,0,144,0,0,58,46,0,0,0,0,0,0,262,0,0,0,614,0,0,293,0,0,,2D02D39,6,声望,armor-43734
135232,99999,凛冲帽,0,5,9,1760,2851,395,0,0,144,0,58,46,0,0,0,0,0,0,262,0,0,0,614,0,0,293,0,0,,2D04D39,6,声望,armor-43735
135233,99999,凛泽帽,0,6,9,1760,2851,395,144,0,0,0,46,58,0,0,0,0,0,0,0,283,0,0,0,527,0,0,0,0,,2D00D05,6,声望,armor-43736
135234,99999,凛惠帽,0,7,9,1760,2851,570,0,0,0,0,58,58,439,0,0,0,0,0,0,0,0,0,0,0,293,146,0,169,,2D03D44,6,声望,armor-43737
135259,99999,凛永护手,0,3,6,1820,2293,318,116,0,0,0,42,52,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D00D05,6,声望,armor-43738
135260,99999,凛源护手,0,2,6,1820,2293,318,0,0,0,116,42,52,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D01D05,6,声望,armor-43739
135261,99999,凛石护手,0,4,6,1820,2293,318,0,116,0,0,52,42,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D02D05,6,声望,armor-43740
135262,99999,凛骁护手,0,5,6,1820,2293,318,0,0,116,0,52,42,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D04D05,6,声望,armor-43741
135263,99999,凛康护手,0,6,6,1820,2293,318,116,0,0,0,42,52,0,0,0,0,0,0,0,228,0,0,0,423,0,0,0,0,,2D05D41,6,声望,armor-43742
135264,99999,凛安护手,0,7,6,1820,2293,459,0,0,0,0,52,52,59,0,0,294,1700,0,0,0,0,0,0,118,118,0,0,175,,2D45D42,6,声望,armor-43743
135265,99999,凛迁腰带,0,3,10,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,253,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望,armor-43744
135266,99999,凛浩腰带,0,2,10,1820,2293,318,0,0,0,116,30,37,0,0,0,0,0,0,253,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望,armor-43745
135267,99999,凛刚腰带,0,4,10,1820,2293,318,0,116,0,0,37,30,0,0,0,0,0,0,211,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望,armor-43746
135268,99999,凛健腰带,0,5,10,1820,2293,318,0,0,116,0,37,30,0,0,0,0,0,0,211,0,0,0,494,0,0,235,0,0,,2D11D05,6,声望,armor-43747
135269,99999,凛治腰带,0,6,10,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,0,228,0,0,0,423,0,0,0,0,,2D00D10,6,声望,armor-43748
135270,99999,凛谦腰带,0,7,10,1820,2293,459,0,0,0,0,37,37,59,0,294,0,0,0,0,0,0,0,0,0,235,118,0,175,,2D03D47,6,声望,armor-43749
135271,99999,凛沁鞋,0,3,5,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D20D05,6,声望,armor-43750
135272,99999,凛清鞋,0,2,5,1820,2293,318,0,0,0,116,30,37,0,0,0,0,0,0,253,0,494,0,0,0,235,0,0,0,,2D36D05,6,声望,armor-43751
135273,99999,凛勇鞋,0,4,5,1820,2293,318,0,116,0,0,37,30,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D09D05,6,声望,armor-43752
135274,99999,凛闪鞋,0,5,5,1820,2293,318,0,0,116,0,37,30,0,0,0,0,0,0,211,0,494,0,0,0,235,0,0,0,,2D09D05,6,声望,armor-43753
135275,99999,凛苏鞋,0,6,5,1820,2293,318,116,0,0,0,30,37,0,0,0,0,0,0,0,228,423,0,0,0,0,0,0,0,,2D39D00,6,声望,armor-43754
135276,99999,凛羽鞋,0,7,5,1820,2293,459,0,0,0,0,37,37,59,294,0,0,0,0,0,0,0,0,0,0,235,118,0,175,,2D03D47,6,声望,armor-43755
135277,99999,凛宜帽,0,3,9,1820,2948,408,149,0,0,0,48,60,0,0,0,0,0,0,325,0,0,0,635,0,0,302,0,0,,2D00D39,6,声望,armor-43756
135278,99999,凛兴帽,0,2,9,1820,2948,408,0,0,0,149,48,60,0,0,0,0,0,0,325,0,0,0,635,0,0,302,0,0,,2D01D39,6,声望,armor-43757
135279,99999,凛当帽,0,4,9,1820,2948,408,0,149,0,0,60,48,0,0,0,0,0,0,271,0,0,0,635,0,0,302,0,0,,2D02D39,6,声望,armor-43758
135280,99999,凛冲帽,0,5,9,1820,2948,408,0,0,149,0,60,48,0,0,0,0,0,0,271,0,0,0,635,0,0,302,0,0,,2D04D39,6,声望,armor-43759
135281,99999,凛泽帽,0,6,9,1820,2948,408,149,0,0,0,48,60,0,0,0,0,0,0,0,293,0,0,0,544,0,0,0,0,,2D00D05,6,声望,armor-43760
135282,99999,凛惠帽,0,7,9,1820,2948,590,0,0,0,0,60,60,454,0,0,0,0,0,0,0,0,0,0,0,302,151,0,175,,2D03D44,6,声望,armor-43761
135307,99999,凛永护手,0,3,6,1880,2368,328,120,0,0,0,43,54,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D00D05,6,声望,armor-43762
135308,99999,凛源护手,0,2,6,1880,2368,328,0,0,0,120,43,54,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D01D05,6,声望,armor-43763
135309,99999,凛石护手,0,4,6,1880,2368,328,0,120,0,0,54,43,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D02D05,6,声望,armor-43764
135310,99999,凛骁护手,0,5,6,1880,2368,328,0,0,120,0,54,43,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D04D05,6,声望,armor-43765
135311,99999,凛康护手,0,6,6,1880,2368,328,120,0,0,0,43,54,0,0,0,0,0,0,0,235,0,0,0,437,0,0,0,0,,2D05D41,6,声望,armor-43766
135312,99999,凛安护手,0,7,6,1880,2368,474,0,0,0,0,54,54,61,0,0,304,1757,0,0,0,0,0,0,122,122,0,0,181,,2D45D42,6,声望,armor-43767
135313,99999,凛迁腰带,0,3,10,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,261,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望,armor-43768
135314,99999,凛浩腰带,0,2,10,1880,2368,328,0,0,0,120,31,38,0,0,0,0,0,0,261,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望,armor-43769
135315,99999,凛刚腰带,0,4,10,1880,2368,328,0,120,0,0,38,31,0,0,0,0,0,0,218,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望,armor-43770
135316,99999,凛健腰带,0,5,10,1880,2368,328,0,0,120,0,38,31,0,0,0,0,0,0,218,0,0,0,510,0,0,243,0,0,,2D11D05,6,声望,armor-43771
135317,99999,凛治腰带,0,6,10,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,0,235,0,0,0,437,0,0,0,0,,2D00D10,6,声望,armor-43772
135318,99999,凛谦腰带,0,7,10,1880,2368,474,0,0,0,0,38,38,61,0,304,0,0,0,0,0,0,0,0,0,243,122,0,181,,2D03D47,6,声望,armor-43773
135319,99999,凛沁鞋,0,3,5,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D20D05,6,声望,armor-43774
135320,99999,凛清鞋,0,2,5,1880,2368,328,0,0,0,120,31,38,0,0,0,0,0,0,261,0,510,0,0,0,243,0,0,0,,2D36D05,6,声望,armor-43775
135321,99999,凛勇鞋,0,4,5,1880,2368,328,0,120,0,0,38,31,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D09D05,6,声望,armor-43776
135322,99999,凛闪鞋,0,5,5,1880,2368,328,0,0,120,0,38,31,0,0,0,0,0,0,218,0,510,0,0,0,243,0,0,0,,2D09D05,6,声望,armor-43777
135323,99999,凛苏鞋,0,6,5,1880,2368,328,120,0,0,0,31,38,0,0,0,0,0,0,0,235,437,0,0,0,0,0,0,0,,2D39D00,6,声望,armor-43778
135324,99999,凛羽鞋,0,7,5,1880,2368,474,0,0,0,0,38,38,61,304,0,0,0,0,0,0,0,0,0,0,243,122,0,181,,2D03D47,6,声望,armor-43779
135325,99999,凛宜帽,0,3,9,1880,3045,422,154,0,0,0,49,62,0,0,0,0,0,0,336,0,0,0,656,0,0,312,0,0,,2D00D39,6,声望,armor-43780
135326,99999,凛兴帽,0,2,9,1880,3045,422,0,0,0,154,49,62,0,0,0,0,0,0,336,0,0,0,656,0,0,312,0,0,,2D01D39,6,声望,armor-43781
135327,99999,凛当帽,0,4,9,1880,3045,422,0,154,0,0,62,49,0,0,0,0,0,0,280,0,0,0,656,0,0,312,0,0,,2D02D39,6,声望,armor-43782
135328,99999,凛冲帽,0,5,9,1880,3045,422,0,0,154,0,62,49,0,0,0,0,0,0,280,0,0,0,656,0,0,312,0,0,,2D04D39,6,声望,armor-43783
135329,99999,凛泽帽,0,6,9,1880,3045,422,154,0,0,0,49,62,0,0,0,0,0,0,0,302,0,0,0,562,0,0,0,0,,2D00D05,6,声望,armor-43784
135330,99999,凛惠帽,0,7,9,1880,3045,609,0,0,0,0,62,62,469,0,0,0,0,0,0,0,0,0,0,0,312,156,0,181,,2D03D44,6,声望,armor-43785
135355,99999,湘越护手,0,3,6,1900,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D10D05,6,声望,armor-43786
135356,99999,游绛护手,0,2,6,1900,2394,332,0,0,0,121,44,54,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D37D05,6,声望,armor-43787
135357,99999,倦清护手,0,4,6,1900,2394,332,0,121,0,0,54,44,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D05,6,声望,armor-43788
135358,99999,封谋护手,0,5,6,1900,2394,332,0,0,121,0,54,44,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D05,6,声望,armor-43789
135359,99999,庄侯护手,0,6,6,1900,2394,332,121,0,0,0,44,54,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,,2D05D41,6,声望,armor-43790
135360,99999,未麟护手,0,7,6,1900,2394,479,0,0,0,0,54,54,368,0,0,0,0,0,0,0,0,0,0,0,246,123,0,183,,2D03D42,6,声望,armor-43791
135361,99999,和光腰带,0,3,10,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D10D39,6,声望,armor-43792
135362,99999,载烽腰带,0,2,10,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D37D39,6,声望,armor-43793
135363,99999,知鸣腰带,0,4,10,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D39,6,声望,armor-43794
135364,99999,归珊腰带,0,5,10,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D06D39,6,声望,armor-43795
135365,99999,斯绮腰带,0,6,10,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,,2D00D10,6,声望,armor-43796
135366,99999,灼桓腰带,0,7,10,1900,2394,479,0,0,0,0,39,39,61,0,0,307,1775,0,0,0,0,0,0,0,246,123,0,183,,2D03D47,6,声望,armor-43797
135367,99999,蒲楠靴,0,3,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,516,0,0,0,246,0,0,0,,2D20D05,6,声望,armor-43798
135368,99999,祈廉靴,0,2,5,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,264,0,516,0,0,0,246,0,0,0,,2D36D05,6,声望,armor-43799
135369,99999,穆泓靴,0,4,5,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,246,0,0,0,,2D09D05,6,声望,armor-43800
135370,99999,敛灵靴,0,5,5,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,246,0,0,0,,2D09D05,6,声望,armor-43801
135371,99999,广斐靴,0,6,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,,2D10D39,6,声望,armor-43802
135372,99999,恣丰靴,0,7,5,1900,2394,479,0,0,0,0,39,39,61,0,0,307,1775,0,0,0,0,0,0,246,0,123,0,183,,2D45D47,6,声望,armor-43803
135373,99999,梦觉帽,0,3,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,339,0,0,0,663,0,0,316,0,0,,2D00D39,6,声望,armor-43804
135374,99999,影临帽,0,2,9,1900,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,339,0,0,0,663,0,0,316,0,0,,2D01D39,6,声望,armor-43805
135375,99999,非儒帽,0,4,9,1900,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,0,316,0,0,,2D02D39,6,声望,armor-43806
135376,99999,璃曲帽,0,5,9,1900,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,0,316,0,0,,2D04D39,6,声望,armor-43807
135377,99999,烛戈帽,0,6,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,,2D41D00,6,声望,armor-43808
135378,99999,秋鹤帽,0,7,9,1900,3078,616,0,0,0,0,62,62,79,395,0,0,0,0,0,0,0,0,0,316,0,158,0,183,,2D05D47,6,声望,armor-43809
135403,99999,湘越护手,0,3,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D10D05,6,声望,armor-43810
135404,99999,游绛护手,0,2,6,2000,2520,349,0,0,0,128,46,57,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D37D05,6,声望,armor-43811
135405,99999,倦清护手,0,4,6,2000,2520,349,0,128,0,0,57,46,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D05,6,声望,armor-43812
135406,99999,封谋护手,0,5,6,2000,2520,349,0,0,128,0,57,46,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D05,6,声望,armor-43813
135407,99999,庄侯护手,0,6,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,2D05D41,6,声望,armor-43814
135408,99999,未麟护手,0,7,6,2000,2520,504,0,0,0,0,57,57,388,0,0,0,0,0,0,0,0,0,0,0,259,129,0,192,,2D03D42,6,声望,armor-43815
135409,99999,和光腰带,0,3,10,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D10D39,6,声望,armor-43816
135410,99999,载烽腰带,0,2,10,2000,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D37D39,6,声望,armor-43817
135411,99999,知鸣腰带,0,4,10,2000,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D39,6,声望,armor-43818
135412,99999,归珊腰带,0,5,10,2000,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D06D39,6,声望,armor-43819
135413,99999,斯绮腰带,0,6,10,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,2D00D10,6,声望,armor-43820
135414,99999,灼桓腰带,0,7,10,2000,2520,504,0,0,0,0,41,41,65,0,0,323,1869,0,0,0,0,0,0,0,259,129,0,192,,2D03D47,6,声望,armor-43821
135415,99999,蒲楠靴,0,3,5,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,278,0,543,0,0,0,259,0,0,0,,2D20D05,6,声望,armor-43822
135416,99999,祈廉靴,0,2,5,2000,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,278,0,543,0,0,0,259,0,0,0,,2D36D05,6,声望,armor-43823
135417,99999,穆泓靴,0,4,5,2000,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,259,0,0,0,,2D09D05,6,声望,armor-43824
135418,99999,敛灵靴,0,5,5,2000,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,231,0,543,0,0,0,259,0,0,0,,2D09D05,6,声望,armor-43825
135419,99999,广斐靴,0,6,5,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,,2D10D39,6,声望,armor-43826
135420,99999,恣丰靴,0,7,5,2000,2520,504,0,0,0,0,41,41,65,0,0,323,1869,0,0,0,0,0,0,259,0,129,0,192,,2D45D47,6,声望,armor-43827
135421,99999,梦觉帽,0,3,9,2000,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,357,0,0,0,698,0,0,332,0,0,,2D00D39,6,声望,armor-43828
135422,99999,影临帽,0,2,9,2000,3240,449,0,0,0,164,52,65,0,0,0,0,0,0,357,0,0,0,698,0,0,332,0,0,,2D01D39,6,声望,armor-43829
135423,99999,非儒帽,0,4,9,2000,3240,449,0,164,0,0,65,52,0,0,0,0,0,0,298,0,0,0,698,0,0,332,0,0,,2D02D39,6,声望,armor-43830
135424,99999,璃曲帽,0,5,9,2000,3240,449,0,0,164,0,65,52,0,0,0,0,0,0,298,0,0,0,698,0,0,332,0,0,,2D04D39,6,声望,armor-43831
135425,99999,烛戈帽,0,6,9,2000,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,,2D41D00,6,声望,armor-43832
135426,99999,秋鹤帽,0,7,9,2000,3240,648,0,0,0,0,65,65,83,415,0,0,0,0,0,0,0,0,0,332,0,166,0,192,,2D05D47,6,声望,armor-43833
135843,99999,文王·两乡护臂,15,5,6,1060,1335,185,0,0,68,0,30,24,0,0,0,0,0,0,123,0,288,0,0,0,137,0,0,0,,2D04D05,6,道具换取,armor-43962
135844,99999,文王·两乡腰甲,15,5,10,1060,1335,185,0,0,68,0,22,17,0,0,0,0,0,0,123,0,288,0,0,0,0,137,0,0,,2D06D39,6,道具换取,armor-43963
135845,99999,文王·两乡靴,15,5,5,1060,1335,185,0,0,68,0,22,17,0,0,0,0,0,0,123,0,0,0,288,0,0,137,0,0,,2D39D18,6,道具换取,armor-43964
135846,99999,文王·两乡冠,15,5,9,1060,1717,238,0,0,87,0,35,28,0,0,0,0,0,0,158,0,0,0,370,0,176,0,0,0,,2D04D39,6,道具换取,armor-43965
135847,99999,文王·两乡衫,15,5,8,1060,1908,264,0,0,97,0,43,35,0,0,0,0,0,0,175,0,411,0,0,0,0,196,0,0,,2D39D21,6,道具换取,armor-43966
135862,99999,驭神鞋,15,5,5,1200,1512,209,0,0,77,0,25,20,0,0,0,0,0,0,139,0,0,0,326,0,0,155,0,0,,2D39D18,6,任务,armor-43967
135863,99999,驭神腰带,15,5,10,1200,1512,209,0,0,77,0,25,20,0,0,0,0,0,0,139,0,0,0,326,0,155,0,0,0,,2D39D04,6,任务,armor-43968
135864,99999,驭神上衣,15,5,8,1200,2160,299,0,0,109,0,49,39,0,0,0,0,0,0,308,0,0,0,0,0,222,222,0,0,,2D09D03,6,任务,armor-43969
135866,99999,驭神护手,15,5,6,1200,1512,209,0,0,77,0,34,27,0,0,0,0,0,0,139,0,0,0,326,0,0,155,0,0,,2D11D04,6,任务,armor-43970
135867,99999,驭神头带,15,5,9,1200,1944,269,0,0,98,0,39,31,0,0,0,0,0,0,179,0,0,0,419,0,199,0,0,0,,2D04D39,6,任务,armor-43971
135868,99999,驭神裤,15,5,7,1200,2160,299,0,0,109,0,44,35,0,0,0,0,0,0,308,0,0,0,0,0,222,222,0,0,,2D39D04,6,任务,armor-43972
135886,99999,雪河·乱心护手,15,5,6,1140,1436,199,0,0,73,0,33,26,0,0,0,0,0,0,132,0,309,0,0,0,147,0,0,0,,2D04D05,6,道具换取,armor-43981
135887,99999,雪河·乱心腰带,15,5,10,1140,1436,199,0,0,73,0,23,19,0,0,0,0,0,0,132,0,309,0,0,0,0,147,0,0,,2D06D39,6,道具换取,armor-43982
135888,99999,雪河·乱心轻靴,15,5,5,1140,1436,199,0,0,73,0,23,19,0,0,0,0,0,0,132,0,0,0,309,0,0,147,0,0,,2D39D18,6,道具换取,armor-43983
135889,99999,雪河·乱心帽,15,5,9,1140,1846,256,0,0,93,0,37,30,0,0,0,0,0,0,170,0,0,0,398,0,189,0,0,0,,2D04D39,6,道具换取,armor-43984
135890,99999,雪河·乱心衫,15,5,8,1140,2052,284,0,0,104,0,47,37,0,0,0,0,0,0,188,0,442,0,0,0,0,211,0,0,,2D39D21,6,道具换取,armor-43985
135912,99999,沧波御厨腰带·刀功 ,15,5,10,1040,1310,181,0,0,66,0,21,17,0,0,0,0,0,0,120,0,282,0,0,0,134,0,0,0,,2D21D03,6,活动,armor-43998
135913,99999,沧波御厨上衣·刀功,15,5,8,1040,1872,259,0,0,95,0,43,34,0,0,0,0,0,0,172,0,0,0,403,0,0,192,0,0,,2D04D39,6,活动,armor-43999
135921,99999,燕云·取醉护臂,15,5,6,1240,1562,216,0,0,79,0,36,28,0,0,0,0,0,0,144,0,337,0,0,0,160,0,0,0,,2D04D05,6,道具换取,armor-44000
135922,99999,燕云·取醉护腰,15,5,10,1240,1562,216,0,0,79,0,25,20,0,0,0,0,0,0,144,0,337,0,0,0,0,160,0,0,,2D06D39,6,道具换取,armor-44001
135923,99999,燕云·取醉靴,15,5,5,1240,1562,216,0,0,79,0,25,20,0,0,0,0,0,0,144,0,0,0,337,0,0,160,0,0,,2D39D18,6,道具换取,armor-44002
135924,99999,燕云·取醉冠,15,5,9,1240,2008,278,0,0,102,0,41,32,0,0,0,0,0,0,185,0,0,0,433,0,206,0,0,0,,2D04D39,6,道具换取,armor-44003
135925,99999,燕云·取醉衣,15,5,8,1240,2232,309,0,0,113,0,51,41,0,0,0,0,0,0,205,0,481,0,0,0,0,229,0,0,,2D39D21,6,道具换取,armor-44004
135921,99999,燕云·取醉护臂,15,5,6,1280,1612,223,0,0,82,0,37,29,0,0,0,0,0,0,148,0,347,0,0,0,165,0,0,0,,2D04D05,6,道具换取,armor-44005
135922,99999,燕云·取醉护腰,15,5,10,1280,1612,223,0,0,82,0,26,21,0,0,0,0,0,0,148,0,347,0,0,0,0,165,0,0,,2D06D39,6,道具换取,armor-44006
135923,99999,燕云·取醉靴,15,5,5,1280,1612,223,0,0,82,0,26,21,0,0,0,0,0,0,148,0,0,0,347,0,0,165,0,0,,2D39D18,6,道具换取,armor-44007
135924,99999,燕云·取醉冠,15,5,9,1280,2073,287,0,0,105,0,42,34,0,0,0,0,0,0,190,0,0,0,447,0,213,0,0,0,,2D04D39,6,道具换取,armor-44008
135925,99999,燕云·取醉衣,15,5,8,1280,2304,319,0,0,117,0,52,42,0,0,0,0,0,0,212,0,496,0,0,0,0,236,0,0,,2D39D21,6,道具换取,armor-44009
135935,99999,清波汇海·凌晷护手,15,5,6,1000,1260,271,0,0,52,0,57,46,0,0,0,0,0,97,87,0,0,0,0,0,0,0,97,0,,2D04D52,6,声望,armor-44010
135936,99999,清波汇海·凌晷腰带,15,5,10,1000,1260,271,0,0,52,0,41,33,0,0,0,0,0,97,87,0,0,0,0,0,0,0,97,0,,2D04D39,6,声望,armor-44011
135937,99999,清波汇海·凌晷鞋,15,5,5,1000,1260,252,0,0,52,0,41,33,0,0,0,0,0,0,87,0,233,0,0,0,0,0,97,0,,2D09D52,6,声望,armor-44012
135938,99999,清波汇海·凌晷冠,15,5,9,1000,1620,324,0,0,67,0,65,52,0,0,0,0,0,0,112,0,0,0,299,0,0,0,125,0,,2D04D52,6,声望,armor-44013
135939,99999,清波汇海·凌晷袍,15,5,8,1000,1800,360,0,0,75,0,82,65,0,0,0,0,0,0,124,0,332,0,0,0,0,0,138,0,,2D05D06,6,声望,armor-44014
