uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
133936,99999,醉解敌颅·摇影衣,2,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D23,6,威望,43196
133937,99999,醉解敌颅·夜杀战甲,9,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43197
133938,99999,醉解敌颅·常觉袍,8,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D23,6,威望,43198
133939,99999,醉解敌颅·见妄袍,8,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43199
133940,99999,醉解敌颅·若耶衫,6,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D14D52,6,威望,43200
133941,99999,醉解敌颅·螺红衫,6,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D07,6,威望,43201
133942,99999,醉解敌颅·蛮溪衫,7,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D28D52,6,威望,43202
133943,99999,醉解敌颅·闲游衫,7,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D29,6,威望,43203
133944,99999,醉解敌颅·笑天衣,4,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43204
133945,99999,醉解敌颅·阎罗衣,4,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43205
133946,99999,醉解敌颅·照影衣,11,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43206
133947,99999,醉解敌颅·酩酊衣,10,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43207
133948,99999,醉解敌颅·渡魔衣,5,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D35,6,威望,43208
133949,99999,醉解敌颅·历浊战甲,12,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43209
133950,99999,醉解敌颅·澹荡衫,13,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D14D52,6,威望,43210
133951,99999,醉解敌颅·悲风衫,13,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D07,6,威望,43211
133952,99999,醉解敌颅·霜行衣,14,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43212
133953,99999,醉解敌颅·卷河衣,15,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43213
134175,99999,沧海狂澜·音尘护手,3,2,6,2300,2898,580,0,0,0,120,105,132,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D12,6,竞技场,43214
134176,99999,沧海狂澜·云桐护手,2,2,6,2300,2898,580,0,0,0,120,105,132,0,0,0,0,0,0,240,0,0,0,0,535,0,0,223,0,,2D39D01,6,竞技场,43215
134177,99999,沧海狂澜·寂松护手,2,6,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,0,259,0,0,0,446,0,0,223,0,,2D23D39,6,竞技场,43216
134178,99999,沧海狂澜·烽秋护手,9,4,6,2300,2898,580,0,120,0,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43217
134179,99999,沧海狂澜·皓雪护手,8,3,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D13,6,竞技场,43218
134180,99999,沧海狂澜·傲风护手,8,5,6,2300,2898,580,0,0,120,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43219
134181,99999,沧海狂澜·落烟护手,6,3,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,240,0,0,0,0,535,0,0,223,0,,2D39D00,6,竞技场,43220
134182,99999,沧海狂澜·絮烛护手,6,6,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,0,259,0,0,0,446,0,0,223,0,,2D07D39,6,竞技场,43221
134183,99999,沧海狂澜·惑梦护手,7,3,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,240,0,0,0,0,535,0,0,223,0,,2D39D00,6,竞技场,43222
134184,99999,沧海狂澜·蝶仙护手,7,6,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,0,259,0,0,0,446,0,0,223,0,,2D29D39,6,竞技场,43223
134185,99999,沧海狂澜·影幽护手,4,2,6,2300,2898,580,0,0,0,120,105,132,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D28,6,竞技场,43224
134186,99999,沧海狂澜·苍星护手,4,4,6,2300,2898,580,0,120,0,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43225
134187,99999,沧海狂澜·藏心护手,11,5,6,2300,2898,580,0,0,120,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43226
134188,99999,沧海狂澜·芦庭护手,10,4,6,2300,2898,580,0,120,0,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43227
134189,99999,沧海狂澜·烈刃护手,5,2,6,2300,2898,580,0,0,0,120,105,132,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D32,6,竞技场,43228
134190,99999,沧海狂澜·征承护手,12,5,6,2300,2898,580,0,0,120,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43229
134191,99999,沧海狂澜·寄南护手,13,3,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,240,0,0,0,0,535,0,0,223,0,,2D39D00,6,竞技场,43230
134192,99999,沧海狂澜·梨音护手,13,6,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,0,259,0,0,0,446,0,0,223,0,,2D07D39,6,竞技场,43231
134193,99999,沧海狂澜·酌锋护手,14,4,6,2300,2898,580,0,120,0,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43232
134194,99999,沧海狂澜·闲舟护手,15,5,6,2300,2898,580,0,0,120,0,132,105,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43233
134195,99999,沧海狂澜·音尘腰带,3,2,10,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D01D52,6,竞技场,43234
134196,99999,沧海狂澜·云桐腰带,2,2,10,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D01D52,6,竞技场,43235
134197,99999,沧海狂澜·寂松腰带,2,6,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D23D52,6,竞技场,43236
134198,99999,沧海狂澜·烽秋腰带,9,4,10,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D02D52,6,竞技场,43237
134199,99999,沧海狂澜·皓雪腰带,8,3,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D00D52,6,竞技场,43238
134200,99999,沧海狂澜·傲风腰带,8,5,10,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D04D52,6,竞技场,43239
134201,99999,沧海狂澜·落烟腰带,6,3,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D00D52,6,竞技场,43240
134202,99999,沧海狂澜·絮烛腰带,6,6,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D07D52,6,竞技场,43241
134203,99999,沧海狂澜·惑梦腰带,7,3,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D00D52,6,竞技场,43242
134204,99999,沧海狂澜·蝶仙腰带,7,6,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D29D52,6,竞技场,43243
134205,99999,沧海狂澜·影幽腰带,4,2,10,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D01D52,6,竞技场,43244
134206,99999,沧海狂澜·苍星腰带,4,4,10,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D02D52,6,竞技场,43245
134207,99999,沧海狂澜·藏心腰带,11,5,10,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D04D52,6,竞技场,43246
134208,99999,沧海狂澜·芦庭腰带,10,4,10,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D02D52,6,竞技场,43247
134209,99999,沧海狂澜·烈刃腰带,5,2,10,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D01D52,6,竞技场,43248
134210,99999,沧海狂澜·征承腰带,12,5,10,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D04D52,6,竞技场,43249
134211,99999,沧海狂澜·寄南腰带,13,3,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D00D52,6,竞技场,43250
134212,99999,沧海狂澜·梨音腰带,13,6,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D07D52,6,竞技场,43251
134213,99999,沧海狂澜·酌锋腰带,14,4,10,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D02D52,6,竞技场,43252
134214,99999,沧海狂澜·闲舟腰带,15,5,10,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D04D52,6,竞技场,43253
134215,99999,沧海狂澜·音尘靴,3,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D12,6,竞技场,43254
134216,99999,沧海狂澜·云桐靴,2,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D13,6,竞技场,43255
134217,99999,沧海狂澜·寂松靴,2,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,475,0,0,0,0,0,0,223,0,,2D41D39,6,竞技场,43256
134218,99999,沧海狂澜·烽秋靴,9,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43257
134219,99999,沧海狂澜·皓雪靴,8,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D13,6,竞技场,43258
134220,99999,沧海狂澜·傲风靴,8,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43259
134221,99999,沧海狂澜·落烟靴,6,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D14,6,竞技场,43260
134222,99999,沧海狂澜·絮烛靴,6,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,475,0,0,0,0,0,0,223,0,,2D41D39,6,竞技场,43261
134223,99999,沧海狂澜·惑梦靴,7,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D28,6,竞技场,43262
134224,99999,沧海狂澜·蝶仙靴,7,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,475,0,0,0,0,0,0,223,0,,2D41D39,6,竞技场,43263
134225,99999,沧海狂澜·影幽靴,4,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D28,6,竞技场,43264
134226,99999,沧海狂澜·苍星靴,4,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43265
134227,99999,沧海狂澜·藏心靴,11,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43266
134228,99999,沧海狂澜·芦庭靴,10,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43267
134229,99999,沧海狂澜·烈刃靴,5,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D32,6,竞技场,43268
134230,99999,沧海狂澜·征承靴,12,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43269
134231,99999,沧海狂澜·寄南靴,13,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D39D14,6,竞技场,43270
134232,99999,沧海狂澜·梨音靴,13,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,475,0,0,0,0,0,0,223,0,,2D41D39,6,竞技场,43271
134233,99999,沧海狂澜·酌锋靴,14,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43272
134234,99999,沧海狂澜·闲舟靴,15,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,,2D39D18,6,竞技场,43273
134235,99999,沧海狂澜·音尘裤,3,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D01D17,6,竞技场,43274
134236,99999,沧海狂澜·云桐裤,2,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D01D23,6,竞技场,43275
134237,99999,沧海狂澜·寂松裤,2,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,370,637,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43276
134238,99999,沧海狂澜·烽秋裤,9,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D02D06,6,竞技场,43277
134239,99999,沧海狂澜·皓雪裤,8,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D00D23,6,竞技场,43278
134240,99999,沧海狂澜·傲风裤,8,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D04D06,6,竞技场,43279
134241,99999,沧海狂澜·落烟裤,6,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D00D07,6,竞技场,43280
134242,99999,沧海狂澜·絮烛裤,6,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,370,637,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43281
134243,99999,沧海狂澜·惑梦裤,7,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D00D29,6,竞技场,43282
134244,99999,沧海狂澜·蝶仙裤,7,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,370,637,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43283
134245,99999,沧海狂澜·影幽裤,4,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D01D06,6,竞技场,43284
134246,99999,沧海狂澜·苍星裤,4,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D02D06,6,竞技场,43285
134247,99999,沧海狂澜·藏心裤,11,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D04D06,6,竞技场,43286
134248,99999,沧海狂澜·芦庭裤,10,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D02D06,6,竞技场,43287
134249,99999,沧海狂澜·烈刃裤,5,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D01D35,6,竞技场,43288
134250,99999,沧海狂澜·征承裤,12,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D04D06,6,竞技场,43289
134251,99999,沧海狂澜·寄南裤,13,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D00D07,6,竞技场,43290
134252,99999,沧海狂澜·梨音裤,13,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,370,637,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43291
134253,99999,沧海狂澜·酌锋裤,14,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D02D06,6,竞技场,43292
134254,99999,沧海狂澜·闲舟裤,15,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D04D06,6,竞技场,43293
134255,99999,沧海狂澜·音尘帽,3,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,688,0,0,0,0,0,287,0,,2D39D26,6,竞技场,43294
134256,99999,沧海狂澜·云桐帽,2,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,0,688,0,0,287,0,,2D23D39,6,竞技场,43295
134257,99999,沧海狂澜·寂松帽,2,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,333,0,0,0,573,0,0,287,0,,2D00D41,6,竞技场,43296
134258,99999,沧海狂澜·烽秋帽,9,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43297
134259,99999,沧海狂澜·皓雪帽,8,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,688,0,0,0,0,0,287,0,,2D39D24,6,竞技场,43298
134260,99999,沧海狂澜·傲风帽,8,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43299
134261,99999,沧海狂澜·落烟帽,6,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,0,688,0,0,287,0,,2D07D39,6,竞技场,43300
134262,99999,沧海狂澜·絮烛帽,6,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,333,0,0,0,573,0,0,287,0,,2D00D41,6,竞技场,43301
134263,99999,沧海狂澜·惑梦帽,7,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,0,688,0,0,287,0,,2D29D39,6,竞技场,43302
134264,99999,沧海狂澜·蝶仙帽,7,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,333,0,0,0,573,0,0,287,0,,2D00D41,6,竞技场,43303
134265,99999,沧海狂澜·影幽帽,4,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43304
134266,99999,沧海狂澜·苍星帽,4,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43305
134267,99999,沧海狂澜·藏心帽,11,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43306
134268,99999,沧海狂澜·芦庭帽,10,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43307
134269,99999,沧海狂澜·烈刃帽,5,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,688,0,0,0,0,0,287,0,,2D39D34,6,竞技场,43308
134270,99999,沧海狂澜·征承帽,12,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43309
134271,99999,沧海狂澜·寄南帽,13,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,0,688,0,0,287,0,,2D07D39,6,竞技场,43310
134272,99999,沧海狂澜·梨音帽,13,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,333,0,0,0,573,0,0,287,0,,2D00D41,6,竞技场,43311
134273,99999,沧海狂澜·酌锋帽,14,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43312
134274,99999,沧海狂澜·闲舟帽,15,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,,2D39D21,6,竞技场,43313
134275,99999,沧海狂澜·音尘衣,3,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D01D39,6,竞技场,43314
134276,99999,沧海狂澜·云桐衣,2,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D01D39,6,竞技场,43315
134277,99999,沧海狂澜·寂松衣,2,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43316
134278,99999,沧海狂澜·烽秋衣,9,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D02D39,6,竞技场,43317
134279,99999,沧海狂澜·皓雪衣,8,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D00D39,6,竞技场,43318
134280,99999,沧海狂澜·傲风衣,8,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D04D39,6,竞技场,43319
134281,99999,沧海狂澜·落烟衣,6,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D00D39,6,竞技场,43320
134282,99999,沧海狂澜·絮烛衣,6,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43321
134283,99999,沧海狂澜·惑梦衣,7,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D00D39,6,竞技场,43322
134284,99999,沧海狂澜·蝶仙衣,7,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43323
134285,99999,沧海狂澜·影幽衣,4,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D01D39,6,竞技场,43324
134286,99999,沧海狂澜·苍星衣,4,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D02D39,6,竞技场,43325
134287,99999,沧海狂澜·藏心衣,11,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D04D39,6,竞技场,43326
134288,99999,沧海狂澜·芦庭衣,10,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D02D39,6,竞技场,43327
134289,99999,沧海狂澜·烈刃衣,5,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D01D39,6,竞技场,43328
134290,99999,沧海狂澜·征承衣,12,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D04D39,6,竞技场,43329
134291,99999,沧海狂澜·寄南衣,13,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D00D39,6,竞技场,43330
134292,99999,沧海狂澜·梨音衣,13,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D41D52,6,竞技场,43331
134293,99999,沧海狂澜·酌锋衣,14,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D02D39,6,竞技场,43332
134294,99999,沧海狂澜·闲舟衣,15,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D04D39,6,竞技场,43333
134336,99999,天地困人·笑天护手,0,3,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D00D52,6,奇宝之争,43334
134337,99999,天地困人·笑敖护手,0,2,6,2300,2898,580,0,0,0,120,105,132,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D01D52,6,奇宝之争,43335
134338,99999,天地困人·笑地护手,0,4,6,2300,2898,580,0,120,0,0,132,105,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D02D52,6,奇宝之争,43336
134339,99999,天地困人·笑人护手,0,5,6,2300,2898,580,0,0,120,0,132,105,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D04D52,6,奇宝之争,43337
134340,99999,天地困人·笑蕊护手,0,6,6,2300,2898,580,120,0,0,0,105,132,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D10D52,6,奇宝之争,43338
134341,99999,天地困人·笑天束腰,0,3,10,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D00D39,6,奇宝之争,43339
134342,99999,天地困人·笑敖束腰,0,2,10,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,0,0,535,0,0,0,223,0,,2D01D39,6,奇宝之争,43340
