uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
道具换取,12161,雪河·重尘护手,16,5,6,1140,1436,199,0,0,73,0,33,26,0,0,0,0,0,0,0,0,0,132,0,309,0,0,0,147,0,0,0,-2289,2D04D05,6,道具换取,armor-47944
道具换取,12162,雪河·重尘腰带,16,5,10,1140,1436,199,0,0,73,0,23,19,0,0,0,0,0,0,0,0,0,132,0,309,0,0,0,0,147,0,0,-2289,2D06D39,6,道具换取,armor-47945
道具换取,12165,雪河·重尘靴,16,5,5,1140,1436,199,0,0,73,0,23,19,0,0,0,0,0,0,0,0,0,132,0,0,0,309,0,0,147,0,0,-2289,2D39D18,6,道具换取,armor-47946
道具换取,12160,雪河·重尘冠,16,5,9,1140,1846,256,0,0,93,0,37,30,0,0,0,0,0,0,0,0,0,170,0,0,0,398,0,189,0,0,0,-2289,2D04D39,6,道具换取,armor-47947
道具换取,12163,雪河·重尘衣,16,5,8,1140,2052,284,0,0,104,0,47,37,0,0,0,0,0,0,0,0,0,188,0,442,0,0,0,0,211,0,0,-2289,2D39D21,6,道具换取,armor-47948
道具换取,12161,燕云·雁思护手,16,5,6,1240,1562,216,0,0,79,0,36,28,0,0,0,0,0,0,0,0,0,144,0,337,0,0,0,160,0,0,0,-2290,2D04D05,6,道具换取,armor-47949
道具换取,12162,燕云·雁思腰带,16,5,10,1240,1562,216,0,0,79,0,25,20,0,0,0,0,0,0,0,0,0,144,0,337,0,0,0,0,160,0,0,-2290,2D06D39,6,道具换取,armor-47950
道具换取,12165,燕云·雁思靴,16,5,5,1240,1562,216,0,0,79,0,25,20,0,0,0,0,0,0,0,0,0,144,0,0,0,337,0,0,160,0,0,-2290,2D39D18,6,道具换取,armor-47951
道具换取,12160,燕云·雁思冠,16,5,9,1240,2008,278,0,0,102,0,41,32,0,0,0,0,0,0,0,0,0,185,0,0,0,433,0,206,0,0,0,-2290,2D04D39,6,道具换取,armor-47952
道具换取,12163,燕云·雁思衣,16,5,8,1240,2232,309,0,0,113,0,51,41,0,0,0,0,0,0,0,0,0,205,0,481,0,0,0,0,229,0,0,-2290,2D39D21,6,道具换取,armor-47953
道具换取,12161,燕云·雁思护手,16,5,6,1280,1612,223,0,0,82,0,37,29,0,0,0,0,0,0,0,0,0,148,0,347,0,0,0,165,0,0,0,-2290,2D04D05,6,道具换取,armor-47954
道具换取,12162,燕云·雁思腰带,16,5,10,1280,1612,223,0,0,82,0,26,21,0,0,0,0,0,0,0,0,0,148,0,347,0,0,0,0,165,0,0,-2290,2D06D39,6,道具换取,armor-47955
道具换取,12165,燕云·雁思靴,16,5,5,1280,1612,223,0,0,82,0,26,21,0,0,0,0,0,0,0,0,0,148,0,0,0,347,0,0,165,0,0,-2290,2D39D18,6,道具换取,armor-47956
道具换取,12160,燕云·雁思冠,16,5,9,1280,2073,287,0,0,105,0,42,34,0,0,0,0,0,0,0,0,0,190,0,0,0,447,0,213,0,0,0,-2290,2D04D39,6,道具换取,armor-47957
道具换取,12163,燕云·雁思衣,16,5,8,1280,2304,319,0,0,117,0,52,42,0,0,0,0,0,0,0,0,0,212,0,496,0,0,0,0,236,0,0,-2290,2D39D21,6,道具换取,armor-47958
道具换取,12161,驰冥·夜城护手,16,5,6,1350,1701,236,0,0,86,0,39,31,0,0,0,0,0,0,0,0,0,156,0,366,0,0,0,175,0,0,0,-2291,2D04D05,6,道具换取,armor-47959
道具换取,12162,驰冥·夜城腰带,16,5,10,1350,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,0,0,0,156,0,366,0,0,0,0,175,0,0,-2291,2D06D39,6,道具换取,armor-47960
道具换取,12165,驰冥·夜城靴,16,5,5,1350,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,0,0,0,156,0,0,0,366,0,0,175,0,0,-2291,2D39D18,6,道具换取,armor-47961
道具换取,12160,驰冥·夜城冠,16,5,9,1350,2187,303,0,0,111,0,44,35,0,0,0,0,0,0,0,0,0,201,0,0,0,471,0,224,0,0,0,-2291,2D04D39,6,道具换取,armor-47962
道具换取,12163,驰冥·夜城衣,16,5,8,1350,2430,337,0,0,123,0,55,44,0,0,0,0,0,0,0,0,0,223,0,524,0,0,0,0,249,0,0,-2291,2D39D21,6,道具换取,armor-47963
道具换取,12161,驰冥·夜城护手,16,5,6,1390,1751,243,0,0,89,0,40,32,0,0,0,0,0,0,0,0,0,161,0,377,0,0,0,180,0,0,0,-2291,2D04D05,6,道具换取,armor-47964
道具换取,12162,驰冥·夜城腰带,16,5,10,1390,1751,243,0,0,89,0,28,23,0,0,0,0,0,0,0,0,0,161,0,377,0,0,0,0,180,0,0,-2291,2D06D39,6,道具换取,armor-47965
道具换取,12165,驰冥·夜城靴,16,5,5,1390,1751,243,0,0,89,0,28,23,0,0,0,0,0,0,0,0,0,161,0,0,0,377,0,0,180,0,0,-2291,2D39D18,6,道具换取,armor-47966
道具换取,12160,驰冥·夜城冠,16,5,9,1390,2251,312,0,0,114,0,45,36,0,0,0,0,0,0,0,0,0,207,0,0,0,485,0,231,0,0,0,-2291,2D04D39,6,道具换取,armor-47967
道具换取,12163,驰冥·夜城衣,16,5,8,1390,2502,347,0,0,127,0,57,45,0,0,0,0,0,0,0,0,0,230,0,539,0,0,0,0,257,0,0,-2291,2D39D21,6,道具换取,armor-47968
道具换取,12160,未烬·涯然冠,16,5,9,1470,2381,330,0,0,121,0,48,38,0,0,0,0,0,0,0,0,0,219,0,0,0,513,0,244,0,0,0,-2292,2D04D39,6,道具换取,armor-47969
道具换取,12163,未烬·涯然衣,16,5,8,1470,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-2292,2D39D21,6,道具换取,armor-47970
道具换取,12162,未烬·涯然腰带,16,5,10,1470,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,399,0,0,0,0,190,0,0,-2292,2D06D39,6,道具换取,armor-47971
道具换取,12161,未烬·涯然护手,16,5,6,1470,1852,257,0,0,94,0,42,34,0,0,0,0,0,0,0,0,0,170,0,399,0,0,0,190,0,0,0,-2292,2D04D05,6,道具换取,armor-47972
道具换取,12165,未烬·涯然靴,16,5,5,1470,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,0,190,0,0,-2292,2D39D18,6,道具换取,armor-47973
道具换取,12160,未烬·涯然冠,16,5,9,1510,2446,339,0,0,124,0,49,40,0,0,0,0,0,0,0,0,0,225,0,0,0,527,0,251,0,0,0,-2292,2D04D39,6,道具换取,armor-47974
道具换取,12163,未烬·涯然衣,16,5,8,1510,2718,376,0,0,138,0,62,49,0,0,0,0,0,0,0,0,0,250,0,586,0,0,0,0,279,0,0,-2292,2D39D21,6,道具换取,armor-47975
道具换取,12162,未烬·涯然腰带,16,5,10,1510,1902,264,0,0,96,0,31,25,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,0,195,0,0,-2292,2D06D39,6,道具换取,armor-47976
道具换取,12161,未烬·涯然护手,16,5,6,1510,1902,264,0,0,96,0,43,35,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,195,0,0,0,-2292,2D04D05,6,道具换取,armor-47977
道具换取,12165,未烬·涯然靴,16,5,5,1510,1902,264,0,0,96,0,31,25,0,0,0,0,0,0,0,0,0,175,0,0,0,410,0,0,195,0,0,-2292,2D39D18,6,道具换取,armor-47978
声望,477,清波汇海·栖雪冠,16,5,9,1160,1879,376,0,0,78,0,76,61,0,0,0,0,0,0,0,0,0,129,0,0,0,347,0,0,0,145,0,,2D04D52,6,声望,armor-47979
声望,2062,清波汇海·栖雪衣,16,5,8,1160,2088,418,0,0,86,0,95,76,0,0,0,0,0,0,0,0,0,144,0,386,0,0,0,0,0,161,0,,2D05D06,6,声望,armor-47980
声望,2065,清波汇海·栖雪腰带,16,5,10,1160,1461,315,0,0,61,0,47,38,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,,2D04D39,6,声望,armor-47981
声望,2064,清波汇海·栖雪护手,16,5,6,1160,1461,315,0,0,61,0,66,53,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,,2D04D52,6,声望,armor-47982
声望,2063,清波汇海·栖雪裤,16,5,7,1160,2088,418,0,0,86,0,85,68,0,0,0,0,0,0,0,0,0,144,0,0,0,386,0,0,0,161,0,,2D09D04,6,声望,armor-47983
声望,2066,清波汇海·栖雪靴,16,5,5,1160,1461,292,0,0,61,0,47,38,0,0,0,0,0,0,0,0,0,101,0,270,0,0,0,0,0,112,0,,2D09D52,6,声望,armor-47984
声望,478,炽焰燃烽·青柏冠,16,5,9,1160,1879,376,0,0,78,0,76,61,0,0,0,0,0,0,0,0,0,129,0,0,0,347,0,0,0,145,0,,2D04D52,6,声望,armor-47985
声望,2057,炽焰燃烽·青柏衣,16,5,8,1160,2088,418,0,0,86,0,95,76,0,0,0,0,0,0,0,0,0,144,0,386,0,0,0,0,0,161,0,,2D05D06,6,声望,armor-47986
声望,2060,炽焰燃烽·青柏腰带,16,5,10,1160,1461,315,0,0,61,0,47,38,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,,2D04D39,6,声望,armor-47987
声望,2059,炽焰燃烽·清白护手,16,5,6,1160,1461,315,0,0,61,0,66,53,0,0,0,0,0,0,0,0,135,101,0,0,0,0,0,0,0,112,0,,2D04D52,6,声望,armor-47988
声望,2058,炽焰燃烽·青柏裤,16,5,7,1160,2088,418,0,0,86,0,85,68,0,0,0,0,0,0,0,0,0,144,0,0,0,386,0,0,0,161,0,,2D09D04,6,声望,armor-47989
声望,2061,炽焰燃烽·青柏靴,16,5,5,1160,1461,292,0,0,61,0,47,38,0,0,0,0,0,0,0,0,0,101,0,270,0,0,0,0,0,112,0,,2D09D52,6,声望,armor-47990
阵营拍卖,10295,银浦流云·叶和袖,0,3,6,2640,3326,665,138,0,0,0,121,151,0,0,0,0,0,0,0,0,0,275,0,614,0,0,0,0,0,256,0,,2D00D52,6,阵营拍卖,armor-47991
阵营拍卖,10295,银浦流云·静域护手,0,2,6,2640,3326,665,0,0,0,138,121,151,0,0,0,0,0,0,0,0,0,275,0,614,0,0,0,0,0,256,0,,2D01D52,6,阵营拍卖,armor-47992
阵营拍卖,10295,银浦流云·良直护手,0,4,6,2640,3326,665,0,138,0,0,151,121,0,0,0,0,0,0,0,0,0,229,0,614,0,0,0,0,0,256,0,,2D02D52,6,阵营拍卖,armor-47993
阵营拍卖,10295,银浦流云·江鳐袖,0,5,6,2640,3326,665,0,0,138,0,151,121,0,0,0,0,0,0,0,0,0,229,0,614,0,0,0,0,0,256,0,,2D04D52,6,阵营拍卖,armor-47994
阵营拍卖,10295,银浦流云·繁秾袖,0,6,6,2640,3326,665,138,0,0,0,121,151,0,0,0,0,0,0,0,0,0,0,297,512,0,0,0,0,0,256,0,,2D10D52,6,阵营拍卖,armor-47995
阵营拍卖,10293,银浦流云·叶和带,0,3,10,2640,3326,665,138,0,0,0,86,108,0,0,0,0,0,0,0,0,0,275,0,0,0,0,614,0,0,256,0,,2D00D52,6,阵营拍卖,armor-47996
阵营拍卖,10293,银浦流云·静域带,0,2,10,2640,3326,665,0,0,0,138,86,108,0,0,0,0,0,0,0,0,0,275,0,0,0,0,614,0,0,256,0,,2D01D52,6,阵营拍卖,armor-47997
阵营拍卖,10293,银浦流云·良直带,0,4,10,2640,3326,665,0,138,0,0,108,86,0,0,0,0,0,0,0,0,0,229,0,0,0,0,614,0,0,256,0,,2D02D52,6,阵营拍卖,armor-47998
阵营拍卖,10293,银浦流云·江鳐带,0,5,10,2640,3326,665,0,0,138,0,108,86,0,0,0,0,0,0,0,0,0,229,0,0,0,0,614,0,0,256,0,,2D04D52,6,阵营拍卖,armor-47999
阵营拍卖,10293,银浦流云·繁秾带,0,6,10,2640,3326,665,138,0,0,0,86,108,0,0,0,0,0,0,0,0,0,0,297,0,0,0,512,0,0,256,0,,2D05D52,6,阵营拍卖,armor-48000
阵营拍卖,10296,银浦流云·叶和鞋,0,3,5,2640,3326,717,138,0,0,0,86,108,0,0,0,0,0,0,0,0,307,275,0,0,0,0,0,0,0,256,0,,2D00D52,6,阵营拍卖,armor-48001
阵营拍卖,10296,银浦流云·静域鞋,0,2,5,2640,3326,717,0,0,0,138,86,108,0,0,0,0,0,0,0,0,307,275,0,0,0,0,0,0,0,256,0,,2D01D52,6,阵营拍卖,armor-48002
阵营拍卖,10296,银浦流云·良直靴,0,4,5,2640,3326,717,0,138,0,0,108,86,0,0,0,0,0,0,0,0,307,229,0,0,0,0,0,0,0,256,0,,2D02D52,6,阵营拍卖,armor-48003
阵营拍卖,10296,银浦流云·江鳐靴,0,5,5,2640,3326,717,0,0,138,0,108,86,0,0,0,0,0,0,0,0,307,229,0,0,0,0,0,0,0,256,0,,2D04D52,6,阵营拍卖,armor-48004
阵营拍卖,10296,银浦流云·繁秾靴,0,6,5,2640,3326,717,138,0,0,0,86,108,0,0,0,0,0,0,0,0,246,0,330,0,0,0,0,0,0,256,0,,2D41D55,6,阵营拍卖,armor-48005
阵营拍卖,10292,银浦流云·叶和护腿,0,3,7,2640,4752,951,197,0,0,0,156,194,0,0,0,0,0,0,0,0,0,393,0,0,0,0,878,0,0,366,0,,2D03D20,6,阵营拍卖,armor-48006
阵营拍卖,10292,银浦流云·静域裤,0,2,7,2640,4752,951,0,0,0,197,156,194,0,0,0,0,0,0,0,0,0,393,0,0,0,0,878,0,0,366,0,,2D03D36,6,阵营拍卖,armor-48007
阵营拍卖,10292,银浦流云·良直裤,0,4,7,2640,4752,951,0,197,0,0,194,156,0,0,0,0,0,0,0,0,0,327,0,0,0,0,878,0,0,366,0,,2D03D09,6,阵营拍卖,armor-48008
阵营拍卖,10292,银浦流云·江鳐裤,0,5,7,2640,4752,951,0,0,197,0,194,156,0,0,0,0,0,0,0,0,0,327,0,0,0,0,878,0,0,366,0,,2D03D09,6,阵营拍卖,armor-48009
阵营拍卖,10292,银浦流云·繁秾裤,0,6,7,2640,4752,951,197,0,0,0,156,194,0,0,0,0,0,0,0,0,0,0,425,0,0,0,731,0,0,366,0,,2D41D52,6,阵营拍卖,armor-48010
阵营拍卖,10294,银浦流云·叶和冠,0,3,9,2640,4276,856,177,0,0,0,138,173,0,0,0,0,0,0,0,0,0,354,0,0,0,790,0,0,0,329,0,,2D00D52,6,阵营拍卖,armor-48011
阵营拍卖,10294,银浦流云·静域冠,0,2,9,2640,4276,856,0,0,0,177,138,173,0,0,0,0,0,0,0,0,0,354,0,0,0,790,0,0,0,329,0,,2D01D52,6,阵营拍卖,armor-48012
阵营拍卖,10294,银浦流云·良直冠,0,4,9,2640,4276,856,0,177,0,0,173,138,0,0,0,0,0,0,0,0,0,295,0,0,0,790,0,0,0,329,0,,2D02D52,6,阵营拍卖,armor-48013
阵营拍卖,10294,银浦流云·江鳐冠,0,5,9,2640,4276,856,0,0,177,0,173,138,0,0,0,0,0,0,0,0,0,295,0,0,0,790,0,0,0,329,0,,2D04D52,6,阵营拍卖,armor-48014
阵营拍卖,10294,银浦流云·繁秾冠,0,6,9,2640,4276,856,177,0,0,0,138,173,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,329,0,,2D52D00,6,阵营拍卖,armor-48015
阵营拍卖,10291,银浦流云·叶和衫,0,3,8,2640,4752,951,197,0,0,0,173,216,0,0,0,0,0,0,0,0,0,393,0,878,0,0,0,0,0,366,0,,2D05D10,6,阵营拍卖,armor-48016
阵营拍卖,10291,银浦流云·静域衣,0,2,8,2640,4752,951,0,0,0,197,173,216,0,0,0,0,0,0,0,0,0,393,0,878,0,0,0,0,0,366,0,,2D05D37,6,阵营拍卖,armor-48017
阵营拍卖,10291,银浦流云·良直衣,0,4,8,2640,4752,951,0,197,0,0,216,173,0,0,0,0,0,0,0,0,0,327,0,878,0,0,0,0,0,366,0,,2D05D06,6,阵营拍卖,armor-48018
阵营拍卖,10291,银浦流云·江鳐衣,0,5,8,2640,4752,951,0,0,197,0,216,173,0,0,0,0,0,0,0,0,0,327,0,878,0,0,0,0,0,366,0,,2D05D06,6,阵营拍卖,armor-48019
阵营拍卖,10291,银浦流云·繁秾衣,0,6,8,2640,4752,951,197,0,0,0,173,216,0,0,0,0,0,0,0,0,0,0,425,731,0,0,0,0,0,366,0,,2D00D31,6,阵营拍卖,armor-48020
阵营拍卖,10295,翔鹍击水·酖杀护手,0,3,6,2640,3326,665,138,0,0,0,121,151,0,0,0,0,0,0,0,0,0,275,0,614,0,0,0,0,0,256,0,,2D00D52,6,阵营拍卖,armor-48021
阵营拍卖,10295,翔鹍击水·有程袖,0,2,6,2640,3326,665,0,0,0,138,121,151,0,0,0,0,0,0,0,0,0,275,0,614,0,0,0,0,0,256,0,,2D01D52,6,阵营拍卖,armor-48022
阵营拍卖,10295,翔鹍击水·庭燎袖,0,4,6,2640,3326,665,0,138,0,0,151,121,0,0,0,0,0,0,0,0,0,229,0,614,0,0,0,0,0,256,0,,2D02D52,6,阵营拍卖,armor-48023
阵营拍卖,10295,翔鹍击水·晖夜护手,0,5,6,2640,3326,665,0,0,138,0,151,121,0,0,0,0,0,0,0,0,0,229,0,614,0,0,0,0,0,256,0,,2D04D52,6,阵营拍卖,armor-48024
阵营拍卖,10295,翔鹍击水·星稀袖,0,6,6,2640,3326,665,138,0,0,0,121,151,0,0,0,0,0,0,0,0,0,0,297,512,0,0,0,0,0,256,0,,2D10D52,6,阵营拍卖,armor-48025
阵营拍卖,10293,翔鹍击水·酖杀带,0,3,10,2640,3326,665,138,0,0,0,86,108,0,0,0,0,0,0,0,0,0,275,0,0,0,0,614,0,0,256,0,,2D00D52,6,阵营拍卖,armor-48026
阵营拍卖,10293,翔鹍击水·有程带,0,2,10,2640,3326,665,0,0,0,138,86,108,0,0,0,0,0,0,0,0,0,275,0,0,0,0,614,0,0,256,0,,2D01D52,6,阵营拍卖,armor-48027
阵营拍卖,10293,翔鹍击水·庭燎带,0,4,10,2640,3326,665,0,138,0,0,108,86,0,0,0,0,0,0,0,0,0,229,0,0,0,0,614,0,0,256,0,,2D02D52,6,阵营拍卖,armor-48028
阵营拍卖,10293,翔鹍击水·晖夜带,0,5,10,2640,3326,665,0,0,138,0,108,86,0,0,0,0,0,0,0,0,0,229,0,0,0,0,614,0,0,256,0,,2D04D52,6,阵营拍卖,armor-48029
阵营拍卖,10293,翔鹍击水·星稀带,0,6,10,2640,3326,665,138,0,0,0,86,108,0,0,0,0,0,0,0,0,0,0,297,0,0,0,512,0,0,256,0,,2D05D52,6,阵营拍卖,armor-48030
阵营拍卖,10296,翔鹍击水·酖杀靴,0,3,5,2640,3326,717,138,0,0,0,86,108,0,0,0,0,0,0,0,0,307,275,0,0,0,0,0,0,0,256,0,,2D00D52,6,阵营拍卖,armor-48031
阵营拍卖,10296,翔鹍击水·有程靴,0,2,5,2640,3326,717,0,0,0,138,86,108,0,0,0,0,0,0,0,0,307,275,0,0,0,0,0,0,0,256,0,,2D01D52,6,阵营拍卖,armor-48032
阵营拍卖,10296,翔鹍击水·庭燎靴,0,4,5,2640,3326,717,0,138,0,0,108,86,0,0,0,0,0,0,0,0,307,229,0,0,0,0,0,0,0,256,0,,2D02D52,6,阵营拍卖,armor-48033
阵营拍卖,10296,翔鹍击水·晖夜靴,0,5,5,2640,3326,717,0,0,138,0,108,86,0,0,0,0,0,0,0,0,307,229,0,0,0,0,0,0,0,256,0,,2D04D52,6,阵营拍卖,armor-48034
阵营拍卖,10296,翔鹍击水·星稀靴,0,6,5,2640,3326,717,138,0,0,0,86,108,0,0,0,0,0,0,0,0,246,0,330,0,0,0,0,0,0,256,0,,2D41D55,6,阵营拍卖,armor-48035
阵营拍卖,10292,翔鹍击水·酖杀下裳,0,3,7,2640,4752,951,197,0,0,0,156,194,0,0,0,0,0,0,0,0,0,393,0,0,0,0,878,0,0,366,0,,2D03D20,6,阵营拍卖,armor-48036
阵营拍卖,10292,翔鹍击水·有程裤,0,2,7,2640,4752,951,0,0,0,197,156,194,0,0,0,0,0,0,0,0,0,393,0,0,0,0,878,0,0,366,0,,2D03D36,6,阵营拍卖,armor-48037
阵营拍卖,10292,翔鹍击水·庭燎下裳,0,4,7,2640,4752,951,0,197,0,0,194,156,0,0,0,0,0,0,0,0,0,327,0,0,0,0,878,0,0,366,0,,2D03D09,6,阵营拍卖,armor-48038
阵营拍卖,10292,翔鹍击水·晖夜裤,0,5,7,2640,4752,951,0,0,197,0,194,156,0,0,0,0,0,0,0,0,0,327,0,0,0,0,878,0,0,366,0,,2D03D09,6,阵营拍卖,armor-48039
阵营拍卖,10292,翔鹍击水·星稀裤,0,6,7,2640,4752,951,197,0,0,0,156,194,0,0,0,0,0,0,0,0,0,0,425,0,0,0,731,0,0,366,0,,2D41D52,6,阵营拍卖,armor-48040
阵营拍卖,10294,翔鹍击水·酖杀冠,0,3,9,2640,4276,856,177,0,0,0,138,173,0,0,0,0,0,0,0,0,0,354,0,0,0,790,0,0,0,329,0,,2D00D52,6,阵营拍卖,armor-48041
阵营拍卖,10294,翔鹍击水·有程帽,0,2,9,2640,4276,856,0,0,0,177,138,173,0,0,0,0,0,0,0,0,0,354,0,0,0,790,0,0,0,329,0,,2D01D52,6,阵营拍卖,armor-48042
阵营拍卖,10294,翔鹍击水·庭燎冠,0,4,9,2640,4276,856,0,177,0,0,173,138,0,0,0,0,0,0,0,0,0,295,0,0,0,790,0,0,0,329,0,,2D02D52,6,阵营拍卖,armor-48043
阵营拍卖,10294,翔鹍击水·晖夜帽,0,5,9,2640,4276,856,0,0,177,0,173,138,0,0,0,0,0,0,0,0,0,295,0,0,0,790,0,0,0,329,0,,2D04D52,6,阵营拍卖,armor-48044
阵营拍卖,10294,翔鹍击水·星稀冠,0,6,9,2640,4276,856,177,0,0,0,138,173,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,329,0,,2D52D00,6,阵营拍卖,armor-48045
阵营拍卖,10291,翔鹍击水·酖杀衣,0,3,8,2640,4752,951,197,0,0,0,173,216,0,0,0,0,0,0,0,0,0,393,0,878,0,0,0,0,0,366,0,,2D05D10,6,阵营拍卖,armor-48046
阵营拍卖,10291,翔鹍击水·有程衣,0,2,8,2640,4752,951,0,0,0,197,173,216,0,0,0,0,0,0,0,0,0,393,0,878,0,0,0,0,0,366,0,,2D05D37,6,阵营拍卖,armor-48047
阵营拍卖,10291,翔鹍击水·庭燎衣,0,4,8,2640,4752,951,0,197,0,0,216,173,0,0,0,0,0,0,0,0,0,327,0,878,0,0,0,0,0,366,0,,2D05D06,6,阵营拍卖,armor-48048
阵营拍卖,10291,翔鹍击水·晖夜衣,0,5,8,2640,4752,951,0,0,197,0,216,173,0,0,0,0,0,0,0,0,0,327,0,878,0,0,0,0,0,366,0,,2D05D06,6,阵营拍卖,armor-48049
阵营拍卖,10291,翔鹍击水·星稀衣,0,6,8,2640,4752,951,197,0,0,0,173,216,0,0,0,0,0,0,0,0,0,0,425,731,0,0,0,0,0,366,0,,2D00D31,6,阵营拍卖,armor-48050
任务装备,5882,惊鸾袖,0,3,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D27,6,任务装备,armor-48051
任务装备,5882,泛梦袖,0,2,6,2000,2520,349,0,0,0,128,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D27,6,任务装备,armor-48052
任务装备,5882,魁元袖,0,4,6,2000,2520,349,0,128,0,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,,2D39D18,6,任务装备,armor-48053
任务装备,5882,弥影袖,0,5,6,2000,2520,349,0,0,128,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,,2D39D18,6,任务装备,armor-48054
任务装备,5882,苍蕴袖,0,6,6,2000,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,0,250,465,0,0,0,0,0,0,0,,2D10D39,6,任务装备,armor-48055
任务装备,5882,磐庚袖,0,7,6,2000,2520,504,0,0,0,0,57,57,0,0,0,65,0,323,0,0,0,0,0,0,0,0,0,259,129,0,384,,2D45D42,6,任务装备,armor-48056
任务装备,5883,惊鸾带,0,3,10,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D00,6,任务装备,armor-48057
任务装备,5883,泛梦带,0,2,10,2000,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,0,0,0,278,0,0,0,543,0,259,0,0,0,,2D39D01,6,任务装备,armor-48058
任务装备,5883,魁元带,0,4,10,2000,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,,2D39D02,6,任务装备,armor-48059
任务装备,5883,弥影带,0,5,10,2000,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,0,0,0,231,0,0,0,543,0,259,0,0,0,,2D39D04,6,任务装备,armor-48060
任务装备,5883,苍蕴带,0,6,10,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,0,250,465,0,0,0,0,0,0,0,,2D31D39,6,任务装备,armor-48061
任务装备,5883,磐庚带,0,7,10,2000,2520,504,0,0,0,0,41,41,0,0,0,65,0,323,0,0,0,0,0,0,0,0,0,259,129,0,384,,2D03D47,6,任务装备,armor-48062
任务装备,5886,惊鸾鞋,0,3,5,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D00D11,6,任务装备,armor-48063
任务装备,5886,泛梦鞋,0,2,5,2000,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,0,0,0,278,0,543,0,0,0,0,259,0,0,,2D01D11,6,任务装备,armor-48064
任务装备,5886,魁元鞋,0,4,5,2000,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D02D11,6,任务装备,armor-48065
任务装备,5886,弥影鞋,0,5,5,2000,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,0,0,0,231,0,543,0,0,0,0,259,0,0,,2D04D11,6,任务装备,armor-48066
任务装备,5886,苍蕴鞋,0,6,5,2000,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,,2D10D39,6,任务装备,armor-48067
任务装备,5886,磐庚鞋,0,7,5,2000,2520,504,0,0,0,0,41,41,0,0,0,65,0,0,323,1869,0,0,0,0,0,0,0,259,129,0,384,,2D44D47,6,任务装备,armor-48068
任务装备,5885,惊鸾裳,0,3,7,2000,3600,499,182,0,0,0,59,74,0,0,0,0,0,0,0,0,0,397,0,776,0,0,0,369,0,0,0,,2D39D20,6,任务装备,armor-48069
任务装备,5885,泛梦裳,0,2,7,2000,3600,499,0,0,0,182,59,74,0,0,0,0,0,0,0,0,0,397,0,776,0,0,0,369,0,0,0,,2D39D36,6,任务装备,armor-48070
任务装备,5885,魁元裳,0,4,7,2000,3600,499,0,182,0,0,74,59,0,0,0,0,0,0,0,0,0,331,0,776,0,0,0,369,0,0,0,,2D39D09,6,任务装备,armor-48071
任务装备,5885,弥影裳,0,5,7,2000,3600,499,0,0,182,0,74,59,0,0,0,0,0,0,0,0,0,331,0,776,0,0,0,369,0,0,0,,2D39D09,6,任务装备,armor-48072
