equipId,sourceId
54037,207
54037,248
54037,249
54037,278
54037,254
54037,247
54037,274
54037,203
54037,279
54037,251
54037,206
54037,276
54037,198
54037,223
54037,250
54037,280
54038,275
54038,277
54038,201
54038,252
54038,281
54038,253
54038,207
54038,248
54038,249
54038,278
54038,254
54038,247
54038,274
54038,203
54038,279
54038,251
54038,206
54038,276
54038,198
54038,223
54038,250
54038,280
54039,275
54039,277
54039,201
54039,252
54039,281
54039,253
54039,207
54039,248
54039,249
54039,278
54039,254
54039,247
54039,274
54039,203
54039,279
54039,251
54039,206
54039,276
54039,198
54039,223
54039,250
54039,280
54040,274
54040,275
54040,206
54040,276
54040,223
54040,277
54040,278
54040,207
54040,279
54040,280
54040,281
54041,274
54041,275
54041,206
54041,276
54041,223
54041,277
54041,278
54041,207
54041,279
54041,280
54041,281
54042,274
54042,275
54042,206
54042,276
54042,223
54042,277
54042,278
54042,207
54042,279
54042,280
54042,281
54043,274
54043,275
54043,206
54043,276
54043,223
54043,277
54043,278
54043,207
54043,279
54043,280
54043,281
54044,274
54044,275
54044,206
54044,276
54044,223
54044,277
54044,278
54044,207
54044,279
54044,280
54044,281
54045,274
54045,275
54045,206
54045,276
54045,223
54045,277
54045,278
54045,207
54045,279
54045,280
54045,281
54046,291
54046,265
54046,208
54046,261
54046,292
54046,293
54046,286
54046,294
54046,295
54046,296
54046,297
54047,291
54047,265
54047,208
54047,261
54047,292
54047,293
54047,286
54047,294
54047,295
54047,296
54047,297
54048,291
54048,265
54048,208
54048,261
54048,292
54048,293
54048,286
54048,294
54048,295
54048,296
54048,297
54049,291
54049,265
54049,208
54049,261
54049,292
54049,293
54049,286
54049,294
54049,295
54049,296
54049,297
54050,291
54050,265
54050,208
54050,261
54050,292
54050,293
54050,286
54050,294
54050,295
54050,296
54050,297
54051,291
54051,265
54051,208
54051,261
54051,292
54051,293
54051,286
54051,294
54051,295
54051,296
54051,297
54052,291
54052,265
54052,208
54052,261
54052,292
54052,293
54052,286
54052,294
54052,295
54052,296
54052,297
54053,291
54053,265
54053,208
54053,261
54053,292
54053,293
54053,286
54053,294
54053,295
54053,296
54053,297
54054,291
54054,265
54054,208
54054,261
54054,292
54054,293
54054,286
54054,294
54054,295
54054,296
54054,297
54055,291
54055,265
54055,208
54055,261
54055,292
54055,293
54055,286
54055,294
54055,295
54055,296
54055,297
54056,291
54056,265
54056,208
54056,261
54056,292
54056,293
54056,286
54056,294
54056,295
54056,296
54056,297
54057,291
54057,265
54057,208
54057,261
54057,292
54057,293
54057,286
54057,294
54057,295
54057,296
54057,297
54058,291
54058,265
54058,208
54058,261
54058,292
54058,293
54058,286
54058,294
54058,295
54058,296
54058,297
54059,291
54059,265
54059,208
54059,261
54059,292
54059,293
54059,286
54059,294
54059,295
54059,296
54059,297
54060,34
54061,34
54062,291
54062,265
54062,208
54062,261
54062,292
54062,293
54062,286
54062,294
54062,295
54062,296
54062,297
54063,291
54063,265
54063,208
54063,261
54063,292
54063,293
54063,286
54063,294
54063,295
54063,296
54063,297
54064,291
54064,265
54064,208
54064,261
54064,292
54064,293
54064,286
54064,294
54064,295
54064,296
54064,297
54065,291
54065,265
54065,208
54065,261
54065,292
54065,293
54065,286
54065,294
54065,295
54065,296
54065,297
54066,291
54066,265
54066,208
54066,261
54066,292
54066,293
54066,286
54066,294
54066,295
54066,296
54066,297
54067,291
54067,265
54067,208
54067,261
54067,292
54067,293
54067,286
54067,294
54067,295
54067,296
54067,297
54068,291
54068,265
54068,208
54068,261
54068,292
54068,293
54068,286
54068,294
54068,295
54068,296
54068,297
54069,291
54069,265
54069,208
54069,261
54069,292
54069,293
54069,286
54069,294
54069,295
54069,296
54069,297
54070,291
54070,265
54070,208
54070,261
54070,292
54070,293
54070,286
54070,294
54070,295
54070,296
54070,297
54071,291
54071,265
54071,208
54071,261
54071,292
54071,293
54071,286
54071,294
54071,295
54071,296
54071,297
54072,291
54072,265
54072,208
54072,261
54072,292
54072,293
54072,286
54072,294
54072,295
54072,296
54072,297
54073,194
54073,299
54073,325
54073,206
54073,326
54073,327
54073,328
54073,201
54073,329
54073,330
54073,331
54074,194
54074,299
54074,325
54074,206
54074,326
54074,327
54074,328
54074,201
54074,329
54074,330
54074,331
54075,194
54075,299
54075,325
54075,206
54075,326
54075,327
54075,328
54075,201
54075,329
54075,330
54075,331
54076,194
54076,299
54076,325
54076,206
54076,326
54076,327
54076,328
54076,201
54076,329
54076,330
54076,331
54077,194
54077,299
54077,325
54077,206
54077,326
54077,327
54077,328
54077,201
54077,329
54077,330
54077,331
54078,194
54078,299
54078,325
54078,206
54078,326
54078,327
54078,328
54078,201
54078,329
54078,330
54078,331
54079,231
54079,328
54079,201
54079,229
54079,234
54079,194
54079,232
54079,299
54079,209
54079,326
54079,325
54079,236
54079,230
54079,233
54079,329
54079,330
54079,331
54079,206
54079,199
54079,327
54079,235
54079,237
54080,231
54080,328
54080,201
54080,229
54080,234
54080,194
54080,232
54080,299
54080,209
54080,326
54080,325
54080,236
54080,230
54080,233
54080,329
54080,330
54080,331
54080,206
54080,199
54080,327
54080,235
54080,237
54081,231
54081,328
54081,201
54081,229
54081,234
54081,194
54081,232
54081,299
54081,209
54081,326
54081,325
54081,236
54081,230
54081,233
54081,329
54081,330
54081,331
54081,206
54081,199
54081,327
54081,235
54081,237
54082,231
54082,328
54082,201
54082,229
54082,234
54082,194
54082,232
54082,299
54082,209
54082,326
54082,325
54082,236
54082,230
54082,233
54082,329
54082,330
54082,331
54082,206
54082,199
54082,327
54082,235
54082,237
54083,231
54083,328
54083,201
54083,229
54083,234
54083,194
54083,232
54083,299
54083,209
54083,326
54083,325
54083,236
54083,230
54083,233
54083,329
54083,330
54083,331
54083,206
54083,199
54083,327
54083,235
54083,237
54084,231
54084,328
54084,201
54084,229
54084,234
54084,194
54084,232
54084,299
54084,209
54084,326
54084,325
54084,236
54084,230
54084,233
54084,329
54084,330
54084,331
54084,206
54084,199
54084,327
54084,235
54084,237
54085,231
54085,328
54085,201
54085,229
54085,234
54085,194
54085,232
54085,299
54085,209
54085,326
54085,325
54085,236
54085,230
54085,233
54085,329
54085,330
54085,331
54085,206
54085,199
54085,327
54085,235
54085,237
54086,231
54086,328
54086,201
54086,229
54086,234
54086,194
54086,232
54086,299
54086,209
54086,326
54086,325
54086,236
54086,230
54086,233
54086,329
54086,330
54086,331
54086,206
54086,199
54086,327
54086,235
54086,237
54087,231
54087,328
54087,201
54087,229
54087,234
54087,194
54087,232
54087,299
54087,209
54087,326
54087,325
54087,236
54087,230
54087,233
54087,329
54087,330
54087,331
54087,206
54087,199
54087,327
54087,235
54087,237
54088,231
54088,328
54088,201
54088,229
54088,234
54088,194
54088,232
54088,299
54088,209
54088,326
54088,325
54088,236
54088,230
54088,233
54088,329
54088,330
54088,331
54088,206
54088,199
54088,327
54088,235
54088,237
54089,231
54089,328
54089,201
54089,229
54089,234
54089,194
54089,232
54089,299
54089,209
54089,326
54089,325
54089,236
54089,230
54089,233
54089,329
54089,330
54089,331
54089,206
54089,199
54089,327
54089,235
54089,237
54090,231
54090,328
54090,201
54090,229
54090,234
54090,194
54090,232
54090,299
54090,209
54090,326
54090,325
54090,236
54090,230
54090,233
54090,329
54090,330
54090,331
54090,206
54090,199
54090,327
54090,235
54090,237
54091,231
54091,328
54091,201
54091,229
54091,234
54091,194
54091,232
54091,299
54091,209
54091,326
54091,325
54091,236
54091,230
54091,233
54091,329
54091,330
54091,331
54091,206
54091,199
54091,327
54091,235
54091,237
54092,231
54092,328
54092,201
54092,229
54092,234
54092,194
54092,232
54092,299
54092,209
54092,326
54092,325
54092,236
54092,230
54092,233
54092,329
54092,330
54092,331
54092,206
54092,199
54092,327
54092,235
54092,237
54093,34
54094,34
54095,231
54095,328
54095,201
54095,229
54095,234
54095,194
54095,232
54095,299
54095,209
54095,326
54095,325
54095,236
54095,230
54095,233
54095,329
54095,330
54095,331
54095,206
54095,199
54095,327
54095,235
54095,237
54096,231
54096,328
54096,201
54096,229
54096,234
54096,194
54096,232
54096,299
54096,209
54096,326
54096,325
54096,236
54096,230
54096,233
54096,329
54096,330
54096,331
54096,206
54096,199
54096,327
54096,235
54096,237
54097,231
54097,328
54097,201
54097,229
54097,234
54097,194
54097,232
54097,299
54097,209
54097,326
54097,325
54097,236
54097,230
54097,233
54097,329
54097,330
54097,331
54097,206
54097,199
54097,327
54097,235
54097,237
54098,231
54098,328
54098,201
54098,229
54098,234
54098,194
54098,232
54098,299
54098,209
54098,326
54098,325
54098,236
54098,230
54098,233
54098,329
54098,330
54098,331
54098,206
54098,199
54098,327
54098,235
54098,237
54099,231
54099,328
54099,201
54099,229
54099,234
54099,194
54099,232
54099,299
54099,209
54099,326
54099,325
54099,236
54099,230
54099,233
54099,329
54099,330
54099,331
54099,206
54099,199
54099,327
54099,235
54099,237
54100,231
54100,328
54100,201
54100,229
54100,234
54100,194
54100,232
54100,299
54100,209
54100,326
54100,325
54100,236
54100,230
54100,233
54100,329
54100,330
54100,331
54100,206
54100,199
54100,327
54100,235
54100,237
54101,231
54101,328
54101,201
54101,229
54101,234
54101,194
54101,232
54101,299
54101,209
54101,326
54101,325
54101,236
54101,230
54101,233
54101,329
54101,330
54101,331
54101,206
54101,199
54101,327
54101,235
54101,237
54102,231
54102,328
54102,201
54102,229
54102,234
54102,194
54102,232
54102,299
54102,209
54102,326
54102,325
54102,236
54102,230
54102,233
54102,329
54102,330
54102,331
54102,206
54102,199
54102,327
54102,235
54102,237
54103,231
54103,328
54103,201
54103,229
54103,234
54103,194
54103,232
54103,299
54103,209
54103,326
54103,325
54103,236
54103,230
54103,233
54103,329
54103,330
54103,331
54103,206
54103,199
54103,327
54103,235
54103,237
54104,231
54104,328
54104,201
54104,229
54104,234
54104,194
54104,232
54104,299
54104,209
54104,326
54104,325
54104,236
54104,230
54104,233
54104,329
54104,330
54104,331
54104,206
54104,199
54104,327
54104,235
54104,237
54105,231
54105,328
54105,201
54105,229
54105,234
54105,194
54105,232
54105,299
54105,209
54105,326
54105,325
54105,236
54105,230
54105,233
54105,329
54105,330
54105,331
54105,206
54105,199
54105,327
54105,235
54105,237
54106,335
54107,335
54108,335
54109,335
54110,335
54111,335
54112,339
54113,339
54114,339
54115,339
54116,339
54117,339
54118,343
54119,343
54120,343
54121,343
54122,343
54123,343
54124,347
54125,347
54126,347
54127,347
54128,347
54129,347
54130,725
54130,389
54130,374
54130,390
54130,726
54130,727
54130,728
54130,431
54130,729
54130,730
54130,731
54130,732
54130,733
54130,734
54130,735
54130,448
54130,736
54130,478
54130,737
54130,354
54130,355
54130,356
54130,738
54130,475
54130,420
54130,391
54130,479
54130,739
54130,740
54131,725
54131,389
54131,374
54131,390
54131,726
54131,727
54131,728
54131,431
54131,729
54131,730
54131,731
54131,732
54131,733
54131,734
54131,735
54131,448
54131,736
54131,478
54131,737
54131,354
54131,355
54131,356
54131,738
54131,475
54131,420
54131,391
54131,479
54131,739
54131,740
54132,725
54132,389
54132,374
54132,390
54132,726
54132,727
54132,728
54132,431
54132,729
54132,730
54132,731
54132,732
54132,733
54132,734
54132,735
54132,448
54132,736
54132,478
54132,737
54132,354
54132,355
54132,356
54132,738
54132,475
54132,420
54132,391
54132,479
54132,739
54132,740
54133,725
54133,389
54133,374
54133,390
54133,726
54133,727
54133,728
54133,431
54133,729
54133,730
54133,731
54133,732
54133,733
54133,734
54133,735
54133,448
54133,736
54133,478
54133,737
54133,354
54133,355
54133,356
54133,738
54133,475
54133,420
54133,391
54133,479
54133,739
54133,740
54134,725
54134,389
54134,374
54134,390
54134,726
54134,727
54134,728
54134,431
54134,729
54134,730
54134,731
54134,732
54134,733
54134,734
54134,735
54134,448
54134,736
54134,478
54134,737
54134,354
54134,355
54134,356
54134,738
54134,475
54134,420
54134,391
54134,479
54134,739
54134,740
54135,725
54135,389
54135,374
54135,390
54135,726
54135,727
54135,728
54135,431
54135,729
54135,730
54135,731
54135,732
54135,733
54135,734
54135,735
54135,448
54135,736
54135,478
54135,737
54135,354
54135,355
54135,356
54135,738
54135,475
54135,420
54135,391
54135,479
54135,739
54135,740
54136,390
54136,391
54136,448
54136,478
54136,479
54136,475
54136,431
54136,420
54136,396
54136,351
54136,383
54136,374
54137,390
54137,391
54137,448
54137,478
54137,479
54137,475
54137,431
54137,420
54137,396
54137,351
54137,383
54137,374
54138,390
54138,391
54138,448
54138,478
54138,479
54138,475
54138,431
54138,420
54138,396
54138,351
54138,383
54138,374
54139,390
54139,391
54139,448
54139,478
54139,479
54139,475
54139,431
54139,420
54139,396
54139,351
54139,383
54139,374
54140,390
54140,391
54140,448
54140,478
54140,479
54140,475
54140,431
54140,420
54140,396
54140,351
54140,383
54140,374
54141,390
54141,391
54141,448
54141,478
54141,479
54141,475
54141,431
54141,420
54141,396
54141,351
54141,383
54141,374
54142,390
54142,391
54142,448
54142,478
54142,479
54142,475
54142,431
54142,420
54142,396
54142,351
54142,383
54142,374
54143,390
54143,391
54143,448
54143,478
54143,479
54143,475
54143,431
54143,420
54143,396
54143,351
54143,383
54143,374
54144,390
54144,391
54144,448
54144,478
54144,479
54144,475
54144,431
54144,420
54144,396
54144,351
54144,383
54144,374
54145,390
54145,391
54145,448
54145,478
54145,479
54145,475
54145,431
54145,420
54145,396
54145,351
54145,383
54145,374
54146,390
54146,391
54146,448
54146,478
54146,479
54146,475
54146,431
54146,420
54146,396
54146,351
54146,383
54146,374
54147,390
54147,391
54147,448
54147,478
54147,479
54147,475
54147,431
54147,420
54147,396
54147,351
54147,383
54147,374
54148,390
54148,391
54148,448
54148,478
54148,479
54148,475
54148,431
54148,420
54148,396
54148,351
54148,383
54148,374
54149,390
54149,391
54149,448
54149,478
54149,479
54149,475
54149,431
54149,420
54149,396
54149,351
54149,383
54149,374
54150,34
54151,34
54152,390
54152,391
54152,448
54152,478
54152,479
54152,475
54152,431
54152,420
54152,396
54152,351
54152,383
54152,374
54153,390
54153,391
54153,448
54153,478
54153,479
54153,475
54153,431
54153,420
54153,396
54153,351
54153,383
54153,374
54154,390
54154,391
54154,448
54154,478
54154,479
54154,475
54154,431
54154,420
54154,396
54154,351
54154,383
54154,374
54155,390
54155,391
54155,448
54155,478
