equipId,sourceId
54226,492
54226,420
54226,456
54226,522
54226,475
54227,417
54227,471
54227,492
54227,420
54227,456
54227,522
54227,475
54228,417
54228,471
54228,492
54228,420
54228,456
54228,522
54228,475
54229,766
54229,504
54229,767
54229,470
54229,491
54229,521
54229,769
54229,395
54229,778
54229,517
54229,505
54229,781
54229,506
54229,768
54229,773
54229,774
54229,775
54229,776
54229,777
54229,770
54229,771
54229,779
54229,772
54229,780
54229,782
54230,766
54230,504
54230,767
54230,470
54230,491
54230,521
54230,769
54230,395
54230,778
54230,517
54230,505
54230,781
54230,506
54230,768
54230,773
54230,774
54230,775
54230,776
54230,777
54230,770
54230,771
54230,779
54230,772
54230,780
54230,782
54231,766
54231,504
54231,767
54231,470
54231,491
54231,521
54231,769
54231,395
54231,778
54231,517
54231,505
54231,781
54231,506
54231,768
54231,773
54231,774
54231,775
54231,776
54231,777
54231,770
54231,771
54231,779
54231,772
54231,780
54231,782
54232,766
54232,504
54232,767
54232,470
54232,491
54232,521
54232,769
54232,395
54232,778
54232,517
54232,505
54232,781
54232,506
54232,768
54232,773
54232,774
54232,775
54232,776
54232,777
54232,770
54232,771
54232,779
54232,772
54232,780
54232,782
54233,766
54233,504
54233,767
54233,470
54233,491
54233,521
54233,769
54233,395
54233,778
54233,517
54233,505
54233,781
54233,506
54233,768
54233,773
54233,774
54233,775
54233,776
54233,777
54233,770
54233,771
54233,779
54233,772
54233,780
54233,782
54234,766
54234,504
54234,767
54234,470
54234,491
54234,521
54234,769
54234,395
54234,778
54234,517
54234,505
54234,781
54234,506
54234,768
54234,773
54234,774
54234,775
54234,776
54234,777
54234,770
54234,771
54234,779
54234,772
54234,780
54234,782
54235,470
54235,491
54235,521
54235,395
54235,504
54235,517
54235,505
54235,506
54236,470
54236,491
54236,521
54236,395
54236,504
54236,517
54236,505
54236,506
54237,470
54237,491
54237,521
54237,395
54237,504
54237,517
54237,505
54237,506
54238,470
54238,491
54238,521
54238,395
54238,504
54238,517
54238,505
54238,506
54239,470
54239,491
54239,521
54239,395
54239,504
54239,517
54239,505
54239,506
54240,470
54240,491
54240,521
54240,395
54240,504
54240,517
54240,505
54240,506
54241,470
54241,491
54241,521
54241,395
54241,504
54241,517
54241,505
54241,506
54242,470
54242,491
54242,521
54242,395
54242,504
54242,517
54242,505
54242,506
54243,470
54243,491
54243,521
54243,395
54243,504
54243,517
54243,505
54243,506
54244,470
54244,491
54244,521
54244,395
54244,504
54244,517
54244,505
54244,506
54245,470
54245,491
54245,521
54245,395
54245,504
54245,517
54245,505
54245,506
54246,470
54246,491
54246,521
54246,395
54246,504
54246,517
54246,505
54246,506
54247,470
54247,491
54247,521
54247,395
54247,504
54247,517
54247,505
54247,506
54248,470
54248,491
54248,521
54248,395
54248,504
54248,517
54248,505
54248,506
54249,33
54250,33
54251,470
54251,491
54251,521
54251,395
54251,504
54251,517
54251,505
54251,506
54252,470
54252,491
54252,521
54252,395
54252,504
54252,517
54252,505
54252,506
54253,470
54253,491
54253,521
54253,395
54253,504
54253,517
54253,505
54253,506
54254,470
54254,491
54254,521
54254,395
54254,504
54254,517
54254,505
54254,506
54255,470
54255,491
54255,521
54255,395
54255,504
54255,517
54255,505
54255,506
54256,470
54256,491
54256,521
54256,395
54256,504
54256,517
54256,505
54256,506
54257,470
54257,491
54257,521
54257,395
54257,504
54257,517
54257,505
54257,506
54258,470
54258,491
54258,521
54258,395
54258,504
54258,517
54258,505
54258,506
54259,470
54259,491
54259,521
54259,395
54259,504
54259,517
54259,505
54259,506
54260,470
54260,491
54260,521
54260,395
54260,504
54260,517
54260,505
54260,506
54261,470
54261,491
54261,521
54261,395
54261,504
54261,517
54261,505
54261,506
54262,787
54263,787
54264,787
54265,787
54266,787
54267,787
54268,55
54269,55
54270,55
54271,55
54272,55
54273,55
54274,55
54275,55
54276,55
54277,55
54278,55
54279,55
54280,55
54281,55
54282,55
54283,55
54284,55
54285,55
54286,55
54287,55
54288,55
54289,55
54290,55
54291,55
54292,55
54293,55
54294,55
54295,55
54296,55
54297,55
54298,55
54299,55
54300,55
54301,523
54302,523
54303,523
54304,523
54305,523
54306,523
54307,523
54308,523
54309,523
54310,523
54311,523
54312,523
54313,523
54314,523
54315,56
54316,56
54317,523
54318,523
54319,523
54320,523
54321,523
54322,523
54323,523
54324,523
54325,523
54326,523
54327,523
54328,523
54329,523
54330,523
54331,523
54332,523
54333,523
54334,523
54335,523
54336,523
54337,523
54338,523
54339,523
54340,523
54341,523
54342,56
54343,56
54344,523
54345,523
54346,523
54347,523
54348,523
54349,523
54350,523
54351,523
54352,523
54353,523
54354,523
54355,524
54356,524
54357,524
54358,524
54359,524
54360,524
54361,528
54362,528
54363,528
54364,528
54365,528
54366,528
54367,524
54367,526
54367,527
54367,529
54367,528
54367,530
54368,524
54368,526
54368,527
54368,529
54368,528
54368,530
54369,524
54369,526
54369,527
54369,529
54369,528
54369,530
54370,524
54370,526
54370,527
54370,529
54370,528
54370,530
54371,524
54371,526
54371,527
54371,529
54371,528
54371,530
54372,524
54372,526
54372,527
54372,529
54372,528
54372,530
54373,524
54373,526
54373,527
54373,529
54373,528
54373,530
54374,524
54374,526
54374,527
54374,529
54374,528
54374,530
54375,524
54375,526
54375,527
54375,529
54375,528
54375,530
54376,524
54376,526
54376,527
54376,529
54376,528
54376,530
54377,524
54377,526
54377,527
54377,529
54377,528
54377,530
54378,524
54378,526
54378,527
54378,529
54378,528
54378,530
54379,524
54379,526
54379,527
54379,529
54379,528
54379,530
54380,524
54380,526
54380,527
54380,529
54380,528
54380,530
54381,33
54382,33
54383,524
54383,526
54383,527
54383,529
54383,528
54383,530
54384,524
54384,526
54384,527
54384,529
54384,528
54384,530
54385,524
54385,526
54385,527
54385,529
54385,528
54385,530
54386,524
54386,526
54386,527
54386,529
54386,528
54386,530
54387,524
54387,526
54387,527
54387,529
54387,528
54387,530
54388,524
54388,526
54388,527
54388,529
54388,528
54388,530
54389,524
54389,526
54389,527
54389,529
54389,528
54389,530
54390,524
54390,526
54390,527
54390,529
54390,528
54390,530
54391,524
54391,526
54391,527
54391,529
54391,528
54391,530
54392,524
54392,526
54392,527
54392,529
54392,528
54392,530
54393,524
54393,526
54393,527
54393,529
54393,528
54393,530
54394,719
54395,719
54396,719
54397,719
54398,719
54399,719
54400,64
54401,64
54402,64
54403,64
54404,64
54405,64
54406,64
54407,64
54408,64
54409,64
54410,64
54411,64
54412,64
54413,64
54414,64
54415,64
54416,64
54417,64
54418,64
54419,64
54420,64
54421,64
54422,64
54423,64
54424,64
54425,64
54426,64
54427,64
54428,64
54429,64
54430,64
54431,64
54432,64
54433,64
54434,64
54435,64
54436,64
54437,64
54438,64
54439,64
54440,64
54441,64
54442,64
54443,64
54444,64
54445,64
54446,64
54447,64
54448,64
54449,64
54450,64
54451,64
54452,64
54453,64
54454,64
54455,64
54456,64
54457,64
54458,64
54459,64
54460,64
54461,531
54462,531
54463,531
54464,531
54465,531
54466,531
54467,535
54468,535
54469,535
54470,535
54471,535
54472,535
54473,531
54473,532
54473,533
54473,536
54473,535
54474,531
54474,532
54474,533
54474,536
54474,535
54475,531
54475,532
54475,533
54475,536
54475,535
54476,531
54476,532
54476,533
54476,536
54476,535
54477,531
54477,532
54477,533
54477,536
54477,535
54478,531
54478,532
54478,533
54478,536
54478,535
54479,531
54479,532
54479,533
54479,536
54479,535
54480,531
54480,532
54480,533
54480,536
54480,535
54481,531
54481,532
54481,533
54481,536
54481,535
54482,531
54482,532
54482,533
54482,536
54482,535
54483,531
54483,532
54483,533
54483,536
54483,535
54484,531
54484,532
54484,533
54484,536
54484,535
54485,531
54485,532
54485,533
54485,536
54485,535
54486,531
54486,532
54486,533
54486,536
54486,535
54487,33
54488,33
54489,531
54489,532
54489,533
54489,536
54489,535
54490,531
54490,532
54490,533
54490,536
54490,535
54491,531
54491,532
54491,533
54491,536
54491,535
54492,531
54492,532
54492,533
54492,536
54492,535
54493,531
54493,532
54493,533
54493,536
54493,535
54494,531
54494,532
54494,533
54494,536
54494,535
54495,531
54495,532
54495,533
54495,536
54495,535
54496,531
54496,532
54496,533
54496,536
54496,535
54497,531
54497,532
54497,533
54497,536
54497,535
54498,531
54498,532
54498,533
54498,536
54498,535
54499,531
54499,532
54499,533
54499,536
54499,535
54500,721
54501,721
54502,721
54503,721
54504,721
54505,721
54506,537
54507,537
54508,537
54509,537
54510,537
54511,537
54512,537
54513,537
54514,537
54515,537
54516,537
54517,537
54518,537
54519,537
54520,33
54521,33
54522,537
54523,537
54524,537
54525,537
54526,537
54527,537
54528,537
54529,537
54530,537
54531,537
54532,537
54533,64
54534,64
54535,64
54536,64
54537,64
54538,64
54539,64
54540,64
54541,64
54542,64
54543,64
54544,64
54545,64
54546,64
54547,64
54548,64
54549,64
54550,64
54551,64
54552,64
54553,64
54554,64
54555,64
54556,64
54557,64
54558,64
54559,64
54560,64
54561,64
54562,64
54563,64
54564,64
54565,64
54566,64
54567,64
54568,64
54569,64
54570,64
54571,64
54572,64
54573,64
54574,64
54575,64
54576,64
54577,64
54578,64
54579,64
54580,64
54581,64
54582,64
54583,64
54584,64
54585,64
54586,64
54587,64
54588,64
54589,64
54590,64
54591,64
54592,64
54593,64
54594,80
54595,80
54596,80
54597,80
54598,80
54599,80
54600,80
54601,80
54602,80
54603,80
54604,80
54605,80
54606,80
54607,80
54608,56
54609,56
54610,80
54611,80
54612,80
54613,80
54614,80
54615,80
54616,80
54617,80
54618,80
54619,80
54620,80
54621,114
54622,114
54623,114
54624,114
54625,114
54626,114
54627,114
54628,114
54629,114
54630,114
54631,114
54632,114
54633,114
54634,114
54635,114
54636,114
54637,114
54638,114
54639,114
54640,114
54641,114
54642,114
54643,114
54644,114
54645,114
54646,114
54647,114
54648,114
54649,114
54650,114
54651,114
54652,114
54653,114
54654,114
54655,114
54656,114
54657,114
54658,114
54659,114
54660,114
54661,114
54662,114
54663,114
54664,114
54665,114
54666,114
54667,114
54668,114
54669,114
54670,114
54671,114
54672,114
54673,114
54674,114
54675,114
54676,114
54677,788
54678,789
54679,790
54680,791
54681,792
54682,793
54683,794
54684,795
54685,796
54686,797
54687,798
54688,799
54689,800
54690,801
54691,802
54692,802
54693,803
54694,804
54695,805
54696,806
54697,807
54698,808
54699,809
54700,810
54701,811
54702,812
54703,813
54704,539
54705,539
54706,539
54707,539
54708,539
54709,539
54710,539
54711,539
54712,539
54713,539
54714,539
54715,539
54716,539
54717,539
54718,539
54719,539
54720,539
54721,539
54722,539
54723,539
54724,539
54725,539
54726,539
54727,539
54728,539
54729,539
54730,539
54731,539
54732,539
54733,539
54734,539
54735,539
54736,539
54737,539
54738,539
54739,539
54740,539
54741,539
54742,539
54743,539
54744,539
54745,539
54746,539
54747,539
54748,539
54749,540
54750,540
54751,540
54752,540
54753,540
54754,540
54755,540
54756,540
54757,540
54758,540
54759,540
54760,540
54761,540
54762,540
54763,540
54764,540
54765,540
54766,540
54767,540
54768,540
54769,540
54770,540
54771,540
54772,540
54773,540
54774,540
54775,540
54776,540
54777,540
54778,540
54779,540
54780,540
54781,540
54782,540
54783,540
54784,540
54785,540
54786,540
54787,540
54788,540
54789,540
54790,540
54791,540
54792,540
54793,540
54794,83
54795,83
54796,83
54797,83
54798,83
54799,83
54800,83
54801,83
54802,83
54803,83
54804,83
54805,83
54806,83
54807,83
54808,83
54809,83
54810,83
54811,83
54812,83
54813,83
54814,83
54815,83
54816,83
54817,83
54818,83
54819,83
54820,83
54821,83
54822,83
54823,83
54824,83
54825,83
54826,83
54827,83
54828,83
54829,83
54830,83
54831,83
54832,83
54833,83
54834,83
54835,83
54836,83
54837,83
54838,83
54839,84
54840,84
54841,84
54842,84
54843,84
54844,84
54845,84
54846,84
54847,84
54848,84
54849,84
54850,84
54851,84
54852,84
54853,84
54854,84
54855,84
54856,84
54857,84
54858,84
54859,84
54860,84
54861,84
54862,84
54863,84
54864,84
54865,84
54866,84
54867,84
54868,84
54869,84
54870,84
54871,84
54872,84
54873,84
54874,84
54875,84
54876,84
54877,84
54878,84
54879,84
54880,84
54881,84
54882,84
54883,84
54884,85
54885,85
54886,85
54887,85
54888,85
54889,85
54890,85
54891,85
54892,85
54893,85
54894,85
54895,85
54896,85
54897,85
54898,85
54899,85
54900,85
54901,85
54902,85
54903,85
54904,85
54905,85
54906,85
54907,85
54908,85
54909,85
54910,85
54911,85
54912,85
54913,85
54914,85
54915,85
54916,85
54917,85
54918,85
54919,85
54920,85
54921,85
54922,85
54923,85
54924,85
54925,85
54926,85
54927,85
54928,85
54929,83
54930,83
54931,83
54932,83
54933,83
54934,83
54935,83
54936,83
54937,83
54938,83
54939,83
54940,83
54941,83
54942,83
54943,83
54944,83
54945,83
54946,83
54947,83
54948,83
54949,83
54950,83
54951,83
54952,83
54953,83
54954,83
54955,83
54956,83
54957,83
54958,83
54959,83
54960,83
54961,83
54962,83
54963,83
54964,83
54965,83
54966,83
54967,83
54968,83
54969,83
54970,83
54971,83
54972,83
54973,83
54974,86
54975,86
54976,86
54977,86
54978,86
54979,86
54980,86
54981,86
54982,86
54983,86
54984,86
54985,86
54986,86
54987,86
54988,86
54989,86
54990,86
54991,86
54992,86
54993,86
54994,86
54995,86
