equipId,sourceId
44720,116
44721,116
44722,116
44723,116
44724,116
44725,116
44726,116
44727,116
44728,116
44729,116
44730,116
44731,116
44732,116
44733,116
44734,116
44735,116
44736,116
44737,116
44738,116
44739,116
44740,116
44741,116
44742,116
44743,116
44744,116
44745,116
44746,116
44747,113
44748,113
44749,113
44750,113
44751,113
44752,113
44753,113
44754,113
44755,113
44756,113
44757,113
44758,113
44759,113
44760,113
44761,113
44762,113
44763,113
44764,113
44765,113
44766,113
44767,113
44768,113
44769,113
44770,113
44771,113
44772,113
44773,113
44774,113
44775,113
44776,113
44777,113
44778,113
44779,782
44780,782
44781,783
44782,784
44783,785
44784,786
44785,787
44786,788
44787,789
44788,789
44789,790
44790,791
44791,792
44792,793
44793,794
44794,794
44795,795
44796,796
44797,797
44798,798
44799,798
44800,799
44801,799
44802,800
44884,113
44885,113
44886,113
44887,113
44888,113
44889,113
44890,113
44891,113
44892,113
44893,113
44894,113
44895,113
44896,113
44897,113
44898,113
44899,113
44900,113
44901,113
44902,113
44903,113
44904,113
44905,113
44906,113
44907,113
44908,113
44909,113
44960,114
44961,114
44962,114
44963,114
44964,114
44965,114
44966,114
44967,114
44968,114
44969,114
44970,114
44971,114
44972,114
44973,114
44974,114
44975,114
44976,114
44977,114
44978,114
44979,114
44980,114
44981,114
44982,114
44983,114
44984,114
44985,114
44986,33
44987,33
44988,33
44989,33
44990,33
44991,33
44992,33
44993,33
44994,33
44995,33
44996,33
44997,33
44998,33
44999,33
45000,33
45001,33
45002,33
45003,33
45004,33
45005,33
45006,33
45007,33
45008,33
45009,33
45010,33
45011,33
45012,801
45013,801
45014,801
45015,801
45016,801
45017,801
45018,801
45019,801
45020,801
45021,801
45022,801
45023,801
45024,801
45025,801
45026,801
45027,801
45028,801
45029,801
45030,801
45031,801
45032,801
45033,801
45034,801
45035,801
45036,801
45037,801
45038,744
45039,744
45040,744
45041,744
45042,744
45043,744
45044,744
45045,744
45046,744
45047,744
45048,744
45049,744
45050,744
45051,744
45052,744
45053,744
45054,744
45055,744
45056,744
45057,744
45058,744
45059,744
45060,744
45061,744
45062,744
45063,744
45064,744
45065,744
45066,744
45067,744
45068,744
45069,744
45070,744
45071,744
45072,744
45073,744
45074,744
45075,744
45076,744
45077,744
45078,744
45079,744
45080,744
45081,744
45082,744
45083,744
45084,744
45085,744
45086,744
45087,744
45088,744
45089,744
45090,744
45091,744
45092,744
45093,744
45094,744
45095,744
45096,744
45097,744
45098,744
45099,744
45100,744
45101,744
45102,744
45103,744
45104,744
45105,744
45106,744
45107,744
45108,744
45109,744
45110,744
45111,744
45112,744
45113,744
45114,744
45115,744
45116,744
45117,744
45118,744
45119,744
45120,744
45121,744
45122,744
45123,744
45124,744
45125,744
45126,744
45127,744
45128,744
45129,744
45130,744
45131,744
45132,744
45133,744
45134,744
45135,744
45136,744
45137,744
45138,744
45139,744
45140,744
45141,744
47278,744
47279,744
47280,744
47281,744
47282,744
47283,744
47284,744
47285,744
47286,744
47287,744
47288,744
47289,744
47290,744
47291,744
47292,744
47293,744
47294,744
47295,744
47296,744
47297,744
47298,744
47299,744
47300,744
47301,744
47302,744
47303,744
45361,113
45362,113
45363,113
45364,113
45365,113
45366,113
45367,113
45368,113
45369,113
45370,113
45371,113
45372,113
45373,113
45374,113
45375,113
45376,113
45377,113
45378,113
45379,113
45380,113
45381,113
45382,113
45383,113
45384,113
45385,113
45386,113
45387,113
45388,113
45389,113
45390,113
45391,113
45392,113
45393,113
45394,113
45395,113
45396,113
45397,113
45398,113
45399,113
45400,113
45401,113
45402,113
45403,113
47304,113
47305,113
47306,113
47307,113
47308,113
47309,113
47310,113
47311,113
47312,113
47313,113
47314,113
47315,113
47316,113
47317,113
47318,113
47319,113
47320,113
47321,113
47322,113
47323,113
47324,113
47325,113
47326,113
47327,113
47328,113
47329,113
47330,113
47331,113
47332,113
47333,113
47334,113
47335,113
47336,113
47337,113
47338,113
47339,113
47340,113
47341,113
47342,113
47343,113
47344,113
47345,113
47346,113
47347,113
47348,113
47349,113
47350,113
47351,113
47352,113
47353,113
47354,113
47355,113
47356,33
47357,33
47358,33
47359,33
47360,33
47361,33
47362,33
47363,33
47364,33
47365,33
47366,33
47367,33
47368,33
47369,33
47370,33
47371,33
47372,33
47373,33
47374,33
47375,33
47376,33
47377,33
47378,33
47379,33
47380,33
47381,33
47382,33
47383,33
47384,33
47385,33
47386,33
47387,33
47388,33
47389,33
47390,33
47391,33
47392,33
47393,33
47394,33
47395,33
47396,33
47397,33
47398,33
47399,33
47400,33
47401,33
47402,33
47403,33
47404,33
47405,33
47406,33
47407,33
47408,33
47409,33
47410,33
47411,33
47412,33
47413,33
47414,33
47415,33
47416,33
47417,33
47418,33
47419,33
47420,33
47421,33
47422,33
47423,33
47424,33
47425,33
47426,33
47427,33
47428,33
47429,33
47430,33
47431,33
47432,33
47433,33
47434,33
47435,33
47436,33
47437,33
47438,33
47439,33
47440,33
47441,33
47442,33
47443,33
47444,33
47445,33
47446,33
47447,33
47448,33
47449,33
47450,33
47451,33
47452,33
47453,33
47454,33
47455,33
47456,33
47457,33
47458,33
47459,33
47460,33
47461,33
47462,33
47463,33
47464,33
47465,33
47466,33
47467,33
47468,33
47469,33
47470,33
47471,33
47472,33
47473,33
47474,33
47475,33
47476,33
47477,33
47478,33
47479,33
47480,33
47481,33
47482,33
47483,33
47484,33
47485,33
47486,33
47487,33
47488,33
47489,33
47490,55
47491,55
47492,55
47493,55
47494,55
47495,55
47496,55
47497,55
47498,55
47499,55
47500,55
47501,55
47502,55
47503,55
47504,55
47505,55
47506,55
47507,55
47508,55
47509,55
47510,55
47511,55
47512,55
47513,55
47514,55
47515,55
47516,55
47517,55
47518,55
47519,55
47520,55
47521,55
47522,56
47523,56
47524,56
47525,56
47526,56
47527,56
47528,56
47529,56
47530,56
47531,56
47532,56
47533,56
47534,56
47535,56
47536,56
47537,56
47538,56
47539,56
47540,56
47541,56
47542,56
47543,56
47544,56
47545,56
47546,56
47547,56
47548,159
47549,159
47550,159
47551,159
47552,159
47553,159
47554,159
47555,159
47556,159
47557,159
47558,159
47559,159
47560,159
47560,160
47560,161
47560,162
47561,159
47561,160
47561,161
47561,162
47562,159
47562,160
47562,161
47562,162
47563,159
47563,160
47563,161
47563,162
47564,159
47564,160
47564,161
47564,162
47565,159
47565,160
47565,161
47565,162
47566,159
47566,160
47566,161
47566,162
47567,159
47567,160
47567,161
47567,162
47568,159
47568,160
47568,161
47568,162
47569,159
47569,160
47569,161
47569,162
47570,159
47570,160
47570,161
47570,162
47571,159
47571,160
47571,161
47571,162
47572,159
47572,160
47572,161
47572,162
47573,159
47573,160
47573,161
47573,162
47574,33
47575,33
47576,159
47576,160
47576,161
47576,162
47577,159
47577,160
47577,161
47577,162
47578,159
47578,160
47578,161
47578,162
47579,159
47579,160
47579,161
47579,162
47580,159
47580,160
47580,161
47580,162
47581,159
47581,160
47581,161
47581,162
47582,159
47582,160
47582,161
47582,162
47583,159
47583,160
47583,161
47583,162
47584,159
47584,160
47584,161
47584,162
47585,159
47585,160
47585,161
47585,162
47586,162
47587,162
47588,162
47589,162
47590,162
47591,162
47592,162
47593,162
47594,162
47595,162
47596,162
47597,162
47598,162
47599,162
47600,33
47601,33
47602,162
47603,162
47604,162
47605,162
47606,162
47607,162
47608,162
47609,162
47610,162
47611,162
47612,33
47613,33
47614,33
47615,33
47616,33
47617,33
47618,64
47619,64
47620,64
47621,64
47622,64
47623,64
47624,64
47625,64
47626,64
47627,64
47628,64
47629,64
47630,64
47631,64
47632,64
47633,64
47634,64
47635,64
47636,64
47637,64
47638,64
47639,64
47640,64
47641,64
47642,64
47643,64
47644,64
47645,64
47646,64
47647,64
47648,64
47649,64
47650,64
47651,64
47652,64
47653,64
47654,64
47655,64
47656,64
47657,64
47658,64
47659,64
47660,64
47661,64
47662,64
47663,64
47664,64
47665,64
47666,64
47667,64
47668,64
47669,64
47670,64
47671,64
47672,64
47673,64
47674,64
47675,64
47676,64
47677,80
47678,80
47679,80
47680,80
47681,80
47682,80
47683,80
47684,80
47685,80
47686,80
47687,80
47688,80
47689,80
47690,80
47691,56
47692,56
47693,80
47694,80
47695,80
47696,80
47697,80
47698,80
47699,80
47700,80
47701,80
47702,80
47703,86
47704,86
47705,86
47706,86
47707,86
47708,86
47709,86
47710,86
47711,86
47712,86
47713,86
47714,86
47715,86
47716,86
47717,86
47718,86
47719,86
47720,86
47721,86
47722,86
47723,86
47724,86
47725,86
47726,86
47727,86
47728,86
47729,86
47730,86
47731,86
47732,86
47733,86
47734,86
47735,86
47736,86
47737,86
47738,86
47739,86
47740,86
47741,86
47742,86
47743,86
47744,86
47745,86
47746,86
47747,86
47748,86
47749,86
47750,86
47751,86
47752,86
47753,86
47754,86
47755,86
47756,86
47757,86
47758,86
47759,86
47760,86
47761,86
47762,84
47763,84
47764,84
47765,84
47766,84
47767,84
47768,84
47769,84
47770,84
47771,84
47772,84
47773,84
47774,84
47775,84
47776,84
47777,84
47778,84
47779,84
47780,84
47781,84
47782,84
47783,84
47784,84
47785,84
47786,84
47787,84
47788,84
47789,84
47790,84
47791,84
47792,84
47793,84
47794,84
47795,84
47796,84
47797,84
47798,84
47799,84
47800,84
47801,84
47802,84
47803,84
47804,84
47805,85
47806,85
47807,85
47808,85
47809,85
47810,85
47811,85
47812,85
47813,85
47814,85
47815,85
47816,85
47817,85
47818,85
47819,85
47820,85
47821,85
47822,85
47823,85
47824,85
47825,85
47826,85
47827,85
47828,85
47829,85
47830,85
47831,85
47832,85
47833,85
47834,85
47835,85
47836,85
47837,85
47838,85
47839,85
47840,85
47841,85
47842,85
47843,85
47844,85
47845,85
47846,85
47847,85
47848,83
47849,83
47850,83
47851,83
47852,83
47853,83
47854,83
47855,83
47856,83
47857,83
47858,83
47859,83
47860,83
47861,83
47862,83
47863,83
47864,83
47865,83
47866,83
47867,83
47868,83
47869,83
47870,83
47871,83
47872,83
47873,83
47874,83
47875,83
47876,83
47877,83
47878,83
47879,83
47880,83
47881,83
47882,83
47883,83
47884,83
47885,83
47886,83
47887,83
47888,83
47889,83
47890,83
47891,87
47892,87
47893,87
47894,87
47895,87
47896,87
47897,87
47898,87
47899,87
47900,87
47901,87
47902,87
47903,87
47904,87
47905,87
47906,87
47907,87
47908,87
47909,87
47910,87
47911,87
47912,87
47913,87
47914,87
47915,87
47916,87
47917,87
47918,116
47919,116
47920,116
47921,116
47922,116
47923,116
47924,116
47925,116
47926,116
47927,116
47928,116
47929,116
47930,116
47931,116
47932,116
47933,116
47934,116
47935,116
47936,116
47937,116
47938,116
47939,116
47940,116
47941,116
47942,116
47943,116
47944,116
47945,116
47946,116
47947,116
47948,116
47949,116
47950,116
47951,116
47952,116
47953,116
47954,116
47955,116
47956,116
47957,116
47958,116
47959,116
47960,116
47961,116
47962,116
47963,116
47964,116
47965,116
47966,116
47967,116
47968,116
47969,116
47970,116
47971,116
47972,92
47973,92
47974,92
47975,92
47976,92
47977,92
47978,92
47979,92
47980,92
47981,92
47982,92
47983,92
47984,92
47985,92
47986,92
47987,92
48420,33
48421,33
48422,33
48423,33
48424,33
48425,33
48426,609
48427,609
48428,609
48429,609
48430,609
48431,609
48432,609
48433,609
48434,609
48435,609
48436,609
48437,609
48438,609
48439,609
48440,33
48441,33
48442,609
48443,609
48444,609
48445,609
48446,609
48447,609
48448,609
48449,609
48450,609
48451,609
48452,168
48453,168
48454,168
48455,168
48456,168
48457,168
48458,168
48459,168
48460,168
48461,168
48462,168
48463,168
48464,168
48465,168
48466,168
48467,168
48468,168
48469,168
48470,168
48471,168
48472,168
48473,168
48474,168
48475,168
48476,168
48477,168
48478,168
48479,168
48480,168
48481,168
48482,168
48483,168
48484,168
48485,168
48486,168
48487,168
48488,168
48489,168
48490,168
48491,168
48492,168
48493,168
48494,168
48495,171
48496,171
48497,171
48498,171
48499,171
48500,171
48501,171
48502,171
48503,171
48504,171
48505,171
48506,171
48507,171
48508,171
48509,171
48510,171
48511,171
48512,171
48513,171
48514,171
48515,171
48516,171
48517,171
48518,171
48519,171
48520,171
48521,171
48522,171
48523,171
48524,171
48525,171
48526,171
48527,171
48528,171
48529,171
48530,171
48531,171
48532,171
48533,171
48534,171
48535,171
48536,171
48537,171
48538,113
48539,113
48540,113
48541,113
48542,113
48543,113
48544,113
48545,113
48546,113
48547,113
48548,113
48549,113
48550,113
48551,113
48552,113
48553,113
48554,113
48555,113
48556,113
48557,113
48558,113
48559,113
48560,113
48561,113
48562,113
48563,113
48606,114
48607,114
48608,114
48609,114
48610,114
48611,114
53809,113
53810,113
53811,113
53812,113
53813,113
53814,113
53815,113
53816,113
53817,113
53818,113
53819,113
53820,113
53821,113
53822,113
53823,113
53824,113
53825,113
53826,113
53827,113
53828,113
53829,113
53830,113
53831,113
53832,113
53833,113
53834,113
53835,113
53836,113
53837,113
53838,113
53839,113
53840,113
53841,113
53842,802
53843,802
53844,802
53845,802
53846,802
53847,802
53848,803
53849,803
53850,803
53851,803
53852,803
53853,803
53854,803
53855,803
53856,803
53857,803
53858,803
53859,803
53860,803
53861,803
53862,803
53863,803
53864,803
53865,803
53866,803
53867,803
53868,803
53869,803
53870,803
53871,803
53872,803
53873,803
53874,803
53875,804
53876,804
53877,804
53878,804
53879,804
53880,804
53881,805
53882,805
53883,805
53884,805
53885,805
53886,805
53887,805
53888,805
53889,805
53890,805
53891,805
53892,805
53893,805
53894,805
53895,805
53896,805
53897,805
53898,805
53899,805
53900,805
53901,805
53902,805
53903,805
53904,805
53905,805
53906,805
53907,805
53908,13
53909,13
53910,13
53911,13
53912,13
53913,13
53914,13
53915,13
53916,13
53917,13
53918,13
53919,13
53920,13
53921,13
53922,13
53923,13
53924,13
53925,13
53926,13
53927,13
53928,13
53929,13
53930,13
53931,13
53932,13
53933,13
53934,13
53935,13
53936,13
53937,13
53938,13
53939,13
53940,13
53941,33
53942,33
53943,33
53944,33
53945,33
53946,33
53947,188
53947,187
53948,188
53948,187
53949,188
53949,187
53950,188
53950,187
53951,188
53951,187
53952,188
53952,187
53953,188
53953,187
53954,188
53954,187
53955,188
53955,187
53956,188
53956,187
53957,188
53957,187
53958,188
53958,187
53959,188
53959,187
53960,188
53960,187
53961,33
53962,33
53963,188
53963,187
53964,188
53964,187
53965,188
53965,187
53966,188
53966,187
53967,188
53967,187
53968,188
53968,187
53969,188
53969,187
53970,188
53970,187
53971,188
53971,187
53972,188
53972,187
53973,188
53973,187
53974,190
53975,190
53976,190
53977,190
53978,190
53979,190
53980,192
53980,193
53981,192
53981,193
53982,192
53982,193
