equipId,sourceId
48517,141
48518,141
48519,141
48520,141
48521,141
48522,141
48523,141
48524,141
48525,141
48526,141
48527,141
48528,141
48529,141
48530,141
48531,141
48532,141
48533,141
48534,141
48535,141
48536,141
48537,141
48538,2
48539,2
48540,2
48541,2
48542,2
48543,2
48544,2
48545,2
48546,2
48547,2
48548,2
48549,2
48550,2
48551,2
48552,2
48553,2
48554,2
48555,2
48556,2
48557,2
48558,2
48559,2
48560,2
48561,2
48562,2
48563,2
48606,108
48607,108
48608,108
48609,108
48610,108
48611,108
53809,2
53810,2
53811,2
53812,2
53813,2
53814,2
53815,2
53816,2
53817,2
53818,2
53819,2
53820,2
53821,2
53822,2
53823,2
53824,2
53825,2
53826,2
53827,2
53828,2
53829,2
53830,2
53831,2
53832,2
53833,2
53834,2
53835,2
53836,2
53837,2
53838,2
53839,2
53840,2
53841,2
53842,516
53843,516
53844,516
53845,516
53846,2
53847,2
53848,517
53849,2
53850,517
53851,2
53852,517
53853,2
53854,517
53855,2
53856,517
53857,2
53858,517
53859,2
53860,517
53861,2
53862,517
53863,2
53864,517
53865,517
53866,2
53867,517
53868,2
53869,517
53870,2
53871,517
53872,517
53873,517
53874,2
53875,518
53876,518
53877,518
53878,518
53879,2
53880,2
53881,519
53882,2
53883,519
53884,2
53885,519
53886,2
53887,519
53888,2
53889,519
53890,2
53891,519
53892,2
53893,519
53894,2
53895,519
53896,2
53897,519
53898,519
53899,2
53900,519
53901,2
53902,519
53903,2
53904,519
53905,519
53906,519
53907,2
53908,14
53909,14
53910,14
53911,14
53912,14
53913,14
53914,14
53915,14
53916,14
53917,14
53918,14
53919,14
53920,14
53921,14
53922,14
53923,14
53924,14
53925,14
53926,14
53927,14
53928,14
53929,14
53930,14
53931,14
53932,14
53933,14
53934,14
53935,14
53936,14
53937,14
53938,14
53939,14
53940,14
53941,34
53942,34
53943,34
53944,34
53945,34
53946,34
53947,157
53947,158
53948,157
53948,158
53949,157
53949,158
53950,157
53950,158
53951,157
53951,158
53952,157
53952,158
53953,157
53953,158
53954,157
53954,158
53955,157
53955,158
53956,157
53956,158
53957,157
53957,158
53958,157
53958,158
53959,157
53959,158
53960,34
53961,34
53962,157
53962,158
53963,157
53963,158
53964,157
53964,158
53965,157
53965,158
53966,157
53966,158
53967,157
53967,158
53968,157
53968,158
53969,157
53969,158
53970,157
53970,158
53971,157
53971,158
53972,157
53972,158
53973,157
53973,158
53974,160
53975,160
53976,160
53977,160
53978,160
53979,160
53980,162
53980,118
53981,162
53981,118
53982,162
53982,118
53983,162
53983,118
53984,162
53984,118
53985,162
53985,118
53986,162
53986,118
53987,162
53987,118
53988,162
53988,118
53989,162
53989,118
53990,162
53990,118
53991,162
53991,118
53992,162
53992,118
53993,118
53994,34
53995,162
53996,162
53996,118
53997,162
53997,118
53998,162
53998,118
53999,162
53999,118
54000,162
54000,118
54001,162
54001,118
54002,162
54002,118
54003,162
54003,118
54004,162
54004,118
54005,162
54005,118
54006,162
54006,118
54007,184
54007,185
54007,186
54007,163
54007,187
54007,188
54007,157
54007,189
54007,190
54008,184
54008,185
54008,186
54008,163
54008,187
54008,188
54008,157
54008,189
54008,190
54009,184
54009,185
54009,186
54009,163
54009,187
54009,188
54009,157
54009,189
54009,190
54010,184
54010,185
54010,186
54010,163
54010,187
54010,188
54010,157
54010,189
54010,190
54011,184
54011,185
54011,186
54011,163
54011,187
54011,188
54011,157
54011,189
54011,190
54012,184
54012,185
54012,186
54012,163
54012,187
54012,188
54012,157
54012,189
54012,190
54013,220
54013,222
54013,163
54013,203
54013,158
54013,204
54013,201
54013,223
54013,205
54013,200
54013,219
54013,171
54013,202
54013,221
54013,24
54013,224
54014,220
54014,222
54014,163
54014,203
54014,158
54014,204
54014,201
54014,223
54014,205
54014,200
54014,219
54014,171
54014,202
54014,221
54014,24
54014,224
54015,220
54015,222
54015,163
54015,203
54015,158
54015,204
54015,201
54015,223
54015,205
54015,200
54015,219
54015,171
54015,202
54015,221
54015,24
54015,224
54016,220
54016,222
54016,163
54016,203
54016,158
54016,204
54016,201
54016,223
54016,205
54016,200
54016,219
54016,171
54016,202
54016,221
54016,24
54016,224
54017,220
54017,222
54017,163
54017,203
54017,158
54017,204
54017,201
54017,223
54017,205
54017,200
54017,219
54017,171
54017,202
54017,221
54017,24
54017,224
54018,220
54018,222
54018,163
54018,203
54018,158
54018,204
54018,201
54018,223
54018,205
54018,200
54018,219
54018,171
54018,202
54018,221
54018,24
54018,224
54019,220
54019,222
54019,163
54019,203
54019,158
54019,204
54019,201
54019,223
54019,205
54019,200
54019,219
54019,171
54019,202
54019,221
54019,24
54019,224
54020,220
54020,222
54020,163
54020,203
54020,158
54020,204
54020,201
54020,223
54020,205
54020,200
54020,219
54020,171
54020,202
54020,221
54020,24
54020,224
54021,220
54021,222
54021,163
54021,203
54021,158
54021,204
54021,201
54021,223
54021,205
54021,200
54021,219
54021,171
54021,202
54021,221
54021,24
54021,224
54022,220
54022,222
54022,163
54022,203
54022,158
54022,204
54022,201
54022,223
54022,205
54022,200
54022,219
54022,171
54022,202
54022,221
54022,24
54022,224
54023,220
54023,222
54023,163
54023,203
54023,158
54023,204
54023,201
54023,223
54023,205
54023,200
54023,219
54023,171
54023,202
54023,221
54023,24
54023,224
54024,220
54024,222
54024,163
54024,203
54024,158
54024,204
54024,201
54024,223
54024,205
54024,200
54024,219
54024,171
54024,202
54024,221
54024,24
54024,224
54025,220
54025,222
54025,163
54025,203
54025,158
54025,204
54025,201
54025,223
54025,205
54025,200
54025,219
54025,171
54025,202
54025,221
54025,24
54025,224
54026,220
54026,222
54026,163
54026,203
54026,158
54026,204
54026,201
54026,223
54026,205
54026,200
54026,219
54026,171
54026,202
54026,221
54026,24
54026,224
54027,34
54028,34
54029,220
54029,222
54029,163
54029,203
54029,158
54029,204
54029,201
54029,223
54029,205
54029,200
54029,219
54029,171
54029,202
54029,221
54029,24
54029,224
54030,220
54030,222
54030,163
54030,203
54030,158
54030,204
54030,201
54030,223
54030,205
54030,200
54030,219
54030,171
54030,202
54030,221
54030,24
54030,224
54031,220
54031,222
54031,163
54031,203
54031,158
54031,204
54031,201
54031,223
54031,205
54031,200
54031,219
54031,171
54031,202
54031,221
54031,24
54031,224
54032,220
54032,222
54032,163
54032,203
54032,158
54032,204
54032,201
54032,223
54032,205
54032,200
54032,219
54032,171
54032,202
54032,221
54032,24
54032,224
54033,220
54033,222
54033,163
54033,203
54033,158
54033,204
54033,201
54033,223
54033,205
54033,200
54033,219
54033,171
54033,202
54033,221
54033,24
54033,224
54034,220
54034,222
54034,163
54034,203
54034,158
54034,204
54034,201
54034,223
54034,205
54034,200
54034,219
54034,171
54034,202
54034,221
54034,24
54034,224
54035,220
54035,222
54035,163
54035,203
54035,158
54035,204
54035,201
54035,223
54035,205
54035,200
54035,219
54035,171
54035,202
54035,221
54035,24
54035,224
54036,220
54036,222
54036,163
54036,203
54036,158
54036,204
54036,201
54036,223
54036,205
54036,200
54036,219
54036,171
54036,202
54036,221
54036,24
54036,224
54037,220
54037,222
54037,163
54037,203
54037,158
54037,204
54037,201
54037,223
54037,205
54037,200
54037,219
54037,171
54037,202
54037,221
54037,24
54037,224
54038,220
54038,222
54038,163
54038,203
54038,158
54038,204
54038,201
54038,223
54038,205
54038,200
54038,219
54038,171
54038,202
54038,221
54038,24
54038,224
54039,220
54039,222
54039,163
54039,203
54039,158
54039,204
54039,201
54039,223
54039,205
54039,200
54039,219
54039,171
54039,202
54039,221
54039,24
54039,224
54040,219
54040,220
54040,163
54040,221
54040,222
54040,223
54040,171
54040,224
54040,158
54041,219
54041,220
54041,163
54041,221
54041,222
54041,223
54041,171
54041,224
54041,158
54042,219
54042,220
54042,163
54042,221
54042,222
54042,223
54042,171
54042,224
54042,158
54043,219
54043,220
54043,163
54043,221
54043,222
54043,223
54043,171
54043,224
54043,158
54044,219
54044,220
54044,163
54044,221
54044,222
54044,223
54044,171
54044,224
54044,158
54045,219
54045,220
54045,163
54045,221
54045,222
54045,223
54045,171
54045,224
54045,158
54046,118
54046,163
54046,22
54046,230
54046,231
54046,232
54046,233
54046,234
54047,118
54047,163
54047,22
54047,230
54047,231
54047,232
54047,233
54047,234
54048,118
54048,163
54048,22
54048,230
54048,231
54048,232
54048,233
54048,234
54049,118
54049,163
54049,22
54049,230
54049,231
54049,232
54049,233
54049,234
54050,118
54050,163
54050,22
54050,230
54050,231
54050,232
54050,233
54050,234
54051,118
54051,163
54051,22
54051,230
54051,231
54051,232
54051,233
54051,234
54052,118
54052,163
54052,22
54052,230
54052,231
54052,232
54052,233
54052,234
54053,118
54053,163
54053,22
54053,230
54053,231
54053,232
54053,233
54053,234
54054,118
54054,163
54054,22
54054,230
54054,231
54054,232
54054,233
54054,234
54055,118
54055,163
54055,22
54055,230
54055,231
54055,232
54055,233
54055,234
54056,118
54056,163
54056,22
54056,230
54056,231
54056,232
54056,233
54056,234
54057,118
54057,163
54057,22
54057,230
54057,231
54057,232
54057,233
54057,234
54058,118
54058,163
54058,22
54058,230
54058,231
54058,232
54058,233
54058,234
54059,118
54059,163
54059,22
54059,230
54059,231
54059,232
54059,233
54059,234
54060,34
54061,34
54062,118
54062,163
54062,22
54062,230
54062,231
54062,232
54062,233
54062,234
54063,118
54063,163
54063,22
54063,230
54063,231
54063,232
54063,233
54063,234
54064,118
54064,163
54064,22
54064,230
54064,231
54064,232
54064,233
54064,234
54065,118
54065,163
54065,22
54065,230
54065,231
54065,232
54065,233
54065,234
54066,118
54066,163
54066,22
54066,230
54066,231
54066,232
54066,233
54066,234
54067,118
54067,163
54067,22
54067,230
54067,231
54067,232
54067,233
54067,234
54068,118
54068,163
54068,22
54068,230
54068,231
54068,232
54068,233
54068,234
54069,118
54069,163
54069,22
54069,230
54069,231
54069,232
54069,233
54069,234
54070,118
54070,163
54070,22
54070,230
54070,231
54070,232
54070,233
54070,234
54071,118
54071,163
54071,22
54071,230
54071,231
54071,232
54071,233
54071,234
54072,118
54072,163
54072,22
54072,230
54072,231
54072,232
54072,233
54072,234
54073,163
54073,162
54073,28
54073,25
54073,254
54073,255
54073,199
54073,256
54074,163
54074,162
54074,28
54074,25
54074,254
54074,255
54074,199
54074,256
54075,163
54075,162
54075,28
54075,25
54075,254
54075,255
54075,199
54075,256
54076,163
54076,162
54076,28
54076,25
54076,254
54076,255
54076,199
54076,256
54077,163
54077,162
54077,28
54077,25
54077,254
54077,255
54077,199
54077,256
54078,163
54078,162
54078,28
54078,25
54078,254
54078,255
54078,199
54078,256
54079,186
54079,254
54079,163
54079,184
54079,188
54079,28
54079,162
54079,189
54079,185
54079,187
54079,255
54079,199
54079,256
54079,25
54079,157
54079,190
54080,186
54080,254
54080,163
54080,184
54080,188
54080,28
54080,162
54080,189
54080,185
54080,187
54080,255
54080,199
54080,256
54080,25
54080,157
54080,190
54081,186
54081,254
54081,163
54081,184
54081,188
54081,28
54081,162
54081,189
54081,185
54081,187
54081,255
54081,199
54081,256
54081,25
54081,157
54081,190
54082,186
54082,254
54082,163
54082,184
54082,188
54082,28
54082,162
54082,189
54082,185
54082,187
54082,255
54082,199
54082,256
54082,25
54082,157
54082,190
54083,186
54083,254
54083,163
54083,184
54083,188
54083,28
54083,162
54083,189
54083,185
54083,187
54083,255
54083,199
54083,256
54083,25
54083,157
54083,190
54084,186
54084,254
54084,163
54084,184
54084,188
54084,28
54084,162
54084,189
54084,185
54084,187
54084,255
54084,199
54084,256
54084,25
54084,157
54084,190
54085,186
54085,254
54085,163
54085,184
54085,188
54085,28
54085,162
54085,189
54085,185
54085,187
54085,255
54085,199
54085,256
54085,25
54085,157
54085,190
54086,186
54086,254
54086,163
54086,184
54086,188
54086,28
54086,162
54086,189
54086,185
54086,187
54086,255
54086,199
54086,256
54086,25
54086,157
54086,190
54087,186
54087,254
54087,163
54087,184
54087,188
54087,28
54087,162
54087,189
54087,185
54087,187
54087,255
54087,199
54087,256
54087,25
54087,157
54087,190
54088,186
54088,254
54088,163
54088,184
54088,188
54088,28
54088,162
54088,189
54088,185
54088,187
54088,255
54088,199
54088,256
54088,25
54088,157
54088,190
54089,186
54089,254
54089,163
54089,184
54089,188
54089,28
54089,162
54089,189
54089,185
54089,187
54089,255
54089,199
54089,256
54089,25
54089,157
54089,190
54090,186
54090,254
54090,163
54090,184
54090,188
54090,28
54090,162
54090,189
54090,185
54090,187
54090,255
54090,199
54090,256
54090,25
54090,157
54090,190
54091,186
54091,254
54091,163
54091,184
54091,188
54091,28
54091,162
54091,189
54091,185
54091,187
54091,255
54091,199
54091,256
54091,25
54091,157
54091,190
54092,186
54092,254
54092,163
54092,184
54092,188
54092,28
54092,162
54092,189
54092,185
54092,187
54092,255
54092,199
54092,256
54092,25
54092,157
54092,190
54093,34
54094,34
54095,186
54095,254
54095,163
54095,184
54095,188
54095,28
54095,162
54095,189
54095,185
54095,187
54095,255
54095,199
54095,256
54095,25
54095,157
54095,190
54096,186
54096,254
54096,163
54096,184
54096,188
54096,28
54096,162
54096,189
54096,185
54096,187
54096,255
54096,199
54096,256
54096,25
54096,157
54096,190
54097,186
54097,254
54097,163
54097,184
54097,188
54097,28
54097,162
54097,189
54097,185
54097,187
54097,255
54097,199
54097,256
54097,25
54097,157
54097,190
54098,186
54098,254
54098,163
54098,184
54098,188
54098,28
54098,162
54098,189
54098,185
54098,187
54098,255
54098,199
54098,256
54098,25
54098,157
54098,190
54099,186
54099,254
54099,163
54099,184
54099,188
54099,28
54099,162
54099,189
54099,185
54099,187
54099,255
54099,199
54099,256
54099,25
54099,157
54099,190
54100,186
54100,254
54100,163
54100,184
54100,188
54100,28
54100,162
54100,189
54100,185
54100,187
54100,255
54100,199
54100,256
54100,25
54100,157
54100,190
54101,186
54101,254
54101,163
54101,184
54101,188
54101,28
54101,162
54101,189
54101,185
54101,187
54101,255
54101,199
54101,256
54101,25
54101,157
54101,190
54102,186
54102,254
54102,163
54102,184
54102,188
54102,28
54102,162
54102,189
54102,185
54102,187
54102,255
54102,199
54102,256
54102,25
54102,157
54102,190
54103,186
54103,254
54103,163
54103,184
54103,188
54103,28
54103,162
54103,189
54103,185
54103,187
54103,255
54103,199
54103,256
54103,25
54103,157
54103,190
54104,186
54104,254
54104,163
54104,184
54104,188
54104,28
54104,162
54104,189
54104,185
54104,187
54104,255
54104,199
54104,256
54104,25
54104,157
54104,190
54105,186
54105,254
54105,163
54105,184
54105,188
54105,28
54105,162
54105,189
54105,185
54105,187
54105,255
54105,199
54105,256
54105,25
54105,157
54105,190
54106,260
54107,260
54108,260
54109,260
54110,260
54111,260
54112,264
54113,264
54114,264
54115,264
54116,264
54117,264
54118,268
54119,268
54120,268
54121,268
54122,268
54123,268
54124,272
54125,272
54126,272
54127,272
54128,272
54129,272
