P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
38427,声望,99999,靖平九州·蓟庭坠,11,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38428,声望,99999,靖平九州·燕支坠,10,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38429,声望,99999,靖平九州·海云坠,5,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38430,声望,99999,靖平九州·思夜坠,12,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38431,声望,99999,靖平九州·鹤顶坠,13,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38432,声望,99999,靖平九州·命驾坠,13,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38433,声望,99999,靖平九州·游岳坠,14,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38434,声望,99999,靖平九州·漠虚坠,15,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38435,声望,99999,靖平九州·住世戒,3,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38436,声望,99999,靖平九州·帝乡戒,2,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38437,声望,99999,靖平九州·暗天戒,2,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38438,声望,99999,靖平九州·征轩戒,9,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38439,声望,99999,靖平九州·倚望戒,8,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38440,声望,99999,靖平九州·霜飞戒,8,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38441,声望,99999,靖平九州·晚思戒,6,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38442,声望,99999,靖平九州·暮白戒,6,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38443,声望,99999,靖平九州·凌霜戒,7,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38444,声望,99999,靖平九州·九曲戒,7,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38445,声望,99999,靖平九州·趋庭戒,4,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38446,声望,99999,靖平九州·露秋戒,4,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38447,声望,99999,靖平九州·蓟庭戒,11,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38448,声望,99999,靖平九州·燕支戒,10,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38449,声望,99999,靖平九州·海云戒,5,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38450,声望,99999,靖平九州·思夜戒,12,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38451,声望,99999,靖平九州·鹤顶戒,13,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38452,声望,99999,靖平九州·命驾戒,13,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38453,声望,99999,靖平九州·游岳戒,14,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38454,声望,99999,靖平九州·漠虚戒,15,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38455,声望,99999,炙锋枭战·奉行链,3,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38456,声望,99999,炙锋枭战·界闲链,2,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38457,声望,99999,炙锋枭战·樽酒链,2,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38458,声望,99999,炙锋枭战·渐遥链,9,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38459,声望,99999,炙锋枭战·宵长链,8,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38460,声望,99999,炙锋枭战·明寒链,8,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38461,声望,99999,炙锋枭战·日微链,6,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38462,声望,99999,炙锋枭战·雨愁链,6,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38463,声望,99999,炙锋枭战·行南链,7,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38464,声望,99999,炙锋枭战·幽燕链,7,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38465,声望,99999,炙锋枭战·旷望链,4,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38466,声望,99999,炙锋枭战·落梅链,4,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38467,声望,99999,炙锋枭战·闻灯链,11,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38468,声望,99999,炙锋枭战·天归链,10,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38469,声望,99999,炙锋枭战·桐叶链,5,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38470,声望,99999,炙锋枭战·秦关链,12,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38471,声望,99999,炙锋枭战·绕池链,13,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38472,声望,99999,炙锋枭战·顾影链,13,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38473,声望,99999,炙锋枭战·遥山链,14,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38474,声望,99999,炙锋枭战·碧虚链,15,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38475,声望,99999,炙锋枭战·奉行坠,3,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38476,声望,99999,炙锋枭战·界闲坠,2,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38477,声望,99999,炙锋枭战·樽酒坠,2,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38478,声望,99999,炙锋枭战·渐遥坠,9,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38479,声望,99999,炙锋枭战·宵长坠,8,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38480,声望,99999,炙锋枭战·明寒坠,8,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38481,声望,99999,炙锋枭战·日微坠,6,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38482,声望,99999,炙锋枭战·雨愁坠,6,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38483,声望,99999,炙锋枭战·行南坠,7,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38484,声望,99999,炙锋枭战·幽燕坠,7,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38485,声望,99999,炙锋枭战·旷望坠,4,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38486,声望,99999,炙锋枭战·落梅坠,4,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38487,声望,99999,炙锋枭战·闻灯坠,11,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38488,声望,99999,炙锋枭战·天归坠,10,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38489,声望,99999,炙锋枭战·桐叶坠,5,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38490,声望,99999,炙锋枭战·秦关坠,12,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38491,声望,99999,炙锋枭战·绕池坠,13,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38492,声望,99999,炙锋枭战·顾影坠,13,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38493,声望,99999,炙锋枭战·遥山坠,14,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38494,声望,99999,炙锋枭战·碧虚坠,15,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38495,声望,99999,炙锋枭战·奉行戒,3,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38496,声望,99999,炙锋枭战·界闲戒,2,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38497,声望,99999,炙锋枭战·樽酒戒,2,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38498,声望,99999,炙锋枭战·渐遥戒,9,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38499,声望,99999,炙锋枭战·宵长戒,8,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38500,声望,99999,炙锋枭战·明寒戒,8,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38501,声望,99999,炙锋枭战·日微戒,6,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38502,声望,99999,炙锋枭战·雨愁戒,6,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38503,声望,99999,炙锋枭战·行南戒,7,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38504,声望,99999,炙锋枭战·幽燕戒,7,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38505,声望,99999,炙锋枭战·旷望戒,4,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38506,声望,99999,炙锋枭战·落梅戒,4,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38507,声望,99999,炙锋枭战·闻灯戒,11,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38508,声望,99999,炙锋枭战·天归戒,10,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38509,声望,99999,炙锋枭战·桐叶戒,5,2,2,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38510,声望,99999,炙锋枭战·秦关戒,12,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38511,声望,99999,炙锋枭战·绕池戒,13,3,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,,6,声望
38512,声望,99999,炙锋枭战·顾影戒,13,6,2,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,,6,声望
38513,声望,99999,炙锋枭战·遥山戒,14,4,2,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38514,声望,99999,炙锋枭战·碧虚戒,15,5,2,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,,6,声望
38515,副本,99999,羽零戒,1,0,2,2330,2097,290,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,624,0,0,0,0,0,,,4,副本
38516,副本,99999,榕池戒,1,0,2,2330,2097,290,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,366,0,215,0,0,0,,,4,副本
38517,副本,99999,澜江戒,1,0,2,2330,2097,290,0,0,0,0,0,0,0,0,0,0,0,0,601,0,237,0,0,0,0,215,0,0,,,4,副本
38518,副本,99999,音虹戒,1,1,2,2330,2097,290,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,624,0,0,0,0,0,,,4,副本
38519,副本,99999,久言戒,1,1,2,2330,2097,290,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,366,0,215,0,0,0,,,4,副本
38520,副本,99999,途宽戒,1,1,2,2330,2097,290,0,0,0,0,0,0,0,0,0,0,0,0,443,0,366,0,0,0,0,215,0,0,,,4,副本
38521,副本,99999,鹿离戒,0,6,2,2330,2097,290,0,0,0,0,0,0,0,0,0,0,0,0,0,417,430,0,0,0,0,0,0,0,,,4,副本
38522,副本,99999,怀寿戒,0,7,2,2330,2097,645,0,0,0,0,0,0,194,0,194,0,0,0,0,0,0,0,0,0,108,0,0,0,,,4,副本
38523,威望,99999,万里长风·未料链,15,5,0,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,231,0,102,0,-1960,1D03,6,威望
38524,威望,99999,万里长风·未料链,15,5,0,1470,1323,285,0,0,55,0,0,0,0,0,0,0,0,102,91,0,0,0,0,0,0,0,102,0,-1960,1D21,6,威望
38525,威望,99999,万里长风·未料链,15,5,0,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,0,0,0,244,0,0,102,0,-1960,1D39,6,威望
38526,威望,99999,万里长风·未料坠,15,5,1,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,231,0,102,0,-1960,1D52,6,威望
38527,威望,99999,万里长风·未料坠,15,5,1,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,244,0,0,0,0,0,102,0,-1960,1D52,6,威望
38528,威望,99999,万里长风·未料坠,15,5,1,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,0,0,244,0,0,0,102,0,-1960,1D05,6,威望
38529,威望,99999,万里长风·未料戒,15,5,2,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,231,0,102,0,-1960,,6,威望
38530,威望,99999,万里长风·未料戒,15,5,2,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,244,0,0,0,0,0,102,0,-1960,,6,威望
38531,威望,99999,万里长风·未料戒,15,5,2,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,0,0,244,0,0,0,102,0,-1960,,6,威望
38532,威望,99999,剑鸣八荒·解作链,15,5,0,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,231,0,102,0,-1961,1D03,6,威望
38533,威望,99999,剑鸣八荒·解作链,15,5,0,1470,1323,285,0,0,55,0,0,0,0,0,0,0,0,102,91,0,0,0,0,0,0,0,102,0,-1961,1D21,6,威望
38534,威望,99999,剑鸣八荒·解作链,15,5,0,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,0,0,0,244,0,0,102,0,-1961,1D39,6,威望
38535,威望,99999,剑鸣八荒·解作坠,15,5,1,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,231,0,102,0,-1961,1D52,6,威望
38536,威望,99999,剑鸣八荒·解作坠,15,5,1,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,244,0,0,0,0,0,102,0,-1961,1D52,6,威望
38537,威望,99999,剑鸣八荒·解作坠,15,5,1,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,0,0,244,0,0,0,102,0,-1961,1D05,6,威望
38538,威望,99999,剑鸣八荒·解作戒,15,5,2,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,231,0,102,0,-1961,,6,威望
38539,威望,99999,剑鸣八荒·解作戒,15,5,2,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,244,0,0,0,0,0,102,0,-1961,,6,威望
38540,威望,99999,剑鸣八荒·解作戒,15,5,2,1470,1323,265,0,0,55,0,0,0,0,0,0,0,0,0,91,0,0,0,244,0,0,0,102,0,-1961,,6,威望
38541,威望,99999,万里长风·未料囊,15,5,4,1470,1587,318,0,0,66,0,0,0,0,0,0,0,0,0,109,0,293,0,0,0,0,0,122,0,,1D06,6,威望
38542,威望,99999,万里长风·未料伞,15,5,11,1470,3175,684,0,0,131,0,0,0,0,0,0,0,0,244,482,0,0,0,0,0,0,0,244,0,,3D55D18D08,6,威望
38543,威望,99999,剑鸣八荒·解作囊,15,5,4,1470,1587,318,0,0,66,0,0,0,0,0,0,0,0,0,109,0,293,0,0,0,0,0,122,0,,1D06,6,威望
38544,威望,99999,剑鸣八荒·解作伞,15,5,11,1470,3175,684,0,0,131,0,0,0,0,0,0,0,0,244,482,0,0,0,0,0,0,0,244,0,,3D55D18D08,6,威望
38545,帮贡,99999,亢息伞,15,5,11,1330,2872,398,0,0,145,0,0,0,0,0,0,0,0,0,502,0,0,0,619,0,295,0,0,0,,3D04D08D18,6,帮贡
38546,活动,99999,菩提御厨腰带·火候,3,2,10,1850,2331,323,0,0,0,118,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D26D03,6,活动
38547,活动,99999,菩提御厨腰带·清蒸,3,7,10,1850,2331,466,0,0,0,0,38,38,60,299,0,0,0,0,0,0,0,0,0,239,0,120,0,178,,2D43D42,6,活动
38548,活动,99999,翡翠御厨腰带·火候,2,2,10,1850,2331,323,0,0,0,118,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D24D03,6,活动
38549,活动,99999,翡翠御厨腰带·水煮,2,6,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,0,231,430,0,0,0,0,0,0,0,,2D24D39,6,活动
38550,活动,99999,御赐御厨腰带·刀功,9,4,10,1850,2331,323,0,118,0,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38551,活动,99999,御赐御厨腰带·生煎,9,7,10,1850,2331,466,0,0,0,0,38,38,359,0,0,0,0,0,0,0,0,0,0,239,0,120,0,178,,2D05D47,6,活动
38552,活动,99999,灵虚御厨腰带·火候,8,3,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D24D03,6,活动
38553,活动,99999,灵虚御厨腰带·刀功,8,5,10,1850,2331,323,0,0,118,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38554,活动,99999,霓裳御厨腰带·火候,6,3,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D25D03,6,活动
38555,活动,99999,霓裳御厨腰带·水煮,6,6,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,0,231,430,0,0,0,0,0,0,0,,2D25D39,6,活动
38556,活动,99999,瑶星御厨腰带·火候,7,3,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D30D03,6,活动
38557,活动,99999,瑶星御厨腰带·水煮,7,6,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,0,231,430,0,0,0,0,0,0,0,,2D30D39,6,活动
38558,活动,99999,蜀月御厨腰带·火候,4,2,10,1850,2331,323,0,0,0,118,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38559,活动,99999,蜀月御厨腰带·刀功,4,4,10,1850,2331,323,0,118,0,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38560,活动,99999,至尊御厨腰带·刀功,11,5,10,1850,2331,323,0,0,118,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38561,活动,99999,醉梦逍遥腰带·刀功,10,4,10,1850,2331,323,0,118,0,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38562,活动,99999,妙火御厨腰带·火候,5,2,10,1850,2331,323,0,0,0,118,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D34D03,6,活动
38563,活动,99999,妙火御厨腰带·清蒸,5,7,10,1850,2331,466,0,0,0,0,38,38,60,0,299,0,0,0,0,0,0,0,0,239,0,120,0,178,,2D03D47,6,活动
38564,活动,99999,塞雪御厨腰带·刀工,12,5,10,1850,2331,323,0,0,118,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38565,活动,99999,塞雪御厨腰带·清蒸,12,7,10,1850,2331,466,0,0,0,0,38,38,60,0,0,299,1728,0,0,0,0,0,0,239,0,120,0,178,,2D03D47,6,活动
38566,活动,99999,古意御厨腰带·火候,13,3,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,257,0,502,0,0,0,239,0,0,0,,2D25D03,6,活动
38567,活动,99999,古意御厨腰带·水煮,13,6,10,1850,2331,323,118,0,0,0,30,38,0,0,0,0,0,0,0,231,430,0,0,0,0,0,0,0,,2D25D39,6,活动
38568,活动,99999,傲寒御厨腰带·刀功 ,14,4,10,1850,2331,323,0,118,0,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38569,活动,99999,沧波御厨腰带·刀功 ,15,5,10,1850,2331,323,0,0,118,0,38,30,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,活动
38570,活动,99999,菩提御厨上衣·火候,3,2,8,1850,3330,461,0,0,0,169,61,76,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D01D39,6,活动
38571,活动,99999,菩提御厨上衣·清蒸,3,7,8,1850,3330,666,0,0,0,0,76,76,512,0,0,0,0,0,0,0,0,0,0,0,342,171,0,178,,2D03D44,6,活动
38572,活动,99999,翡翠御厨上衣·火候,2,2,8,1850,3330,461,0,0,0,169,61,76,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D01D39,6,活动
38573,活动,99999,翡翠御厨上衣·水煮,2,6,8,1850,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,331,615,0,0,0,0,0,0,0,,2D24D00,6,活动
38574,活动,99999,御赐御厨上衣·刀功,9,4,8,1850,3330,461,0,169,0,0,76,61,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D02D39,6,活动
38575,活动,99999,御赐御厨上衣·生煎,9,7,8,1850,3330,666,0,0,0,0,76,76,85,427,0,0,0,0,0,0,0,0,0,0,342,171,0,178,,2D47D03,6,活动
38576,活动,99999,灵虚御厨上衣·火候,8,3,8,1850,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D00D39,6,活动
38577,活动,99999,灵虚御厨上衣·刀功,8,5,8,1850,3330,461,0,0,169,0,76,61,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D04D39,6,活动
38578,活动,99999,霓裳御厨上衣·火候,6,3,8,1850,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D00D39,6,活动
38579,活动,99999,霓裳御厨上衣·水煮,6,6,8,1850,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,331,615,0,0,0,0,0,0,0,,2D25D00,6,活动
38580,活动,99999,瑶星御厨上衣·火候,7,3,8,1850,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D00D39,6,活动
