P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
37949,135482,99999,公输,15,5,11,1100,3300,457,0,0,167,0,0,0,0,0,0,0,0,0,531,0,406,0,406,135,203,0,0,0,,3D08D04D18,8,任务
37950,136003,99999,清波汇海·夜堂囊,15,5,4,1080,1166,233,0,0,48,0,0,0,0,0,0,0,0,0,80,0,215,0,0,0,0,0,90,0,,1D06,6,声望
37951,136004,99999,清波汇海·夜堂刀,15,5,11,1080,2332,503,0,0,97,0,0,0,0,0,0,0,0,179,354,0,0,0,0,0,0,0,179,0,,3D55D18D08,6,声望
37952,136011,99999,炽焰燃烽·秋流囊,15,5,4,1080,1166,233,0,0,48,0,0,0,0,0,0,0,0,0,80,0,215,0,0,0,0,0,90,0,,1D06,6,声望
37953,136012,99999,炽焰燃烽·秋流刀,15,5,11,1080,2332,503,0,0,97,0,0,0,0,0,0,0,0,179,354,0,0,0,0,0,0,0,179,0,,3D55D18D08,6,声望
37954,136016,99999,傲寒绛腊厨装·刀功,15,5,11,1200,2592,359,0,0,131,0,0,0,0,0,0,0,0,0,453,0,0,0,558,0,0,266,0,0,,3D08D04D18,6,活动
37955,136019,99999,皓峰刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,任务装备
37956,136024,99999,仙云问鹤,15,5,11,1020,3060,424,0,0,155,0,0,0,0,0,0,0,0,0,492,0,377,0,377,126,188,0,0,0,,3D08D04D18,8,神兵试炼
37957,136024,99999,仙云问鹤,15,5,11,1080,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,521,0,399,0,399,133,199,0,0,0,,3D08D04D18,8,神兵试炼
37958,136026,99999,不须归,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,0,257,0,0,,3D08D04D18,6,副本
37959,136027,99999,烽烟起,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,副本
37960,136028,99999,斩千愁,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,628,0,0,0,0,299,0,0,,3D21D06D04,6,副本
37961,136029,99999,擎山,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,628,0,0,0,0,299,0,0,,3D21D06D04,6,副本
37962,136040,99999,倚秋寒,15,5,11,1490,3218,446,0,0,163,0,0,0,0,0,0,0,0,0,562,0,693,0,0,0,0,330,0,0,,3D21D06D04,6,副本
37963,135482,99999,公输,15,5,11,1140,3420,474,0,0,173,0,0,0,0,0,0,0,0,0,550,0,421,0,421,140,211,0,0,0,,3D08D04D18,8,任务
37964,136048,99999,清波汇海·夜堂囊,15,5,4,1160,1252,251,0,0,52,0,0,0,0,0,0,0,0,0,86,0,231,0,0,0,0,0,96,0,,1D06,6,声望
37965,136049,99999,清波汇海·夜堂刀,15,5,11,1160,2505,540,0,0,104,0,0,0,0,0,0,0,0,193,380,0,0,0,0,0,0,0,193,0,,3D55D18D08,6,声望
37966,136056,99999,炽焰燃烽·秋流囊,15,5,4,1160,1252,251,0,0,52,0,0,0,0,0,0,0,0,0,86,0,231,0,0,0,0,0,96,0,,1D06,6,声望
37967,136057,99999,炽焰燃烽·秋流刀,15,5,11,1160,2505,540,0,0,104,0,0,0,0,0,0,0,0,193,380,0,0,0,0,0,0,0,193,0,,3D55D18D08,6,声望
37968,136024,99999,仙云问鹤,15,5,11,1120,3360,465,0,0,170,0,0,0,0,0,0,0,0,0,541,0,414,0,414,138,207,0,0,0,,3D08D04D18,8,神兵试炼
37969,135482,99999,煞·公输,15,5,11,1190,3570,494,0,0,181,0,0,0,0,0,0,0,0,0,574,0,440,0,440,147,220,0,0,0,,3D08D04D18,8,任务
37970,136024,99999,仙云问鹤,15,5,11,1080,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,521,0,399,0,399,133,199,0,0,0,,3D08D04D18,8,神兵试炼_拭剑园
37971,136061,99999,九江春,15,5,11,1350,2916,404,0,0,148,0,0,0,0,0,0,0,0,0,509,0,0,0,628,0,0,299,0,0,,3D08D04D18,6,副本
37972,136062,99999,断风,15,5,11,1390,3002,416,0,0,152,0,0,0,0,0,0,0,0,0,524,0,0,0,647,0,308,0,0,0,,3D04D08D18,6,副本
37973,136063,99999,绕云奔鲸,15,5,11,1490,3218,446,0,0,163,0,0,0,0,0,0,0,0,0,562,0,693,0,0,0,330,0,0,0,,3D08D04D18,6,副本
37974,135482,99999,公输,15,5,11,1190,3570,494,0,0,181,0,0,0,0,0,0,0,0,0,574,0,440,0,440,147,220,0,0,0,,3D08D04D18,8,任务
37975,136110,99999,纵横四海·徙山囊,0,3,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D00,6,阵营拍卖
37976,136111,99999,纵横四海·守拙囊,0,2,4,2130,2300,496,0,0,0,95,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D01,6,阵营拍卖
37977,136112,99999,纵横四海·危固囊,0,4,4,2130,2300,496,0,95,0,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D02,6,阵营拍卖
37978,136113,99999,纵横四海·逸身囊,0,5,4,2130,2300,496,0,0,95,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D04,6,阵营拍卖
37979,136114,99999,纵横四海·祝由囊,0,6,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,142,0,228,0,0,0,0,0,0,177,0,,1D41,6,阵营拍卖
37980,136115,99999,纵横四海·俗尘乱心,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,阵营拍卖
37981,136116,99999,纵横四海·莫误繁花,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,阵营拍卖
37982,136117,99999,纵横四海·纵舍,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
37983,136118,99999,纵横四海·清啸,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
37984,136119,99999,纵横四海·万壑千泉,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,阵营拍卖
37985,136120,99999,纵横四海·北荒玄冥,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
37986,136121,99999,纵横四海·凉月眉,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖
37987,136122,99999,纵横四海·雨初落蕊,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
37988,136123,99999,纵横四海·沅水清月,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,阵营拍卖
37989,136124,99999,纵横四海·朝夜笛,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
37990,136125,99999,纵横四海·鸿影弩,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,阵营拍卖
37991,136126,99999,纵横四海·沉青弩,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
37992,136127,99999,纵横四海·浮茕轻剑,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
37993,136128,99999,纵横四海·浮茕重剑,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
37994,136129,99999,纵横四海·云开孤鸿,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
37995,136130,99999,纵横四海·霜天晓星,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,阵营拍卖
37996,136131,99999,纵横四海·惊雁枕戈,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
37997,136132,99999,纵横四海·商风,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖
37998,136133,99999,纵横四海·彻鸣,13,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
37999,136134,99999,纵横四海·横驰,14,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
38000,136135,99999,纵横四海·凤鸣,15,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
38001,136181,99999,气荡沧溟·撼岳囊,0,3,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D00,6,阵营拍卖
38002,136182,99999,气荡沧溟·维心囊,0,2,4,2130,2300,496,0,0,0,95,0,0,0,0,0,0,0,177,190,0,0,0,0,0,0,0,177,0,,1D01,6,阵营拍卖
38003,136183,99999,气荡沧溟·铸坚囊,0,4,4,2130,2300,496,0,95,0,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D02,6,阵营拍卖
38004,136184,99999,气荡沧溟·徊江囊,0,5,4,2130,2300,496,0,0,95,0,0,0,0,0,0,0,0,177,158,0,0,0,0,0,0,0,177,0,,1D04,6,阵营拍卖
38005,136185,99999,气荡沧溟·邪客囊,0,6,4,2130,2300,496,95,0,0,0,0,0,0,0,0,0,0,142,0,228,0,0,0,0,0,0,177,0,,1D41,6,阵营拍卖
38006,136186,99999,气荡沧溟·青灯问佛,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,阵营拍卖
38007,136187,99999,气荡沧溟·风欺毫端,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,阵营拍卖
38008,136188,99999,气荡沧溟·八虚,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
38009,136189,99999,气荡沧溟·伐国,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
38010,136190,99999,气荡沧溟·月歌寒川,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,阵营拍卖
38011,136191,99999,气荡沧溟·晚江碧云,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
38012,136192,99999,气荡沧溟·天山飞雪,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖
38013,136193,99999,气荡沧溟·云情幽梦,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
38014,136194,99999,气荡沧溟·海云纷露,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,阵营拍卖
38015,136195,99999,气荡沧溟·听谷笛,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
38016,136196,99999,气荡沧溟·夜漆弩,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,阵营拍卖
38017,136197,99999,气荡沧溟·隐息弩,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
38018,136198,99999,气荡沧溟·吹叶轻剑,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
38019,136199,99999,气荡沧溟·弦歌重剑,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
38020,136200,99999,气荡沧溟·寒夜秋声,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
38021,136201,99999,气荡沧溟·浮云流光,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,阵营拍卖
38022,136202,99999,气荡沧溟·乱云疾雪,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
38023,136203,99999,气荡沧溟·摧羽,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,阵营拍卖
38024,136204,99999,气荡沧溟·望八荒,13,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,阵营拍卖
38025,136205,99999,气荡沧溟·随翔,14,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,阵营拍卖
38026,136206,99999,气荡沧溟·玄鹤,15,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,阵营拍卖
38027,136307,99999,无朝袖,0,3,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D10D05,6,副本
38028,136308,99999,闲月袖,0,2,6,1950,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D37D05,6,副本
38029,136309,99999,断鸢护臂,0,4,6,1950,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D05,6,副本
38030,136310,99999,解冰护手,0,5,6,1950,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D05,6,副本
38031,136311,99999,霜姿袖,0,6,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,,2D10D39,6,副本
38032,136312,99999,南度护手,0,7,6,1950,2457,492,0,0,0,0,56,56,63,0,189,0,0,126,0,0,0,0,0,0,0,126,0,187,,2D03D42,6,副本
38033,136313,99999,无朝缠,0,3,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D31D03,6,副本
38034,136314,99999,闲月腰带,0,2,10,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D38D03,6,副本
38035,136315,99999,断鸢护腰,0,4,10,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D21D03,6,副本
38036,136316,99999,解冰腰带,0,5,10,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D21D03,6,副本
38037,136317,99999,霜姿缠,0,6,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,2D41D00,6,副本
38038,136318,99999,南度护腰,0,7,10,1950,2457,492,0,0,0,0,40,40,63,315,0,0,0,0,0,0,0,0,0,252,0,126,0,187,,2D43D42,6,副本
38039,136319,99999,无朝靴,0,3,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D20D05,6,副本
38040,136320,99999,闲月鞋,0,2,5,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D36D05,6,副本
38041,136321,99999,断鸢靴,0,4,5,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D09D05,6,副本
38042,136322,99999,解冰履,0,5,5,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D09D05,6,副本
38043,136323,99999,霜姿履,0,6,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,,2D39D00,6,副本
38044,136324,99999,南度鞋,0,7,5,1950,2457,492,0,0,0,0,40,40,0,252,0,0,0,126,0,0,0,0,0,0,0,126,0,187,,2D03D42,6,副本
38045,136325,99999,无朝裤,0,3,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,387,0,0,0,0,756,0,360,0,0,,2D20D05,6,副本
38046,136326,99999,闲月裤,0,2,7,1950,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,387,0,0,0,0,756,0,360,0,0,,2D36D05,6,副本
38047,136327,99999,断鸢裤,0,4,7,1950,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,322,0,0,0,0,756,0,360,0,0,,2D09D05,6,副本
38048,136328,99999,解冰护腿,0,5,7,1950,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,322,0,0,0,0,756,0,360,0,0,,2D09D05,6,副本
38049,136329,99999,霜姿裤,0,6,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,349,0,0,0,648,0,0,0,0,,2D41D00,6,副本
38050,136330,99999,南度护腿,0,7,7,1950,3510,702,0,0,0,0,72,72,90,0,450,0,0,0,0,0,0,0,0,0,360,180,0,187,,2D45D42,6,副本
38051,136331,99999,无朝帽,0,3,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,540,0,0,0,0,0,324,324,0,0,,2D10D39,6,副本
38052,136332,99999,闲月冠,0,2,9,1950,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,540,0,0,0,0,0,324,324,0,0,,2D37D39,6,副本
38053,136333,99999,断鸢盔,0,4,9,1950,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,450,0,0,0,0,0,324,324,0,0,,2D06D39,6,副本
38054,136334,99999,解冰冠,0,5,9,1950,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,450,0,0,0,0,0,324,324,0,0,,2D06D39,6,副本
38055,136335,99999,霜姿钗,0,6,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,314,0,0,0,583,0,0,0,0,,2D00D05,6,副本
38056,136336,99999,南度盔,0,7,9,1950,3159,632,0,0,0,0,64,64,486,0,0,0,0,0,0,0,0,0,0,324,0,162,0,187,,2D47D42,6,副本
38057,136337,99999,无朝衣,0,3,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,387,0,756,0,0,0,0,360,0,0,,2D39D31,6,副本
38058,136338,99999,闲月衣,0,2,8,1950,3510,486,0,0,0,178,64,80,0,0,0,0,0,0,387,0,756,0,0,0,0,360,0,0,,2D39D38,6,副本
38059,136339,99999,断鸢软胄,0,4,8,1950,3510,486,0,178,0,0,80,64,0,0,0,0,0,0,322,0,756,0,0,0,0,360,0,0,,2D39D21,6,副本
38060,136340,99999,解冰衣,0,5,8,1950,3510,486,0,0,178,0,80,64,0,0,0,0,0,0,322,0,756,0,0,0,0,360,0,0,,2D39D21,6,副本
38061,136341,99999,霜姿衣,0,6,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,349,648,0,0,0,0,0,0,0,,2D31D00,6,副本
38062,136342,99999,南度胄,0,7,8,1950,3510,702,0,0,0,0,80,80,90,450,0,0,0,0,0,0,0,0,0,360,0,180,0,187,,2D42D03,6,副本
38063,136392,99999,著雨袖,0,3,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,,2D10D39,6,副本
38064,136393,99999,盈语袖,0,2,6,1950,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,,2D37D39,6,副本
38065,136394,99999,惊鹊护手,0,4,6,1950,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,,2D06D39,6,副本
38066,136395,99999,藉秋袖,0,5,6,1950,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,,2D06D39,6,副本
38067,136396,99999,相留袖,0,6,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,,2D05D41,6,副本
38068,136397,99999,悲啸护手,0,7,6,1950,2457,492,0,0,0,0,56,56,63,0,0,189,1822,126,0,0,0,0,0,0,0,126,0,187,,2D03D42,6,副本
38069,136398,99999,著雨缠,0,3,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D11D05,6,副本
38070,136399,99999,盈语束带,0,2,10,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D11D05,6,副本
38071,136400,99999,惊鹊护腰,0,4,10,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D11D05,6,副本
38072,136401,99999,藉秋腰带,0,5,10,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D11D05,6,副本
38073,136402,99999,相留缠,0,6,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,,2D00D10,6,副本
38074,136403,99999,悲啸护腰,0,7,10,1950,2457,492,0,0,0,0,40,40,63,315,0,0,0,0,0,0,0,0,0,0,252,126,0,187,,2D05D47,6,副本
38075,136404,99999,著雨鞋,0,3,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,0,0,529,0,252,0,0,0,,2D20D05,6,副本
38076,136405,99999,盈语软履,0,2,5,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,0,0,529,0,252,0,0,0,,2D36D05,6,副本
38077,136406,99999,惊鹊靴,0,4,5,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,252,0,0,0,,2D09D05,6,副本
38078,136407,99999,藉秋鞋,0,5,5,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,252,0,0,0,,2D09D05,6,副本
38079,136408,99999,相留履,0,6,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,2D10D39,6,副本
38080,136409,99999,悲啸战靴,0,7,5,1950,2457,492,0,0,0,0,40,40,378,0,0,0,0,0,0,0,0,0,0,0,252,126,0,187,,2D46D03,6,副本
38081,136410,99999,著雨裤,0,3,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,,2D03D36,6,副本
38082,136411,99999,盈语裤,0,2,7,1950,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,,2D03D36,6,副本
38083,136412,99999,惊鹊裤,0,4,7,1950,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,,2D03D36,6,副本
38084,136413,99999,藉秋裤,0,5,7,1950,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,,2D03D36,6,副本
38085,136414,99999,相留裤,0,6,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,349,648,0,0,0,0,0,0,0,,2D41D39,6,副本
38086,136415,99999,悲啸裤,0,7,7,1950,3510,702,0,0,0,0,72,72,90,0,0,450,2603,0,0,0,0,0,0,0,360,180,0,187,,2D03D44,6,副本
38087,136416,99999,著雨巾,0,3,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,348,0,0,0,681,0,324,0,0,0,,2D00D39,6,副本
38088,136417,99999,盈语帽,0,2,9,1950,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,348,0,0,0,681,0,324,0,0,0,,2D01D39,6,副本
38089,136418,99999,惊鹊冠,0,4,9,1950,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,290,0,0,0,681,0,324,0,0,0,,2D02D39,6,副本
38090,136419,99999,藉秋巾,0,5,9,1950,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,290,0,0,0,681,0,324,0,0,0,,2D04D39,6,副本
38091,136420,99999,相留帽,0,6,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,,2D41D00,6,副本
38092,136421,99999,悲啸盔,0,7,9,1950,3159,632,0,0,0,0,64,64,81,0,0,405,2342,0,0,0,0,0,0,0,324,162,0,187,,2D46D42,6,副本
38093,136422,99999,著雨袍,0,3,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,600,0,0,0,0,0,360,360,0,0,,2D20D03,6,副本
38094,136423,99999,盈语衣,0,2,8,1950,3510,486,0,0,0,178,64,80,0,0,0,0,0,0,600,0,0,0,0,0,360,360,0,0,,2D36D03,6,副本
38095,136424,99999,惊鹊软胄,0,4,8,1950,3510,486,0,178,0,0,80,64,0,0,0,0,0,0,500,0,0,0,0,0,360,360,0,0,,2D09D03,6,副本
38096,136425,99999,藉秋衣,0,5,8,1950,3510,486,0,0,178,0,80,64,0,0,0,0,0,0,500,0,0,0,0,0,360,360,0,0,,2D09D03,6,副本
38097,136426,99999,相留袍,0,6,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,,2D39D41,6,副本
38098,136427,99999,悲啸战甲,0,7,8,1950,3510,702,0,0,0,0,80,80,0,360,0,0,0,180,0,0,0,0,0,0,0,180,0,187,,2D47D43,6,副本
38099,136343,99999,无朝链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D11,6,副本
38100,136344,99999,闲月链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D11,6,副本
