P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
37254,威望,814,煞心焚骨·羌声囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D35,6,威望
37255,威望,814,煞心焚骨·温酒囊,12,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37256,威望,814,煞心焚骨·苌弘囊,13,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望
37257,威望,814,煞心焚骨·幽涧囊,13,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望
37258,威望,814,煞心焚骨·纵歌囊,14,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37259,威望,814,煞心焚骨·广寒囊,15,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37260,威望,10413,煞心焚骨·生灭禅杖,3,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D12D19,6,威望
37261,威望,10411,煞心焚骨·削玉笔,2,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望
37262,威望,10411,煞心焚骨·相失笔,2,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37263,威望,10410,煞心焚骨·旧游枪,9,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37264,威望,10403,煞心焚骨·照旷剑,8,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望
37265,威望,10403,煞心焚骨·混溟剑,8,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37266,威望,10412,煞心焚骨·珠红双剑,6,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望
37267,威望,10412,煞心焚骨·成妆双剑,6,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37268,威望,10404,煞心焚骨·迷水笛,7,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望
37269,威望,10404,煞心焚骨·索居笛,7,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37270,威望,10415,煞心焚骨·幽影弩,4,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望
37271,威望,10415,煞心焚骨·弃命弩,4,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37272,威望,10408,煞心焚骨·问冢轻剑,11,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37273,威望,10409,煞心焚骨·问冢重剑,11,5,12,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37274,威望,10406,煞心焚骨·屠龙棍,10,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37275,威望,10414,煞心焚骨·羌声双刀,5,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D32D33,6,威望
37276,威望,10416,煞心焚骨·温酒盾刀,12,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37277,威望,10405,煞心焚骨·苌弘琴,13,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望
37278,威望,10405,煞心焚骨·幽涧琴,13,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37279,威望,10407,煞心焚骨·纵歌刀,14,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37280,威望,11183,煞心焚骨·广寒伞,15,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37281,竞技场,798,傲骨寒芒·空尘囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场
37282,竞技场,798,傲骨寒芒·溪绘囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场
37283,竞技场,798,傲骨寒芒·流素囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D23,6,竞技场
37284,竞技场,798,傲骨寒芒·破云囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场
37285,竞技场,798,傲骨寒芒·映松囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D00,6,竞技场
37286,竞技场,798,傲骨寒芒·凌锋囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场
37287,竞技场,798,傲骨寒芒·落舞囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场
37288,竞技场,798,傲骨寒芒·浅韶囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D07,6,竞技场
37289,竞技场,798,傲骨寒芒·碎云囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场
37290,竞技场,798,傲骨寒芒·迷颜囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D29,6,竞技场
37291,竞技场,798,傲骨寒芒·风魄囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场
37292,竞技场,798,傲骨寒芒·竹寂囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场
37293,竞技场,798,傲骨寒芒·江风囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场
37294,竞技场,798,傲骨寒芒·舟河囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场
37295,竞技场,798,傲骨寒芒·漠辰囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,0,0,419,0,0,0,175,0,,1D01,6,竞技场
37296,竞技场,798,傲骨寒芒·霜魂囊,12,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场
37297,竞技场,798,傲骨寒芒·棠落囊,13,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,419,0,0,175,0,,1D03,6,竞技场
37298,竞技场,798,傲骨寒芒·镜弦囊,13,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D07,6,竞技场
37299,竞技场,798,傲骨寒芒·载嵘囊,14,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D02,6,竞技场
37300,竞技场,798,傲骨寒芒·沧渺囊,15,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,419,0,0,0,175,0,,1D04,6,竞技场
37301,竞技场,10355,傲骨寒芒·空尘棍,3,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场
37302,竞技场,10356,傲骨寒芒·溪绘笔,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场
37303,竞技场,10356,傲骨寒芒·流素笔,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场
37304,竞技场,10354,傲骨寒芒·破云枪,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场
37305,竞技场,10347,傲骨寒芒·映松剑,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场
37306,竞技场,10347,傲骨寒芒·凌锋剑,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场
37307,竞技场,10357,傲骨寒芒·落舞双剑,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场
37308,竞技场,10357,傲骨寒芒·浅韶双剑,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场
37309,竞技场,10358,傲骨寒芒·碎云笛,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场
37310,竞技场,10358,傲骨寒芒·迷颜笛,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场
37311,竞技场,10360,傲骨寒芒·风魄弩,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场
37312,竞技场,10360,傲骨寒芒·竹寂弩,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场
37313,竞技场,10352,傲骨寒芒·江风轻剑,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场
37314,竞技场,10353,傲骨寒芒·江风重剑,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场
37315,竞技场,10350,傲骨寒芒·舟河棒,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场
37316,竞技场,10359,傲骨寒芒·漠辰双刀,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D01D03D52,6,竞技场
37317,竞技场,10348,傲骨寒芒·霜魂盾刀,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场
37318,竞技场,10349,傲骨寒芒·棠落琴,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,838,0,0,0,349,0,,3D00D03D52,6,竞技场
37319,竞技场,10349,傲骨寒芒·镜弦琴,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,349,0,,3D39D00D52,6,竞技场
37320,竞技场,10351,傲骨寒芒·载嵘刀,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D02D03D52,6,竞技场
37321,竞技场,11185,傲骨寒芒·沧渺伞,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,0,0,838,0,0,0,349,0,,3D04D03D52,6,竞技场
37322,龙门寻宝商店,2899,月冷长河·鬼渊囊,0,3,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D10,6,龙门寻宝商店
37323,龙门寻宝商店,2899,月冷长河·鬼厉囊,0,2,4,2100,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D37,6,龙门寻宝商店
37324,龙门寻宝商店,2899,月冷长河·鬼泣囊,0,4,4,2100,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,龙门寻宝商店
37325,龙门寻宝商店,2899,月冷长河·鬼嚎囊,0,5,4,2100,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,龙门寻宝商店
37326,龙门寻宝商店,2899,月冷长河·鬼哭囊,0,6,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,1D10,6,龙门寻宝商店
37327,龙门寻宝商店,2899,月冷长河·鬼震囊,0,7,4,2100,2268,454,0,0,0,0,0,0,58,291,0,0,0,0,0,0,0,0,0,233,0,116,0,0,,1D47,6,龙门寻宝商店
37328,龙门寻宝商店,9170,月冷长河·荡魔禅杖,3,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D19D01D12,6,龙门寻宝商店
37329,龙门寻宝商店,9170,月冷长河·涤恶禅杖,3,7,11,2100,4536,907,0,0,0,0,0,0,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D43D42,6,龙门寻宝商店
37330,龙门寻宝商店,9178,月冷长河·散魂笔,2,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D16D01D13,6,龙门寻宝商店
37331,龙门寻宝商店,9178,月冷长河·夺魄笔,2,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D23D00D41,6,龙门寻宝商店
37332,龙门寻宝商店,9177,月冷长河·震恶枪,9,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店
37333,龙门寻宝商店,9177,月冷长河·平魔枪,9,7,11,2100,4536,907,0,0,0,0,0,0,0,603,0,0,0,301,0,0,0,0,0,0,0,301,0,0,,3D03D42D43,6,龙门寻宝商店
37334,龙门寻宝商店,9169,月冷长河·诛邪剑,8,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D16D00D13,6,龙门寻宝商店
37335,龙门寻宝商店,9169,月冷长河·靖世剑,8,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店
37336,龙门寻宝商店,9179,月冷长河·避邪双剑,6,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D15D00D14,6,龙门寻宝商店
37337,龙门寻宝商店,9179,月冷长河·凝煞双剑,6,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D07D00D41,6,龙门寻宝商店
37338,龙门寻宝商店,9180,月冷长河·离鬼笛,7,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D22D00D28,6,龙门寻宝商店
37339,龙门寻宝商店,9180,月冷长河·唤魂笛,7,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D29D00D41,6,龙门寻宝商店
37340,龙门寻宝商店,9174,月冷长河·追魄弩,4,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D22D01D28,6,龙门寻宝商店
37341,龙门寻宝商店,9174,月冷长河·逐魂剑,4,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店
37342,龙门寻宝商店,9175,月冷长河·破灵轻剑,11,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店
37343,龙门寻宝商店,9176,月冷长河·劈魂重剑,11,5,12,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店
37344,龙门寻宝商店,9172,月冷长河·招邪短棍,10,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店
37345,龙门寻宝商店,9181,月冷长河·引魂双刀,5,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D33D01D32,6,龙门寻宝商店
37346,龙门寻宝商店,9181,月冷长河·焚恶双刀,5,7,11,2100,4536,907,0,0,0,0,0,0,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D43D42,6,龙门寻宝商店
37347,龙门寻宝商店,9182,月冷长河·堕渊盾刀,12,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店
37348,龙门寻宝商店,9182,月冷长河·修罗盾刀,12,7,11,2100,4536,907,0,0,0,0,0,0,151,0,754,0,0,0,0,0,0,0,0,0,603,301,0,0,,3D03D45D42,6,龙门寻宝商店
37349,龙门寻宝商店,9171,月冷长河·斩邪琴,13,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,977,0,0,465,0,0,,3D15D00D14,6,龙门寻宝商店
37350,龙门寻宝商店,9171,月冷长河·坠魔琴,13,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,838,0,0,0,0,,3D07D00D41,6,龙门寻宝商店
37351,龙门寻宝商店,9173,月冷长河·克魑刀,14,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D02D18,6,龙门寻宝商店
37352,龙门寻宝商店,11185,月冷长河·鬼灵伞,15,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,0,0,977,0,0,465,0,0,,3D08D04D18,6,龙门寻宝商店
37353,龙门寻宝商店,2903,荒城鬼境·鬼嘶囊,0,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,396,0,175,0,,1D10,6,龙门寻宝商店
37354,龙门寻宝商店,2903,荒城鬼境·鬼语囊,0,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,225,0,0,0,0,0,396,0,175,0,,1D37,6,龙门寻宝商店
37355,龙门寻宝商店,2903,荒城鬼境·鬼窃囊,0,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,396,0,175,0,,1D06,6,龙门寻宝商店
37356,龙门寻宝商店,2903,荒城鬼境·鬼眸囊,0,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,396,0,175,0,,1D06,6,龙门寻宝商店
37357,龙门寻宝商店,2903,荒城鬼境·鬼彻囊,0,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,175,0,,1D41,6,龙门寻宝商店
37358,龙门寻宝商店,9170,荒城鬼境·漠途棍,3,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D17D52,6,龙门寻宝商店
37359,龙门寻宝商店,9178,荒城鬼境·归铃笔,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D23D52,6,龙门寻宝商店
37360,龙门寻宝商店,9178,荒城鬼境·山阴笔,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店
37361,龙门寻宝商店,9177,荒城鬼境·卷沙枪,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店
37362,龙门寻宝商店,9169,荒城鬼境·桃枝剑,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D23D52,6,龙门寻宝商店
37363,龙门寻宝商店,9169,荒城鬼境·鸣凤剑,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店
37364,龙门寻宝商店,9179,荒城鬼境·江汜双剑,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,龙门寻宝商店
37365,龙门寻宝商店,9179,荒城鬼境·沧浪双剑,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店
37366,龙门寻宝商店,9180,荒城鬼境·紫丹笛,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D29D52,6,龙门寻宝商店
37367,龙门寻宝商店,9180,荒城鬼境·残鸿笛,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店
37368,龙门寻宝商店,9174,荒城鬼境·回天弩,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D06D52,6,龙门寻宝商店
37369,龙门寻宝商店,9174,荒城鬼境·楼兰弩,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店
37370,龙门寻宝商店,9175,荒城鬼境·羌远轻剑,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店
37371,龙门寻宝商店,9176,荒城鬼境·漠遥重剑,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店
37372,龙门寻宝商店,9172,荒城鬼境·雪满棒,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店
37373,龙门寻宝商店,9181,荒城鬼境·重梦双刀,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D35D52,6,龙门寻宝商店
37374,龙门寻宝商店,9182,荒城鬼境·残血刀,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店
37375,龙门寻宝商店,9171,荒城鬼境·久路琴,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,龙门寻宝商店
37376,龙门寻宝商店,9171,荒城鬼境·彻野琴,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,龙门寻宝商店
37377,龙门寻宝商店,9173,荒城鬼境·含魂刀,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,龙门寻宝商店
37378,龙门寻宝商店,11185,荒城鬼境·离耀灵伞,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,龙门寻宝商店
37379,奇宝之争,2901,初见日月·奇相囊,0,3,4,2130,2300,460,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争
37380,奇宝之争,2901,初见日月·奇原囊,0,2,4,2130,2300,460,0,0,0,95,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争
37381,奇宝之争,2901,初见日月·奇情囊,0,4,4,2130,2300,460,0,95,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争
37382,奇宝之争,2901,初见日月·奇风囊,0,5,4,2130,2300,460,0,0,95,0,0,0,0,0,0,0,0,0,158,0,0,0,0,425,0,0,177,0,,1D03,6,奇宝之争
37383,奇宝之争,2901,初见日月·奇脉囊,0,6,4,2130,2300,460,95,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,354,0,0,177,0,,1D10,6,奇宝之争
37384,奇宝之争,9157,初见日月·累世不疑,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,奇宝之争
37385,奇宝之争,9164,初见日月·漾漾,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,奇宝之争
37386,奇宝之争,9164,初见日月·如棋,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,奇宝之争
37387,奇宝之争,9163,初见日月·空月,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,奇宝之争
37388,奇宝之争,9156,初见日月·苍苍然,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,奇宝之争
37389,奇宝之争,9156,初见日月·宣夜,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,奇宝之争
