P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
41085,威望,11644,血染锋铓·边曙臂甲,9,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2047,2D02D52,6,威望
41086,威望,11662,血染锋铓·俟霞护手,8,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2048,2D00D52,6,威望
41087,威望,11662,血染锋铓·倒玉护手,8,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2049,2D04D52,6,威望
41088,威望,11614,血染锋铓·徽织袖,6,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2050,2D00D52,6,威望
41089,威望,11614,血染锋铓·柘枝袖,6,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2051,2D25D39,6,威望
41090,威望,11632,血染锋铓·霜毒袖,7,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2052,2D00D52,6,威望
41091,威望,11632,血染锋铓·浮芳袖,7,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2053,2D30D39,6,威望
41092,威望,11638,血染锋铓·野径护腕,4,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2054,2D01D52,6,威望
41093,威望,11638,血染锋铓·惊魄护腕,4,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2055,2D02D52,6,威望
41094,威望,11680,血染锋铓·枯荣护手,11,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2056,2D04D52,6,威望
41095,威望,11626,血染锋铓·振湖缠,10,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2057,2D02D52,6,威望
41096,威望,11656,血染锋铓·广漠护手,5,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2058,2D01D52,6,威望
41097,威望,11668,血染锋铓·负誉臂甲,12,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2059,2D04D52,6,威望
41098,威望,11686,血染锋铓·轻翮袖,13,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2060,2D00D52,6,威望
41099,威望,11686,血染锋铓·藤绿袖,13,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2061,2D25D39,6,威望
41100,威望,11692,血染锋铓·象元护臂,14,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2062,2D02D52,6,威望
41101,威望,11674,血染锋铓·泗海袖,15,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2063,2D04D52,6,威望
41102,威望,11647,血染锋铓·来合带,3,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2044,2D01D39,6,威望
41103,威望,11617,血染锋铓·西望带,2,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2045,2D01D39,6,威望
41104,威望,11617,血染锋铓·繁昼带,2,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2046,2D00D52,6,威望
41105,威望,11641,血染锋铓·边曙腰甲,9,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2047,2D02D39,6,威望
41106,威望,11659,血染锋铓·俟霞带,8,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2048,2D00D39,6,威望
41107,威望,11659,血染锋铓·倒玉带,8,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2049,2D04D39,6,威望
41108,威望,11611,血染锋铓·徽织带,6,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2050,2D00D39,6,威望
41109,威望,11611,血染锋铓·柘枝带,6,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2051,2D00D52,6,威望
41110,威望,11629,血染锋铓·霜毒带,7,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2052,2D00D39,6,威望
41111,威望,11629,血染锋铓·浮芳带,7,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2053,2D00D52,6,威望
41112,威望,11635,血染锋铓·野径束腰,4,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2054,2D01D39,6,威望
41113,威望,11635,血染锋铓·惊魄束腰,4,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2055,2D02D39,6,威望
41114,威望,11677,血染锋铓·枯荣带,11,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2056,2D04D39,6,威望
41115,威望,11623,血染锋铓·振湖带,10,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2057,2D02D39,6,威望
41116,威望,11653,血染锋铓·广漠带,5,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2058,2D01D39,6,威望
41117,威望,11665,血染锋铓·负誉腰甲,12,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2059,2D04D39,6,威望
41118,威望,11683,血染锋铓·轻翮带,13,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2060,2D00D39,6,威望
41119,威望,11683,血染锋铓·藤绿带,13,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2061,2D00D52,6,威望
41120,威望,11689,血染锋铓·象元束腰,14,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2062,2D02D39,6,威望
41121,威望,11671,血染锋铓·泗海带,15,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2063,2D04D39,6,威望
41122,威望,11649,血染锋铓·来合履,3,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2044,2D53D52,6,威望
41123,威望,11619,血染锋铓·西望履,2,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2045,2D50D52,6,威望
41124,威望,11619,血染锋铓·繁昼履,2,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2046,2D52D24,6,威望
41125,威望,11643,血染锋铓·边曙战靴,9,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2047,2D09D52,6,威望
41126,威望,11661,血染锋铓·俟霞履,8,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2048,2D50D52,6,威望
41127,威望,11661,血染锋铓·倒玉履,8,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2049,2D09D52,6,威望
41128,威望,11613,血染锋铓·徽织踏,6,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2050,2D54D52,6,威望
41129,威望,11613,血染锋铓·柘枝踏,6,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2051,2D52D25,6,威望
41130,威望,11631,血染锋铓·霜毒鞋,7,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2052,2D57D52,6,威望
41131,威望,11631,血染锋铓·浮芳鞋,7,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2053,2D52D30,6,威望
41132,威望,11637,血染锋铓·野径靴,4,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2054,2D09D52,6,威望
41133,威望,11637,血染锋铓·惊魄靴,4,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2055,2D09D52,6,威望
41134,威望,11679,血染锋铓·枯荣靴,11,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2056,2D09D52,6,威望
41135,威望,11625,血染锋铓·振湖屐,10,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2057,2D09D52,6,威望
41136,威望,11655,血染锋铓·广漠履,5,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2058,2D56D52,6,威望
41137,威望,11667,血染锋铓·负誉战靴,12,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2059,2D09D52,6,威望
41138,威望,11685,血染锋铓·轻翮丝履,13,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2060,2D54D52,6,威望
41139,威望,11685,血染锋铓·藤绿丝履,13,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2061,2D52D25,6,威望
41140,威望,11691,血染锋铓·象元靴,14,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2062,2D09D52,6,威望
41141,威望,11673,血染锋铓·泗海履,15,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2063,2D09D52,6,威望
41142,威望,11651,血染锋铓·来合裤,3,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D53D01,6,威望
41143,威望,11621,血染锋铓·西望裤,2,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D50D01,6,威望
41144,威望,11621,血染锋铓·繁昼裤,2,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41145,威望,11645,血染锋铓·边曙裤,9,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41146,威望,11663,血染锋铓·俟霞裤,8,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D50D00,6,威望
41147,威望,11663,血染锋铓·倒玉裤,8,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41148,威望,11615,血染锋铓·徽织下裳,6,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D54D00,6,威望
41149,威望,11615,血染锋铓·柘枝下裳,6,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41150,威望,11633,血染锋铓·霜毒下裳,7,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D57D00,6,威望
41151,威望,11633,血染锋铓·浮芳下裳,7,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41152,威望,11639,血染锋铓·野径护腿,4,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D09D01,6,威望
41153,威望,11639,血染锋铓·惊魄护腿,4,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41154,威望,11681,血染锋铓·枯荣裤,11,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41155,威望,11627,血染锋铓·振湖裤,10,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41156,威望,11657,血染锋铓·广漠裤,5,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D56D01,6,威望
41157,威望,11669,血染锋铓·负誉裤,12,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41158,威望,11687,血染锋铓·轻翮下裳,13,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D54D00,6,威望
41159,威望,11687,血染锋铓·藤绿下裳,13,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41160,威望,11693,血染锋铓·象元裤,14,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41161,威望,11675,血染锋铓·泗海裤,15,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41162,威望,11646,血染锋铓·来合冠,3,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2044,2D01D52,6,威望
41163,威望,11616,血染锋铓·西望冠,2,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2045,2D01D52,6,威望
41164,威望,11616,血染锋铓·繁昼冠,2,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2046,2D52D00,6,威望
41165,威望,11640,血染锋铓·边曙战盔,9,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2047,2D02D52,6,威望
41166,威望,11658,血染锋铓·俟霞冠,8,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2048,2D00D52,6,威望
41167,威望,11658,血染锋铓·倒玉冠,8,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2049,2D04D52,6,威望
41168,威望,11610,血染锋铓·徽织钗,6,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2050,2D00D52,6,威望
41169,威望,11610,血染锋铓·柘枝钗,6,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2051,2D52D00,6,威望
41170,威望,11628,血染锋铓·霜毒帽,7,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2052,2D00D52,6,威望
41171,威望,11628,血染锋铓·浮芳帽,7,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2053,2D52D00,6,威望
41172,威望,11634,血染锋铓·野径冠,4,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2054,2D01D52,6,威望
41173,威望,11634,血染锋铓·惊魄冠,4,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2055,2D02D52,6,威望
41174,威望,11676,血染锋铓·枯荣冠,11,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2056,2D04D52,6,威望
41175,威望,11622,血染锋铓·振湖帽,10,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2057,2D02D52,6,威望
41176,威望,11652,血染锋铓·广漠帽,5,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2058,2D01D52,6,威望
41177,威望,11664,血染锋铓·负誉战盔,12,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2059,2D04D52,6,威望
41178,威望,11682,血染锋铓·轻翮冠,13,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2060,2D00D52,6,威望
41179,威望,11682,血染锋铓·藤绿冠,13,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2061,2D52D00,6,威望
41180,威望,11688,血染锋铓·象元冠,14,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2062,2D02D52,6,威望
41181,威望,11670,血染锋铓·泗海冠,15,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2063,2D04D52,6,威望
41182,威望,11648,血染锋铓·来合衣,3,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2044,2D05D17,6,威望
41183,威望,11618,血染锋铓·西望衣,2,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2045,2D13D52,6,威望
41184,威望,11618,血染锋铓·繁昼衣,2,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2046,2D52D23,6,威望
41185,威望,11642,血染锋铓·边曙战甲,9,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2047,2D05D06,6,威望
41186,威望,11660,血染锋铓·俟霞衣,8,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2048,2D05D23,6,威望
41187,威望,11660,血染锋铓·倒玉衣,8,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2049,2D05D06,6,威望
41188,威望,11612,血染锋铓·徽织罗衫,6,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2050,2D14D52,6,威望
41189,威望,11612,血染锋铓·柘枝罗衫,6,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2051,2D52D07,6,威望
41190,威望,11630,血染锋铓·霜毒衣,7,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2052,2D28D52,6,威望
41191,威望,11630,血染锋铓·浮芳衣,7,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2053,2D52D29,6,威望
41192,威望,11636,血染锋铓·野径衣,4,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2054,2D05D06,6,威望
41193,威望,11636,血染锋铓·惊魄衣,4,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2055,2D05D06,6,威望
41194,威望,11678,血染锋铓·枯荣袍,11,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2056,2D05D06,6,威望
41195,威望,11624,血染锋铓·振湖衣,10,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2057,2D05D06,6,威望
41196,威望,11654,血染锋铓·广漠袍,5,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2058,2D05D35,6,威望
41197,威望,11666,血染锋铓·负誉战甲,12,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2059,2D05D06,6,威望
41198,威望,11684,血染锋铓·轻翮衫,13,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2060,2D14D52,6,威望
41199,威望,11684,血染锋铓·藤绿衫,13,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2061,2D52D07,6,威望
41200,威望,11690,血染锋铓·象元衣,14,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2062,2D05D06,6,威望
41201,威望,11672,血染锋铓·泗海衣,15,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2063,2D05D06,6,威望
41202,竞技场,11650,鱼龙跋浪·度寰护手,3,2,6,2560,3225,645,0,0,0,134,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,-2064,2D39D12,6,竞技场
41203,竞技场,11620,鱼龙跋浪·知岩护手,2,2,6,2560,3225,645,0,0,0,134,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,0,596,0,0,248,0,-2065,2D39D01,6,竞技场
41204,竞技场,11620,鱼龙跋浪·云萝护手,2,6,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,0,288,0,0,0,496,0,0,248,0,-2066,2D23D39,6,竞技场
41205,竞技场,11644,鱼龙跋浪·懋德臂甲,9,4,6,2560,3225,645,0,134,0,0,147,117,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2067,2D39D18,6,竞技场
41206,竞技场,11662,鱼龙跋浪·御极护手,8,3,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,-2068,2D39D13,6,竞技场
41207,竞技场,11662,鱼龙跋浪·重云护手,8,5,6,2560,3225,645,0,0,134,0,147,117,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2069,2D39D18,6,竞技场
41208,竞技场,11614,鱼龙跋浪·断情袖,6,3,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,0,596,0,0,248,0,-2070,2D39D00,6,竞技场
41209,竞技场,11614,鱼龙跋浪·思君袖,6,6,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,0,288,0,0,0,496,0,0,248,0,-2071,2D07D39,6,竞技场
41210,竞技场,11632,鱼龙跋浪·影蛊袖,7,3,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,0,596,0,0,248,0,-2072,2D39D00,6,竞技场
41211,竞技场,11632,鱼龙跋浪·轻那袖,7,6,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,0,288,0,0,0,496,0,0,248,0,-2073,2D29D39,6,竞技场
41212,竞技场,11638,鱼龙跋浪·危夜护腕,4,2,6,2560,3225,645,0,0,0,134,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,-2074,2D39D28,6,竞技场
41213,竞技场,11638,鱼龙跋浪·荆竹护腕,4,4,6,2560,3225,645,0,134,0,0,147,117,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2075,2D39D18,6,竞技场
41214,竞技场,11680,鱼龙跋浪·子陵护手,11,5,6,2560,3225,645,0,0,134,0,147,117,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2076,2D39D18,6,竞技场
41215,竞技场,11626,鱼龙跋浪·长醺缠,10,4,6,2560,3225,645,0,134,0,0,147,117,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2077,2D39D18,6,竞技场
41216,竞技场,11656,鱼龙跋浪·金鼓护手,5,2,6,2560,3225,645,0,0,0,134,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,-2078,2D39D32,6,竞技场
41217,竞技场,11668,鱼龙跋浪·远致臂甲,12,5,6,2560,3225,645,0,0,134,0,147,117,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2079,2D39D18,6,竞技场
41218,竞技场,11686,鱼龙跋浪·连宵袖,13,3,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,267,0,0,0,0,596,0,0,248,0,-2080,2D39D00,6,竞技场
41219,竞技场,11686,鱼龙跋浪·缭绫袖,13,6,6,2560,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,0,288,0,0,0,496,0,0,248,0,-2081,2D07D39,6,竞技场
